SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
13,40,3,نُرِيَنَّكَ,we will show you,nuriyannaka,ر ا ي,,
13,40,4,بَعْضَ,a part / portion / some,baʿḍa,ب ع ض,,
13,40,5,ٱلَّذِى,(of) which,alladhī,ا ل ل ذ,,
13,40,6,نَعِدُهُمْ,we promise them,naʿiduhum,و ع د,,
13,40,7,أَوْ,or,aw,ا و ,,
13,40,8,نَتَوَفَّيَنَّكَ,"we will cause you to die,",natawaffayannaka,و ف ي,,
13,40,9,فَإِنَّمَا,so only,fa-innamā,ا ن ن م,,
13,40,10,عَلَيْكَ,on you (is),ʿalayka,ع ل ي,,
13,40,11,ٱلْبَلَـٰغُ,"the delivery,",l-balāghu,ب ل غ,,
13,40,12,وَعَلَيْنَا,and on us (is),waʿalaynā,ع ل ي,,
13,40,13,ٱلْحِسَابُ,the reckoning.,l-ḥisābu,ح س ب,,
13,41,1,أَوَلَمْ,Did not,awalam,ل م ,,
13,41,2,يَرَوْا۟,they see,yaraw,ر ا ي,,
13,41,3,أَنَّا,that we,annā,ا ن ن,,
13,41,4,نَأْتِى,[we] come,natī,ا ت ي,,
13,41,5,ٱلْأَرْضَ,(to) the earth,l-arḍa,ا ر ض,,
13,41,6,نَنقُصُهَا,(and) we diminish it,nanquṣuhā,ن ق ص,,
13,41,7,مِنْ,from,min,م ن ,,
13,41,8,أَطْرَافِهَا,its borders / ends?,aṭrāfihā,ط ر ف,,
13,41,9,وَٱللَّهُ,And God,wal-lahu,ا ل ه,,
13,41,10,يَحْكُمُ,[He] judges;,yaḥkumu,ح ك م,,
13,41,11,لَا,(there is) no,lā,ل ا ,,
13,41,12,مُعَقِّبَ,one who can reverse,muʿaqqiba,ع ق ب,,
13,41,13,لِحُكْمِهِۦ,of His Judgment.,liḥuk'mihi,ح ك م,,
13,41,14,وَهُوَ,And He (is),wahuwa,ه و ,,
13,41,15,سَرِيعُ,swift / most efficient ,sarīʿu,س ر ع,,
13,41,16,ٱلْحِسَابِ,(in) the reckoning.,l-ḥisābi,ح س ب,,
13,42,1,وَقَدْ,And certainly,waqad,ق د ,,
13,42,2,مَكَرَ,[he] schemed,makara,م ك ر,,
13,42,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
13,42,4,مِن,from,min,م ن ,,
13,42,5,قَبْلِهِمْ,"before them,",qablihim,ق ب ل,,
13,42,6,فَلِلَّهِ,but for God (is),falillahi,ا ل ه,,
13,42,7,ٱلْمَكْرُ,the scheme,l-makru,م ك ر,,
13,42,8,جَمِيعًا,all (ultimate).,jamīʿan,ج م ع,,
13,42,9,يَعْلَمُ,He knows,yaʿlamu,ع ل م,,
13,42,10,مَا,what,mā,م ا ,,
13,42,11,تَكْسِبُ,[it] earns,taksibu,ك س ب,,
13,42,12,كُلُّ,every,kullu,ك ل ل,,
13,42,13,نَفْسٍ,"soul,",nafsin,ن ف س,,
13,42,14,وَسَيَعْلَمُ,and [he] will know / find out,wasayaʿlamu,ع ل م,,
13,42,15,ٱلْكُفَّـٰرُ,the disbelievers,l-kufāru,ك ف ر,,
13,42,16,لِمَنْ,for whom (is),liman,م ن ,,
13,42,17,عُقْبَى,(the) final / ultimate,ʿuq'bā,ع ق ب,,
13,42,18,ٱلدَّارِ,[the] abode.,l-dāri,د و ر,,
13,43,1,وَيَقُولُ,And [he] says,wayaqūlu,ق و ل,,
13,43,2,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
13,43,3,كَفَرُوا۟,"[they] disbelieved,",kafarū,ك ف ر,,
13,43,4,لَسْتَ,"""You (are) not",lasta,ل ي س,,
13,43,5,مُرْسَلًا,"a messenger.""",mur'salan,ر س ل,,
13,43,6,قُلْ,"Say,",qul,ق و ل,,
13,43,7,كَفَىٰ,"""Sufficient",kafā,ك ف ي,,
13,43,8,بِٱللَّهِ,in God,bil-lahi,ا ل ه,,
13,43,9,شَهِيدًۢا,(as) a Witness,shahīdan,ش ه د,,
13,43,10,بَيْنِى,between me,baynī,ب ي ن,,
13,43,11,وَبَيْنَكُمْ,"and between you [all],",wabaynakum,ب ي ن,,
13,43,12,وَمَنْ,and whoever,waman,م ن ,,
13,43,13,عِندَهُۥ,with him (is),ʿindahu,ع ن د,,
13,43,14,عِلْمُ,knowledge (of),ʿil'mu,ع ل م,,
13,43,15,ٱلْكِتَـٰبِ,"the scripture.""",l-kitābi,ك ت ب,,
14,0,1,بِسْمِ,In (the) name,bis'mi,س م و,,
14,0,2,ٱللَّهِ,"(of) God,",l-lahi,ا ل ه,,
14,0,3,ٱلرَّحْمَـٰنِ,"Most Gracious,",l-raḥmāni,ر ح م,,
14,0,4,ٱلرَّحِيمِ,Most Merciful.,l-raḥīmi,ر ح م,,
14,1,1,الٓر,A.L.R.,alif-lam-ra,-,,
14,1,2,كِتَـٰبٌ,A scripture,kitābun,ك ت ب,,
14,1,3,أَنزَلْنَـٰهُ,(which) we revealed it,anzalnāhu,ن ز ل,,
14,1,4,إِلَيْكَ,"to you,",ilayka,ا ل ي,,
14,1,5,لِتُخْرِجَ,that you may bring out,litukh'rija,خ ر ج,,
14,1,6,ٱلنَّاسَ,the people,l-nāsa,ن و س,,
14,1,7,مِنَ,from,mina,م ن ,,
14,1,8,ٱلظُّلُمَـٰتِ,the darkness,l-ẓulumāti,ظ ل م,,
14,1,9,إِلَى,to,ilā,ا ل ي,,
14,1,10,ٱلنُّورِ,the light,l-nūri,ن و ر,,
14,1,11,بِإِذْنِ,by (the) permission,bi-idh'ni,ا ذ ن,,
14,1,12,رَبِّهِمْ,"(of) their Lord,",rabbihim,ر ب ب,,
14,1,13,إِلَىٰ,to,ilā,ا ل ي,,
14,1,14,صِرَٰطِ,the path (of),ṣirāṭi,ص ر ط,,
14,1,15,ٱلْعَزِيزِ,"the Almighty,",l-ʿazīzi,ع ز ز,,
14,1,16,ٱلْحَمِيدِ,the Praiseworthy.,l-ḥamīdi,ح م د,,
14,2,1,ٱللَّهِ,God (is),al-lahi,ا ل ه,,
14,2,2,ٱلَّذِى,the One who,alladhī,ا ل ل ذ,,
14,2,3,لَهُۥ,to Him (belongs),lahu,ل,,
14,2,4,مَا,whatever (is),mā,م ا ,,
14,2,5,فِى,in,fī,ف ي ,,
14,2,6,ٱلسَّمَـٰوَٰتِ,the heavens,l-samāwāti,س م و,,
14,2,7,وَمَا,and whatever (is),wamā,م ا ,,
14,2,8,فِى,in,fī,ف ي ,,
14,2,9,ٱلْأَرْضِ,the earth.,l-arḍi,ا ر ض,,
14,2,10,وَوَيْلٌ,And woe,wawaylun,و ي ل,,
14,2,11,لِّلْكَـٰفِرِينَ,to the disbelievers,lil'kāfirīna,ك ف ر,,
14,2,12,مِنْ,from,min,م ن ,,
14,2,13,عَذَابٍ,a punishment / retribution,ʿadhābin,ع ذ ب,,
14,2,14,شَدِيدٍ,severe.,shadīdin,ش د د,,
14,3,1,ٱلَّذِينَ,Those who,alladhīna,ا ل ل ذ,,
14,3,2,يَسْتَحِبُّونَ,they seek to love / prefer,yastaḥibbūna,ح ب ب,,
14,3,3,ٱلْحَيَوٰةَ,the life (of),l-ḥayata,ح ي ي,,
14,3,4,ٱلدُّنْيَا,the world,l-dun'yā,د ن و,,
14,3,5,عَلَى,over,ʿalā,ع ل ي,,
14,3,6,ٱلْـَٔاخِرَةِ,"the Hereafter,",l-ākhirati,ا خ ر,,
14,3,7,وَيَصُدُّونَ,and [they] hinder / repel,wayaṣuddūna,ص د د,,
14,3,8,عَن,from,ʿan,ع ن ,,
14,3,9,سَبِيلِ,(the) path,sabīli,س ب ل,,
14,3,10,ٱللَّهِ,"(of) God,",l-lahi,ا ل ه,,
14,3,11,وَيَبْغُونَهَا,and they seek in it,wayabghūnahā,ب غ ي,,
14,3,12,عِوَجًا,"crookedness,",ʿiwajan,ع و ج,,
14,3,13,أُو۟لَـٰٓئِكَ,those,ulāika,ا و ل ا,,
14,3,14,فِى,[in],fī,ف ي ,,
14,3,15,ضَلَـٰلٍۭ,error / astray,ḍalālin,ض ل ل,,
14,3,16,بَعِيدٍ,far.,baʿīdin,ب ع د,,
14,4,1,وَمَآ,And not,wamā,م ا ,,
14,4,2,أَرْسَلْنَا,we sent,arsalnā,ر س ل,,
14,4,3,مِن,any,min,م ن ,,
14,4,4,رَّسُولٍ,messenger,rasūlin,ر س ل,,
14,4,5,إِلَّا,except,illā,ا ل ل ا,,
14,4,6,بِلِسَانِ,with the language / tongue (of),bilisāni,ل س ن,,
14,4,7,قَوْمِهِۦ,his people,qawmihi,ق و م,,
14,4,8,لِيُبَيِّنَ,so that he may make clear / clarify,liyubayyina,ب ي ن,,
14,4,9,لَهُمْ,for them.,lahum,ل,,
14,4,10,فَيُضِلُّ,Then [He] sends astray,fayuḍillu,ض ل ل,,
14,4,11,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,4,12,مَن,whom,man,م ن ,,
14,4,13,يَشَآءُ,He wills,yashāu,ش ي ا,,
14,4,14,وَيَهْدِى,and He guides,wayahdī,ه د ي,,
14,4,15,مَن,whom,man,م ن ,,
14,4,16,يَشَآءُ,He wills.,yashāu,ش ي ا,,
14,4,17,وَهُوَ,And He (is),wahuwa,ه و ,,
14,4,18,ٱلْعَزِيزُ,"the Almighty,",l-ʿazīzu,ع ز ز,,
14,4,19,ٱلْحَكِيمُ,Most Wise.,l-ḥakīmu,ح ك م,,
14,5,1,وَلَقَدْ,And verily,walaqad,ق د ,,
14,5,2,أَرْسَلْنَا,we sent,arsalnā,ر س ل,,
14,5,3,مُوسَىٰ,Moses,mūsā,م و س,,
14,5,4,بِـَٔايَـٰتِنَآ,"with our signs / miracles,",biāyātinā,ا ي ا,,
14,5,5,أَنْ,[that],an,ا ن ,,
14,5,6,أَخْرِجْ,"""Bring out",akhrij,خ ر ج,,
14,5,7,قَوْمَكَ,your people,qawmaka,ق و م,,
14,5,8,مِنَ,from,mina,م ن ,,
14,5,9,ٱلظُّلُمَـٰتِ,the darkness,l-ẓulumāti,ظ ل م,,
14,5,10,إِلَى,to,ilā,ا ل ي,,
14,5,11,ٱلنُّورِ,the light.,l-nūri,ن و ر,,
14,5,12,وَذَكِّرْهُم,And remind them,wadhakkir'hum,ذ ك ر,,
14,5,13,بِأَيَّىٰمِ,of (the) days,bi-ayyāmi,ي و م,,
14,5,14,ٱللَّهِ,"(of) God.""",l-lahi,ا ل ه,,
14,5,15,إِنَّ,"Indeed,",inna,ا ن ن,,
14,5,16,فِى,in,fī,ف ي ,,
14,5,17,ذَٰلِكَ,that (are),dhālika,ذ ل ك,,
14,5,18,لَـَٔايَـٰتٍ,surely signs / proofs / lessons,laāyātin,ا ي ا,,
14,5,19,لِّكُلِّ,for everyone,likulli,ك ل ل,,
14,5,20,صَبَّارٍ,"steadfast,",ṣabbārin,ص ب ر,,
14,5,21,شَكُورٍ,appreciative.,shakūrin,ش ك ر,,
14,6,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
14,6,2,قَالَ,[he] said,qāla,ق و ل,,
14,6,3,مُوسَىٰ,Moses,mūsā,م و س,,
14,6,4,لِقَوْمِهِ,"to his people,",liqawmihi,ق و م,,
14,6,5,ٱذْكُرُوا۟,"""Remember [you all]",udh'kurū,ذ ك ر,,
14,6,6,نِعْمَةَ,(the) favor (of),niʿ'mata,ن ع م,,
14,6,7,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,6,8,عَلَيْكُمْ,"upon you [all],",ʿalaykum,ع ل ي,,
14,6,9,إِذْ,when,idh,ا ذ ,,
14,6,10,أَنجَىٰكُم,He saved you [all],anjākum,ن ج و,,
14,6,11,مِّنْ,from,min,م ن ,,
14,6,12,ءَالِ,(the) people (of),āli,ا و ل,,
14,6,13,فِرْعَوْنَ,"Pharaoh,",fir'ʿawna,ف ر ع,,
14,6,14,يَسُومُونَكُمْ,they inflict you [all],yasūmūnakum,س و م,,
14,6,15,سُوٓءَ,(with) evil,sūa,س و ا,,
14,6,16,ٱلْعَذَابِ,"[the] punishment / torment,",l-ʿadhābi,ع ذ ب,,
14,6,17,وَيُذَبِّحُونَ,by [they] slaughtering,wayudhabbiḥūna,ذ ب ح,,
14,6,18,أَبْنَآءَكُمْ,your sons,abnāakum,ب ن و,,
14,6,19,وَيَسْتَحْيُونَ,and [they] letting live,wayastaḥyūna,ح ي ي,,
14,6,20,نِسَآءَكُمْ,your women / daughters.,nisāakum,ن س و,,
14,6,21,وَفِى,And in,wafī,ف ي ,,
14,6,22,ذَٰلِكُم,that [you all] (was),dhālikum,ذ ل ك,,
14,6,23,بَلَآءٌ,a trial / test,balāon,ب ل و,,
14,6,24,مِّن,from,min,م ن ,,
14,6,25,رَّبِّكُمْ,your Lord,rabbikum,ر ب ب,,
14,6,26,عَظِيمٌ,"great.""",ʿaẓīmun,ع ظ م,,
14,7,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
14,7,2,تَأَذَّنَ,[He] proclaimed,ta-adhana,ا ذ ن,,
14,7,3,رَبُّكُمْ,"your Lord,",rabbukum,ر ب ب,,
14,7,4,لَئِن,"""Surely if",la-in,ل ا ن,,
14,7,5,شَكَرْتُمْ,"you [all] were appreciative,",shakartum,ش ك ر,,
14,7,6,لَأَزِيدَنَّكُمْ,surely I will increase you [all] / give you [all] more;,la-azīdannakum,ز ي د,,
14,7,7,وَلَئِن,but surely if,wala-in,ل ا ن,,
14,7,8,كَفَرْتُمْ,you [all] were unappreciative,kafartum,ك ف ر,,
14,7,9,إِنَّ,"indeed,",inna,ا ن ن,,
14,7,10,عَذَابِى,My punishment / retribution (is),ʿadhābī,ع ذ ب,,
14,7,11,لَشَدِيدٌ,"surely severe.""",lashadīdun,ش د د,,
14,8,1,وَقَالَ,And [he] said,waqāla,ق و ل,,
14,8,2,مُوسَىٰٓ,"Moses,",mūsā,م و س,,
14,8,3,إِن,"""If",in,ا ن ,,
14,8,4,تَكْفُرُوٓا۟,"you [all] disbelieve,",takfurū,ك ف ر,,
14,8,5,أَنتُمْ,you [all],antum,ا ن ت م,,
14,8,6,وَمَن,and whoever (is),waman,م ن ,,
14,8,7,فِى,in,fī,ف ي ,,
14,8,8,ٱلْأَرْضِ,the earth,l-arḍi,ا ر ض,,
14,8,9,جَمِيعًا,"all,",jamīʿan,ج م ع,,
14,8,10,فَإِنَّ,"then indeed,",fa-inna,ا ن ن,,
14,8,11,ٱللَّهَ,God (is),l-laha,ا ل ه,,
14,8,12,لَغَنِىٌّ,"certainly free of need,",laghaniyyun,غ ن ي,,
14,8,13,حَمِيدٌ,"Praiseworthy.""",ḥamīdun,ح م د,,
14,9,1,أَلَمْ,Has not,alam,ل م ,,
14,9,2,يَأْتِكُمْ,it come to you [all],yatikum,ا ت ي,,
14,9,3,نَبَؤُا۟,(the) news,naba-u,ن ب ا,,
14,9,4,ٱلَّذِينَ,(of) those who,alladhīna,ا ل ل ذ,,
14,9,5,مِن,from,min,م ن ,,
14,9,6,قَبْلِكُمْ,"before you [all],",qablikum,ق ب ل,,
14,9,7,قَوْمِ,the people (of),qawmi,ق و م,,
14,9,8,نُوحٍ,"Noah,",nūḥin,ن و ح,,
14,9,9,وَعَادٍ,and Ad,waʿādin,ع و د,,
14,9,10,وَثَمُودَ,and Thamud,wathamūda,ث م د,,
14,9,11,وَٱلَّذِينَ,and those who,wa-alladhīna,ا ل ل ذ,,
14,9,12,مِنۢ,from,min,م ن ,,
14,9,13,بَعْدِهِمْ,after them?,baʿdihim,ب ع د,,
14,9,14,لَا,None,lā,ل ا ,,
14,9,15,يَعْلَمُهُمْ,[he] knows them,yaʿlamuhum,ع ل م,,
14,9,16,إِلَّا,except,illā,ا ل ل ا,,
14,9,17,ٱللَّهُ,God.,l-lahu,ا ل ه,,
14,9,18,جَآءَتْهُمْ,[It] came to them,jāathum,ج ي ا,,
14,9,19,رُسُلُهُم,their messengers,rusuluhum,ر س ل,,
14,9,20,بِٱلْبَيِّنَـٰتِ,with the clear proofs,bil-bayināti,ب ي ن,,
14,9,21,فَرَدُّوٓا۟,but they set back / referred / put [back] *,faraddū,ر د د,,
14,9,22,أَيْدِيَهُمْ,their hands*,aydiyahum,ي د ي,,
14,9,23,فِىٓ,on*,fī,ف ي ,,
14,9,24,أَفْوَٰهِهِمْ,their mouths (*treated them with contempt),afwāhihim,ف و ه,,
14,9,25,وَقَالُوٓا۟,"and they said,",waqālū,ق و ل,,
14,9,26,إِنَّا,"""Indeed, we",innā,ا ن ن,,
14,9,27,كَفَرْنَا,[we] disbelieved,kafarnā,ك ف ر,,
14,9,28,بِمَآ,in what,bimā,ب م ا,,
14,9,29,أُرْسِلْتُم,you [all] have been sent,ur'sil'tum,ر س ل,,
14,9,30,بِهِۦ,"with [it],",bihi,ب,,
14,9,31,وَإِنَّا,"and indeed, we (are)",wa-innā,ا ن ن,,
14,9,32,لَفِى,surely in,lafī,ف ي ,,
14,9,33,شَكٍّ,doubt,shakkin,ش ك ك,,
14,9,34,مِّمَّا,about what,mimmā,م م ا,,
14,9,35,تَدْعُونَنَآ,you [all] invite us,tadʿūnanā,د ع و,,
14,9,36,إِلَيْهِ,to it,ilayhi,ا ل ي,,
14,9,37,مُرِيبٍ,"suspicious / doubtful / skeptical.""",murībin,ر ي ب,,
14,10,1,قَالَتْ,[It] said,qālat,ق و ل,,
14,10,2,رُسُلُهُمْ,"their messengers,",rusuluhum,ر س ل,,
14,10,3,أَفِى,"""Is there in",afī,ف ي ,,
14,10,4,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,10,5,شَكٌّ,doubts?,shakkun,ش ك ك,,
14,10,6,فَاطِرِ,Creator / Initiator (of),fāṭiri,ف ط ر,,
14,10,7,ٱلسَّمَـٰوَٰتِ,the heavens,l-samāwāti,س م و,,
14,10,8,وَٱلْأَرْضِ,and the earth?,wal-arḍi,ا ر ض,,
14,10,9,يَدْعُوكُمْ,"He invites you [all],",yadʿūkum,د ع و,,
14,10,10,لِيَغْفِرَ,that He may forgive,liyaghfira,غ ف ر,,
14,10,11,لَكُم,for you [all],lakum,ل,,
14,10,12,مِّن,of,min,م ن ,,
14,10,13,ذُنُوبِكُمْ,"your sins,",dhunūbikum,ذ ن ب,,
14,10,14,وَيُؤَخِّرَكُمْ,and He respites you [all],wayu-akhirakum,ا خ ر,,
14,10,15,إِلَىٰٓ,for,ilā,ا ل ي,,
14,10,16,أَجَلٍ,an appointed term ,ajalin,ا ج ل,,
14,10,17,مُّسَمًّى,"predetermined / specified.""",musamman,س م و,,
14,10,18,قَالُوٓا۟,"They said,",qālū,ق و ل,,
14,10,19,إِنْ,"""Not",in,ا ن ,,
14,10,20,أَنتُمْ,you [all] (are),antum,ا ن ت م,,
14,10,21,إِلَّا,but,illā,ا ل ل ا,,
14,10,22,بَشَرٌ,a human,basharun,ب ش ر,,
14,10,23,مِّثْلُنَا,"like us,",mith'lunā,م ث ل,,
14,10,24,تُرِيدُونَ,you [all] wish,turīdūna,ر و د,,
14,10,25,أَن,that,an,ا ن ,,
14,10,26,تَصُدُّونَا,you [all] hinder / repel us,taṣuddūnā,ص د د,,
14,10,27,عَمَّا,from what,ʿammā,ع م م ا,,
14,10,28,كَانَ,[he] used to,kāna,ك و ن,,
14,10,29,يَعْبُدُ,[he] worship,yaʿbudu,ع ب د,,
14,10,30,ءَابَآؤُنَا,our forefathers / parents.,ābāunā,ا ب و,,
14,10,31,فَأْتُونَا,So bring us [you all],fatūnā,ا ت ي,,
14,10,32,بِسُلْطَـٰنٍ,of an authority,bisul'ṭānin,س ل ط,,
14,10,33,مُّبِينٍ,"clear.""",mubīnin,ب ي ن,,
14,11,1,قَالَتْ,[It] said,qālat,ق و ل,,
14,11,2,لَهُمْ,to them,lahum,ل,,
14,11,3,رُسُلُهُمْ,"their messengers,",rusuluhum,ر س ل,,
14,11,4,إِن,"""Not",in,ا ن ,,
14,11,5,نَّحْنُ,we (are),naḥnu,ن ح ن,,
14,11,6,إِلَّا,but,illā,ا ل ل ا,,
14,11,7,بَشَرٌ,a human,basharun,ب ش ر,,
14,11,8,مِّثْلُكُمْ,"like you [all],",mith'lukum,م ث ل,,
14,11,9,وَلَـٰكِنَّ,but,walākinna,ل ك ن,,
14,11,10,ٱللَّهَ,God,l-laha,ا ل ه,,
14,11,11,يَمُنُّ,He bestows grace,yamunnu,م ن ن,,
14,11,12,عَلَىٰ,upon,ʿalā,ع ل ي,,
14,11,13,مَن,whom,man,م ن ,,
14,11,14,يَشَآءُ,He wills,yashāu,ش ي ا,,
14,11,15,مِنْ,from,min,م ن ,,
14,11,16,عِبَادِهِۦ,His servants.,ʿibādihi,ع ب د,,
14,11,17,وَمَا,And not,wamā,م ا ,,
14,11,18,كَانَ,it was,kāna,ك و ن,,
14,11,19,لَنَآ,for us,lanā,ل,,
14,11,20,أَن,that,an,ا ن ,,
14,11,21,نَّأْتِيَكُم,we bring you [all],natiyakum,ا ت ي,,
14,11,22,بِسُلْطَـٰنٍ,of an authority,bisul'ṭānin,س ل ط,,
14,11,23,إِلَّا,except,illā,ا ل ل ا,,
14,11,24,بِإِذْنِ,by (the) permission (of),bi-idh'ni,ا ذ ن,,
14,11,25,ٱللَّهِ,God.,l-lahi,ا ل ه,,
14,11,26,وَعَلَى,And in,waʿalā,ع ل ي,,
14,11,27,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,11,28,فَلْيَتَوَكَّلِ,so let [him] put (their) trust / rely,falyatawakkali,و ك ل,,
14,11,29,ٱلْمُؤْمِنُونَ,the believers.,l-mu'minūna,ا م ن,,
14,12,1,وَمَا,"""And what (is)",wamā,م ا ,,
14,12,2,لَنَآ,for us,lanā,ل,,
14,12,3,أَلَّا,that not,allā,ا ل ل ا,,
14,12,4,نَتَوَكَّلَ,we put (our) trust / rely,natawakkala,و ك ل,,
14,12,5,عَلَى,in,ʿalā,ع ل ي,,
14,12,6,ٱللَّهِ,"God,",l-lahi,ا ل ه,,
14,12,7,وَقَدْ,while certainly,waqad,ق د ,,
14,12,8,هَدَىٰنَا,He guided us,hadānā,ه د ي,,
14,12,9,سُبُلَنَا,(to) our paths?,subulanā,س ب ل,,
14,12,10,وَلَنَصْبِرَنَّ,And surely we will steadfastly persevere,walanaṣbiranna,ص ب ر,,
14,12,11,عَلَىٰ,over,ʿalā,ع ل ي,,
14,12,12,مَآ,what,mā,م ا ,,
14,12,13,ءَاذَيْتُمُونَا,harm you [all] caused us.,ādhaytumūnā,ا ذ ي,,
14,12,14,وَعَلَى,And upon,waʿalā,ع ل ي,,
14,12,15,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,12,16,فَلْيَتَوَكَّلِ,so let [him] rely / put (their) trust,falyatawakkali,و ك ل,,
14,12,17,ٱلْمُتَوَكِّلُونَ,"the relying ones / trusters.""",l-mutawakilūna,و ك ل,,
14,13,1,وَقَالَ,And [he] said,waqāla,ق و ل,,
14,13,2,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
14,13,3,كَفَرُوا۟,they disbelieved,kafarū,ك ف ر,,
14,13,4,لِرُسُلِهِمْ,"to their messengers,",lirusulihim,ر س ل,,
14,13,5,لَنُخْرِجَنَّكُم,Surely we will banish you [all],lanukh'rijannakum,خ ر ج,,
14,13,6,مِّنْ,from,min,م ن ,,
14,13,7,أَرْضِنَآ,our land,arḍinā,ا ر ض,,
14,13,8,أَوْ,or (unless),aw,ا و ,,
14,13,9,لَتَعُودُنَّ,surely you [all] will return,lataʿūdunna,ع و د,,
14,13,10,فِى,to,fī,ف ي ,,
14,13,11,مِلَّتِنَا,"our religion.""",millatinā,م ل ل,,
14,13,12,فَأَوْحَىٰٓ,So [He] inspired,fa-awḥā,و ح ي,,
14,13,13,إِلَيْهِمْ,to them,ilayhim,ا ل ي,,
14,13,14,رَبُّهُمْ,"their Lord,",rabbuhum,ر ب ب,,
14,13,15,لَنُهْلِكَنَّ,"""We will surely destroy / annihilate",lanuh'likanna,ه ل ك,,
14,13,16,ٱلظَّـٰلِمِينَ,the wrongdoers / transgressors.,l-ẓālimīna,ظ ل م,,
14,14,1,وَلَنُسْكِنَنَّكُمُ,"""And surely we will have you [all] dwell",walanus'kinannakumu,س ك ن,,
14,14,2,ٱلْأَرْضَ,(in) the land,l-arḍa,ا ر ض,,
14,14,3,مِنۢ,from,min,م ن ,,
14,14,4,بَعْدِهِمْ,after them.,baʿdihim,ب ع د,,
14,14,5,ذَٰلِكَ,That (is),dhālika,ذ ل ك,,
14,14,6,لِمَنْ,for whoever,liman,م ن ,,
14,14,7,خَافَ,he feared / reverenced,khāfa,خ و ف,,
14,14,8,مَقَامِى,standing before Me / My majesty,maqāmī,ق و م,,
14,14,9,وَخَافَ,and he feared / reverenced,wakhāfa,خ و ف,,
14,14,10,وَعِيدِ,"My threat / promise.""",waʿīdi,و ع د,,
14,15,1,وَٱسْتَفْتَحُوا۟,And they sought victory,wa-is'taftaḥū,ف ت ح,,
14,15,2,وَخَابَ,and [he] disappointed / failed,wakhāba,خ ي ب,,
14,15,3,كُلُّ,every,kullu,ك ل ل,,
14,15,4,جَبَّارٍ,tyrant,jabbārin,ج ب ر,,
14,15,5,عَنِيدٍ,stubborn.,ʿanīdin,ع ن د,,
14,16,1,مِّن,From*,min ,م ن ,,
14,16,2,وَرَآئِهِۦ,before him (*awaiting him),warāihi,و ر ي,,
14,16,3,جَهَنَّمُ,"(is) Hell,",jahannamu,ج ه ن م,,
14,16,4,وَيُسْقَىٰ,and he will drink,wayus'qā,س ق ي,,
14,16,5,مِن,from,min,م ن ,,
14,16,6,مَّآءٍ,water,māin,م و ه,,
14,16,7,صَدِيدٍ,boiling / repulsive / putrid. ,ṣadīdin,ص د د,,
14,17,1,يَتَجَرَّعُهُۥ,He will gulp it,yatajarraʿuhu,ج ر ع,,
14,17,2,وَلَا,but not,walā,ل ا ,,
14,17,3,يَكَادُ,he hardly,yakādu,ك و د,,
14,17,4,يُسِيغُهُۥ,[he] (can) swallow it.,yusīghuhu,س و غ,,
14,17,5,وَيَأْتِيهِ,And [it] will come to him,wayatīhi,ا ت ي,,
14,17,6,ٱلْمَوْتُ,the death,l-mawtu,م و ت,,
14,17,7,مِن,from,min,م ن ,,
14,17,8,كُلِّ,every,kulli,ك ل ل,,
14,17,9,مَكَانٍ,"side / place,",makānin,ك و ن,,
14,17,10,وَمَا,but not,wamā,م ا ,,
14,17,11,هُوَ,he,huwa,ه و ,,
14,17,12,بِمَيِّتٍ,ever die.,bimayyitin,م و ت,,
14,17,13,وَمِن,And from*,wamin ,م ن ,,
14,17,14,وَرَآئِهِۦ,before him (*awaiting him),warāihi,و ر ي,,
14,17,15,عَذَابٌ,(is) a punishment / retribution,ʿadhābun,ع ذ ب,,
14,17,16,غَلِيظٌ,harsh.,ghalīẓun,غ ل ظ,,
14,18,1,مَّثَلُ,(The) example / allegory (of),mathalu,م ث ل,,
14,18,2,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
14,18,3,كَفَرُوا۟,they disbelieved,kafarū,ك ف ر,,
14,18,4,بِرَبِّهِمْ,"in their Lord,",birabbihim,ر ب ب,,
14,18,5,أَعْمَـٰلُهُمْ,their deeds (are),aʿmāluhum,ع م ل,,
14,18,6,كَرَمَادٍ,"like ashes,",karamādin,ر م د,,
14,18,7,ٱشْتَدَّتْ,it became violent,ish'taddat,ش د د,,
14,18,8,بِهِ,in [it],bihi,ب,,
14,18,9,ٱلرِّيحُ,the wind,l-rīḥu,ر و ح,,
14,18,10,فِى,in,fī,ف ي ,,
14,18,11,يَوْمٍ,a day,yawmin,ي و م,,
14,18,12,عَاصِفٍ,stormy.,ʿāṣifin,ع ص ف,,
14,18,13,لَّا,Not,lā,ل ا ,,
