verse_id,text
31:2,"This expression is used exclusively in conjunction with Quranic initials.

31:6-7. The Quran teaches us that those who advocate **hadith** are false Muslims who have disobeyed the prophet and rejected God's revelations (See 6:112-116, 18:109-110, and Appendices 11, 15, 16, and 17)."
31:13,"Idol worship is defined as a ""gross offense,"" rather than a sin. It is far worse than any sin. The Quran teaches us that God forgives ""all"" sins (see 31:53), while idol worship is the only unforgivable offense (see 4:48, 4:116, and 5:72)."
31:27,"Yet some people claim that the Quran is not complete. This verse teaches us that God has given us all the words we need; He did not run out of words. Those who seek other than Quran as a source of law, flatly reject God's revelations (see also 18:109)."
31:28,"Once you design and perfect the original (master copy), the copies are easy to make."
32:1,See Appendix 1 for details of the Quran's secret numerical code. These Quranic initials constitute a significant part of the Quran's miracle. The Quran came to the world 1400 years ago and stood on its own without any supporting evidence that it is a divine scripture. This 1400-year-old secret has been unveiled in the course of this translation.
32:2,"This verse tells us the meaning or significance of the first verse, i.e., these letters prove that the Quran is the word of God. This kind of statement invariably follows the Quranic initials throughout the Quran. In retrospect, our Creator has been telling us the meaning of these ""mysterious"" letters since the revelation of Quran."
32:15,"The true believers submit to the Quran without question and accept it as the **only** source of jurisprudence. See Appendices 15, 16, and 17."
33:4,"A previously prevalent expression in the Arabic language was to estrange a wife by saying that she is like the husband's mother (as far as intercourse is concerned), without giving her the freedom of divorce."
33:9,This is the battle where the Muslims dug a ditch around Yathrib (Medina). The disbelievers were hit with a violent storm and had to disperse without victory.
33:13,The ancient name of Medina.
33:21,"This verse refers specifically to the prophet's confidence in God's support and victory. It is placed right in the middle of the story of the **Al-Ahzaab** battle, where the believers were truly shaken up and thought that Islam was finished. However, there is no harm in generalizing the verse and considering the prophet a good example for all of us. The prophet's example is set by the fact that he upheld the Quran, and nothing but the Quran (see 5:48, 49 and 7:73-75). Those who idolize the prophet forget that to love, respect, and obey the prophet is to worship God alone and uphold the Quran, the whole Quran, and nothing but the Quran. They invented a whole set of actions, which they called **sunna**, and attributed them to the prophet. The prophet will be the first to disown them on the day of judgment. Moreover, the abusers of this verse reveal their ignorance of Quran. They are not aware that this verse is repeated almost word for word in reference to Abraham (see 60:4 and 6).

33:28-35. Any home where the Quran is preached is the same as the prophet's home. The responsibility is doubled when any person receives the message. Thus, receiving the message can be a great blessing or a disastrous curse, depending on one's response, i.e., heeding or not heeding. Obviously, the sin is a greater offense when committed by a person who knows, as compared to the one who does not know."
33:33,"See 11:73.

33:36-37. These verses teach us that Muhammad the man is not different from any other man; he makes mistakes. Throughout the Quran, we see that Muhammad the man makes mistakes (see 4:79, 9:117, 17:73-74, 33:37, 40:66, 61:1, 80:1-10, and 94:7), while Muhammad the messenger utters only the perfection of Quran (53:3). Those who idolize the prophet claim that he never made mistakes. Thus, they flagrantly deny the truthfulness of God almighty and flatly refuse to believe the Quran. In verses 36 and 37, we see Muhammad the man disobey Muhammad the messenger."
33:43,"These are the same words as those applied to the prophet in 33:56, a verse that is widely abused by those who idolize the prophet against his will."
33:49,See 2:228.
33:53,"Verse 4:22 prohibits us from marrying any woman who was previously married to our fathers. Because marriage involves some very private behavior, God decreed this law to preserve respect for our fathers. Similarly, the prophet was a fatherly figure to all the believers of his generation. To preserve respect for the prophet and for the message he preached, God decreed a similar law regarding the prophet's wives."
33:56,God and His angels honor and regard every believer. Note the similarity of Arabic words in 33:43. This is the verse that is used by satan most frequently to lead the believers into the trap of idol worship. To love and honor the prophet Muhammad or any other prophet is to worship God alone and to follow and uphold God's scripture as the only source of law.
34:14,Could be a goat or a sheep.
34:23,See Appendix 7.
35:8,"God is the only one who knows our innermost convictions, and He knows those of us who deserve to be sent astray. Based on our real convictions, God goes out of His way to guide us or mislead us. See Appendix 12."
35:33,"See Appendix 4 for details of this allegorical description.



36:1-5. The miraculous numerical code associated with the Quranic initials, such as Y. S. here, proves that Muhammad was indeed a messenger of God (see also 13:43), and that the Quran is a divine revelation (see Appendix 1 for details)."
36:7,"This does not imply lack of freedom in our choice. It is simply a statement of fact as witnessed by God, who knows the future.

36:55-65. Heaven and hell are described in allegorical terms throughout Quran (see 2:25-26). The Quran is aimed at all levels of education, culture, and mental capacity. See Appendix 4."
36:60,See 7:172
37:6,"See Appendix 5. Our immediate universe, with all the countless billions of stars and planets, is the smallest and innermost of seven heavens."
37:7,"The outer limit of our heaven is not penetrable by anything except the angels.

37:50-59. Immediately after resurrection and the manifested physical appearance of the almighty God and the angels, all people will be automatically stratified into four ranks, the highest being the closest to God. These four initial ranks are the high heaven, the lower heaven, the purgatory, and hell. Eventually, God's mercy will merge the purgatory into the lower heaven. The three final groups will be separated by barriers. The inhabitants of any rank can only move downward to visit lower rank(s), but no one will be able to move upward beyond his rank. Those closest to God, i.e., in the highest rank, will have access to any other stratum. See Appendix 10 for details."
38:1,"This Quranic initial occurs in three suras, namely 7, 19, and 38. The total frequency of occurrence of this letter in the three suras is 152 (19 x 8). See Appendix 1 for details of the Quran's miraculous numerical code."
38:72,See Appendix 6.
39:3,"This is exactly what the worshipers of Muhammad and/or the saints say. They think that the invention of **sunna** and the establishment of **hadith** as a source of jurisprudence, and the other forms of idolizing the prophet will bring them closer to God. See Appendices 7, 8, and 11."
39:5,"The expression used here, taken from the noun that means ""ball"" (**yukawwir**), cannot be used unless the planet earth is generally ball-shaped, a fact that was not known at the time of Quranic revelation."
39:6,"The three stages of darkness probably are the dark period before birth, the dark period inside the womb, and the dark period in the grave."
39:23,"Although the blasphemy against the prophet called ""**hadith**"" did not appear until 250 years after the prophet's death, God obviously knew about it in advance. Therefore, it is appropriate to leave this word (**hadith**) without translation (see Appendices 11, 15, 16, and 17)."
39:29,"When the Muslims abandoned the Quran as their source of law, they plunged into perennial arguments and became divided partners. They argue about the ""prophet's **hadith**,"" which is authentic and which is not. They argue about the various opinions; is Imam Shafei correct or Imam Hanbali; was Abu Bakr supposed to be the first Caliph, or was Ali? Ironically, the prophet is the first to disown those who claim to love him (see 6:159). Similarly, Jesus will be the first to disown those who ""love him very much"" and call him ""God"" or ""son of God."""
39:30,"In other words, do not idolize Muhammad. He is a human like you. Leave the invented lies that you call **sunna** and **hadith**, and come back to the Quran."
39:32,"Those who claim that **hadith** is divine revelation are lying about God and, at the same time, rejecting the truth of Quran (see 6:19, 38, and 114)."
39:36,"Those who idolize the prophet give us the impression that Muhammad will put you in hell or take you out of heaven if you do not follow the lies attributed to him, known as ""**hadith**"" and/or ""**sunna**."""
39:38,"Unless you worship God ALONE, your worship is null and void (see 39:45, 39:65, 40:10-12, and 40:83-85)."
39:42,See Appendix 14.
39:44,"See Appendix 7. Neither Muhammad, nor Jesus, nor the saints, nor any idol possesses the power to intercede. All intercession belongs to God. See also 2:255, 6:51, 6:70, 10:3, 19:87, 22:28, 32:4, and 40:18."
39:45,"This is the classic test that shows us whether we really believe in the hereafter or simply deceive ourselves. A perfect example is footnote 39:44 above; those who disbelieve in the hereafter will dislike it. With many people, if you speak of God alone, they dislike you; but if you speak of God and Muhammad, e.g., Quran and **hadith**, they become happy and satisfied. This is characteristic of false Muslims, as we learn from this verse and from 6:112-116."
39:53,"According to Quran, idol worship is not a sin; it is a category by itself; it is the only unforgivable offense (see 4:48, 116 and 31:13). The whole purpose of our creation is to worship God ALONE and never idolize anything or anyone besides Him."
39:60,This is an Arabic proverb that has nothing to do with the color of the skin.
39:65,"The idols listed throughout Quran include the prophets, saints, representations (statues), spouses, children, and material possessions."
39:67,See Appendix 5.
39:68,"These verses are written in the past tense because they narrate events that actually did take place in the future -- our future. As far as God is concerned, our future is past, since the dimension of time does not apply to the almighty. See Appendix 10."
40:1,"These two Quranic initials occur in the next seven consecutive suras. The frequency of occurrence of the letter ""H"" in the seven suras is 280, and the frequency of occurrence of the letter ""M"" in the seven suras is 1829; making the total occurrence of the two letters 2109, a multiple of 19. Thus, like all Quranic initials, these two letters conform to the miraculous numerical code of Quran. (See Appendix 1.)"
40:11,"We were dead, then brought into this life, then we die, then we get resurrected for the eternal life of the hereafter. (See 2:28)."
40:12,"This is exactly what the majority of ""Muslims"" have fallen in. Thus, if you ask them to worship God alone, i.e., uphold the Quran alone, they disbelieve. But when you mention God and Muhammad, i.e., the Quran and ""**hadith**,"" they believe. (See 5:22)."
40:17,The reckoning on the day of judgment will be instantaneous and automatic. See Appendix 10.
40:46,"The period of death, no matter how long, passes like one night of sleep. During that night, our dreams go on as happy dreams or nightmares, depending on our degree of righteousness at death. See Appendix 14."
40:57,"Our immediate universe, the smallest and innermost among seven universes, contains a billion galaxies, a billion trillion stars, and countless trillions of planets. All these heavenly bodies move precisely in their specific orbits without crashing into each other."
40:66,"It is valuable education to understand the mentality of the idol worshipers in order to effectively preach to them later. Those who idolize the prophet, exactly like those who idolize Jesus, refuse to believe the truth about the prophet. See also 6:56 and 93:7. As a human being, the prophet passed through the stages that each of us passes through towards perfection, i.e., the worship of God alone. (See 18:110 and 41:6.) The Arabic word ""**naha**"" indicates the termination of something that was actually taking place (See 2:192-193, 4:171, 8:38-39, 19:46, 26:116, 26:167, and 36:18)."
40:72,"See 19:71, 55:43-44, and Appendix 10."
41:1,See footnote 40:1.
41:3,See footnote 41:44 and Appendix 3.
41:6,"In the two Quranic statements that describe the prophet as a human being (see also 18:110), we note that both verses close by enjoining us from idolizing the prophet. Obviously, God is fully aware of the human disease that led the Jews to invent the Mishnah (oral) and Gemarah (traditions) of Talmud to overtake the Torah, and the Christians to invent the trinity, and the Muslims to idolize Muhammad by inventing **hadith** (oral) and **sunna** (traditions) to overtake the Quran."
41:7,"What we utter through our lips does not necessarily reflect what our hearts really believe. (See 16:22). In order to show us whether we believe or disbelieve in the hereafter, God has established the test of ""**hadith**"" as stated in 6:112-116. He allowed enemies of the prophet to fabricate ""**sunna**"" and ""**hadith**"" and attributed them to the prophet. As stated in 6:113, those who accept ""**hadith**"" and/or ""**sunna**"" do not believe in the hereafter as they claim. But those who reject all ""**hadith**"" and all ""**sunna**"" and accept the Quran, the whole Quran, and nothing but the Quran as their source of religious guidance and law, are the true believers (see also 25:30-31)."
41:12,See Appendix 5.
41:14,"The commandment, ""You shall worship God,"" is not complete, since people can worship God and still go to hell, as stated in 23:85-89. The complete commandment is, ""You shall worship God alone,"" or, ""You shall not worship except God."" The First Commandment, therefore, is a negative commandment, ""YOU SHALL NOT WORSHIP EXCEPT GOD.""

41:20-22. The invention of the video recording systems brings to mind the closest idea about the day of reckoning. We will view our lives from birth to death (see also 36:65). While the disbelievers cannot edit their audio/video record, the believers enjoy this advantage through repentance. Repentance edits out all our sins, and thus, they will not exist on the record."
41:44,"We are told here that the only prerequisite to fully understand the Quran is sincerity of faith. The Quran will be placed into the hearts of sincere believers, regardless of their language. On the other hand, those who are not sincere will be rendered incapable of understanding the Quran, even if they are the highest scholars of Arabic linguistics. The Quran is not like any other book (see 17:45-46 and 18:57), and God is the only teacher thereof (see 55:1-2, 75:19 and Appendices 3 and 17)."
42:1,See footnote 40:1.
42:2,"When the reader counts the Arabic letters 'Ayn, Seen, and Qaf, in this sura, he will find their total frequency of occurrence 209, a multiple of 19. Thus, it conforms to the Quran's secret numerical code. The letter Q has a special characteristic. There is only one other sura that is initiated with this letter, namely sura 50, which is entitled ""Q."" The frequency of occurrence of the letter Q in each of these suras is exactly the same, 57, despite the difference in length of the two suras. For details of this Quranic miracle, see Appendix 1."
42:17,See Appendix 14. The hour of resurrection is only as far from us as the end of our individual lives in this world.
42:21,"A typical example is shown in footnote 24:1-2. The idol worshipers refuse to accept God's laws and follow instead laws attributed to their idols, including the prophet and the various saints and imams. When God alone is advocated as the only source of jurisprudence, they become uncontrollably upset (see 17:46, 39:45, 40:10-12, and 40:84)."
42:23,"If everyone regards his own relatives, we will all be taken care of."
42:24,"We are told here that even if the prophet erred or unintentionally distorted the Quran, God would have corrected any distortion. God is omnipotent, and He has guaranteed the integrity of Quran forever (see 15:9 and 17:73-75)."
43:1,See footnote 40:1.
43:3,"The word ""you"" in this verse refers to all the people on earth, regardless of their language. Careful research, involving most major languages on earth, has revealed that Arabic is the most suitable language for writing statutes. See Appendix 3 for details.

43:9-22. See footnote 41:14."
43:28,"The lesson of Abraham is prominently detailed throughout the Quran. He grew up in an idol-worshipping community, and without receiving any education, he looked at the universe around him and discovered God (see 6:75-79). Similarly, no one has any excuse for not discovering and worshipping God alone. Like Abraham, we are all born with the knowledge of God as a natural instinct. (See 7:172).

43:36-37. Those who neglect the Quran in favor of ""**hadith**"" and/or ""**sunna**"" (which are lies attributed to the prophet), believe that they are rightly guided. (see Appendices 11, 15, 16, and 17.)"
43:58,"The Muslims who deviated from Quran and advocated other sources of law, such as the invented ""**hadith**"" and/or ""**sunna**,"" are not any better than those who idolize Jesus, as stated in this verse. Deviating from the Quran constitutes disobedience of the prophet and idolizing him against his will (see 25:30-31)."
43:81,"If God indeed had a son, who would object? It simply happens to be an untruth, and a blasphemy."
43:86,See Appendix 7 for details.
43:87,See footnote 23:84.
44:1,See footnote 40:1.
44:3,"The Quran was revealed into Muhammad's heart all at once (see 2:185, 17:1, 53:1-18, and 97:1), and released through his mouth over a period of 23 years (see 17:106)."
44:10,"This is one of the signs that must be fulfilled before the end of the world. The other signs include the appearance of a creature who will exhort the people to believe (27:82), the splitting of the moon (54:1), and the discovery of Quran's secret numerical code (74:30-37), and the invasion by Gog and Magog (18:94-99 & 21:96). Three of these signs appear to have been fulfilled, namely, the decoding of the Quran's secret, the violation of the moon in 1969, and the appearance of the ""creature,"" i.e., the computer (see footnote 27:82)."
44:11,"The famous Haley's comet drags a tail of cyanogen gas that is about 3 million miles long. If this tail passes close enough to the earth's gravity, it can easily envelope the whole earth with cyanogen gas. Our next close encounter with Haley's comet will take place in mid-1986, then every 75 years thereafter."
44:39,See Appendix 6.
44:56,"The inhabitants of heaven will be able to visit their friends and relatives in hell, without suffering any harm. See 37:51-59."
44:58,See 41:44 and Appendix 3.
45:1,See 40:1.
45:6,"See footnote 39:23. ""**Hadith**"" is no more than inventions by enemies of the prophet, as stated in 6:112-116, 25:30-31, and 45:7, aimed at repelling the people from God's way and from the Quran (see 31:6)."
45:8,"God teaches us throughout the Quran that the Quran is complete, fully detailed, and shall be the only source of law. But those who advocate **hadith** and **sunna** refuse to accept these verses; they have failed the test and proved to be false muslims (see 6:112-116, 25:30-31, and Appendix 15)."
45:28,See footnote 41:20-21 and Appendix 10.
46:1,See 40:1.
46:5,"Such as Jesus, Mary, Muhammad, the saints, and the righteous imams. See also 16:86."
46:12,See footnote 41:44.
46:21,"As it turns out, the commandment, ""You shall worship God,"" is not enough, since people can worship God and still go to hell. See footnote 41:14.

46:29-32. If there were anything else that the prophet preached besides Quran, the jinns would have reported it to their people. The Quran constitutes God's message, the whole message, and nothing but the message. See Appendix 15."
47:4,See the laws of war in 2:190.
47:18,See footnote 44:10.
47:33,"To obey God and the messenger is to uphold the Quran, the whole Quran, and nothing but the Quran. The invention of **hadith** and/or **sunna** to distort and even supersede the Quran represents the height of disobience to God and the messenger. See 6:112-116, 25:30-31, and Appendix 11."
47:38,"The so-called muslims throughout the ""Muslim world"" have abandoned the Quran **en masse** and failed the **hadith** test (see 6:112, 116 and 25:30-31). It seems that a process of substitution is taking place now according to this statement. Islam is being reestablished in the English-speaking world, after being restored to its pristine purity."
49:2,"In order for the student to benefit from the teacher, the student must respectfully pay attention and observe certain etiquette. See the student/teacher behavior of Moses and his teacher in 18:66-82."
49:7,"God's messenger is fully represented by Quran, the whole Quran, and nothing but the Quran."
49:7,"There is a human tendency, with help from satan, to impose more hardship as a sign of piety. Thus, some people invariably go too far in prohibiting foods that are perfectly lawful (see Appendix 13), or imposing additional duties that were never decreed. The Quran teaches that such practices are tantamount to idol worship."
49:13,"The only criterion that renders any person better than another is righteousness. Color, knowledge, wealth, physical appearance, social status, family lineage, etc. do not necessarily make any person better than another."
49:14,"A person who believes in God and His messenger, in accordance with this Quran, is a Muslim for as long as he harbors occasional doubts and questions. Once he gets rid of all doubts in his heart, then he is a **Mu'min** (believer). Therefore, a **Mu'min** is higher in rank than a Muslim."
50:1,See footnote 42:1 and Appendix 1.
50:2,"Despite the miracle imbedded in the letter Q and throughout the glorious Quran, they are still doubtful."
50:13,"The people who disbelieved Lot are mentioned in the Quran 12 times, namely in 7:80; 11:70, 74, 89; 22:43; 26:160; 27:54,56; 29:28; 38:13; 50:13, and 54:33. Consistently, these people are called ""Qawm,"" with a single exception. In this sura (Q), the people who disbelieved in Lot are called ""Ikhwan."" The reader can easily see that if the word ""Qawm"" was used here, as is customary throughout the Quran, the frequency of occurrence of the letter ""Q"" in this sura would become 58. The number 58 is not divisible by 19, it will not equal the 57 ""Q's"" in the other Q-initiated sura (sura 42), and the total number of ""Q's"" in the two suras would not equal the number of suras in the Quran (114). In other words, the whole numerical system collapses if the word ""Qawm"" is used instead of ""Ikhwan."" This demonstrates the fact that every word, indeed every letter, in Quran is divinely designed beyond human ability.

50:20-29. These verses are written in the past tense because they are actual happenings that took place on the day of judgment. Since the day of judgment is future as far as we are concerned, it is described to us as witnessed by God."
50:29,"Our condition at resurrection is irreversible. We end our life here with a soul that is strong, well fed, and well developed (as a result of heeding God's message), or a soul that is weak, shrunk, and undeveloped (as a result of disregarding God's message). God is never unjust, since he left our spiritual growth and development completely up to us. See Appendix 10."
50:45,"The prophet's message is the Quran, the whole Quran, and nothing but the Quran. (See also 6:19.)"
51:56,"The whole idea behind creating us is to show the angels that a creature who never sees God is capable of reaching God and worshipping Him alone. When one of the angels, namely satan, entertained rebellious ideas despite the fact that he saw God and knew well that He was the absolute master, God decided to show the angels that a creature who never sees God is capable of worshipping God alone (See Appendix 6)."
52:20,"See Appendix 4, detailing these allegorical descriptions of heaven and hell.



53:1-18. These verses describe the process by which the Quran was revealed into Muhammad's heart. Although the revelation process was completed during one night (see 17:1, 44:3 and 96:1), the release of such revelation spanned 23 years (see 17:106). The release process was effected by Gabriel taking over Muhammad's body then uttering a number of verses. During the release process, Muhammad himself was unconscious. When he came to, he asked the revelation writers about the new Quranic verses."
53:3,"This is one of the most abused verses in Quran. Those who fell into satan's trap and idolized the prophet against his will, claim that this statement applies to everything the prophet uttered; and not the Quran alone. Using this crutch, they proceeded to invent an endless number of lies and attributed them to the prophet. Thus, they defiantly, disobey God and the prophet. However, as stated in 6:112-116, this is God's will in order to use the **hadith** and/or **sunna** to distinguish the true muslims from the false muslims. See Appendix 11. It should be noted that this particular expression is very common in all the scriptures (see Deuteronomy, 18:19; Gospel of John, 12:49 & 16:130)."
53:8,See Appendix 10.
53:9,See footnote 7:143.
53:19,These are female names of the two most popular idols of the pre-Muhammad era. Allat is their feminine name for Allah. The idol worshipers claimed that those idols were the daughters of God.
53:26,There will be no intercession on the day of judgment. See Appendix 7 for details.
54:1,"As frequently observed, the Quranic language is often in the past tense, indicating a prediction that is sure to come, or rather, an event that actually took place and was witnessed only by God, the only witness of our future. The storytellers, who were unfamiliar with the Quranic linguistics, invented numerous stories about a miracle performed by Muhammad, whereby he allegedly caused the moon to split. The flagrant contradictions among these stories testify to the false nature of **hadith**. The most ""reliable"" book of **hadith**, namely Bukhari, reports two versions of the alleged miracle, one in Mecca and one in Mina. In another book of **hadith**, it is reported that one-half of the moon fell down and was found in the courtyard of Ali's house!!! The violation of the moon already took place by the landing of the humans in 1969. See also 44:10."
54:17,See Appendix 17.
55:2,"The Quran is a book unlike any other book; every aspect of it is surrounded by invisible forces. Our creator teaches us that the Quran is attainable exclusively by those who sincerely seek the knowledge therein. The insincere are hopelessly barred from getting one word correctly out of Quran (see 17:45-46, 18:57, and 56:79). In direct opposition to Quran, those who idolize the prophet claim that we need the ""hadith"" in order to teach us the Quran. The Quran clearly state that only God is the teacher of Quran (see 41:44 and 75:19). The inventors and followers of ""hadith"" are defying the Quran's consistent assertion that our source of religious knowledge shall be the Quran, the whole Quran, and nothing but the Quran. See Appendix 15."
55:13,"This sura is specifically directed to the two kinds of creatures who possess the freedom of choice, namely the humans and the jinns."
55:20,"See footnote 25:53.

55:37-78. See Appendix 10 for detailed descriptions.

55:39-41. There will be no need to ask anyone about his or her actions in this life. The righteous believers will appear strong and well developed, while the disbelievers will appear small, shrunk, and underdeveloped. See Appendix 10."
55:44,"The inhabitants of hell are the farthest from God on the day of judgment. Knowing that heaven is close to God, they will leave hell and sneak into the area closer to God. But because they are not sufficiently prepared to come close to God (see 7:143), they will suffer terribly in the presence of God and will flee back to hell, and so on forever (see Appendix 10)."
55:46,A paradise for the humans and a different paradise for the jinns.
55:62,"There will be a high heaven, which is closest to God, and below it a lower heaven, then hell, which is the farthest from God. Note how the allegorical description of the high heaven is represented by ""flowing"" water, while the lower heaven's water needs pumping; the high heaven contains all kinds of fruits, while the lower heaven contains a limited number of fruits; the spouses in the high heaven are with the inhabitants, while those in the lower heaven have to go looking for spouses. See Appendices 4 and 10 for details, and sura 56."
56:13,"The early generations of muslims were characterized by following the Quran, the whole Quran, and nothing but the Quran. Two hundred fifty years after the prophet, ""hadith"" and ""sunna"" appeared, followed by the various schools of jurisprudence. This marked the progressive deterioration of the ""Muslim"" nation."
56:40,"Because all the humans who die as children will be assigned to the lower heaven, the proportion from each generation is about the same."
56:59,See Appendix 9 for explanation of the plural tense.
56:79,"The Quran is by no means a regular book. Only the sincere seekers of the truth will be allowed to understand it (see 41:44). The insincere will be prevented from acquiring any knowledge from the Quran (see 17:46, 18:57, and Appendix 17). In fact, those who are prevented by God from learning the Quran claim that this verse means that no one can physically ""touch"" the Quran unless he satisfies certain ablution requirements. Obviously, this distortion is a clever satanic plot to prevent people from studying God's message to them. Our salvation is in reading, studying, and heeding the Quran."
57:8,See 7:172.
57:14,"One example of such wishful thinking is found in the blasphemy against the prophet called ""hadith."" The advocates of ""hadith"" entertain the idea that by simply uttering, ""There is no god except God,"" one is guaranteed salvation. See 10:90."
57:16,"It takes time and effort for the believers to reach total submission and complete acceptance of Quran. This is manifested in the fact that the majority of Muslims at any given time do not accept the fact that all they need is the Quran, the whole Quran, and nothing but the Quran."
57:22,"Each one of us has the video tape of his or her life, from birth to death, already recorded before birth. What, then, is the purpose of our existence? Do we have any choice? For the answers, see Appendices 6 and 12."
57:28,"This verse teaches us that the Christians and Jews who reach a conviction to believe, honor, and heed this divine message will receive double the reward; a special blessing."
58:2,"A common statement by Arabian husbands who wanted to punish their wives was, ""You are as forbidden to me in intercourse as my mother."""
58:18,"The majority of believers are only lip-service believers (see 12:106). Their hearts do not believe, and they do not even know it (see 16:22). In order to show us whether we are true believers or false believers, God allowed the invention of ""hadith"" and ""sunna"" to serve as a test. Thus, the true believers will obey God and His messenger and accept the Quran only as their source of religious instruction, while the false believers will be attracted to ""hadith"" and ""sunna"" as additional sources (see 6:112-116). These false believers swear now, and all the way through the day of judgment, that they are believers (see 6:21-23)."
59:7,"The ignorant who idolize the prophet abuse this verse more than any other verse in Quran. Although we are enjoined throughout the Quran to obey God and the prophet, these ignorant people use this verse out of context to say, ""Any instructions attributed to the messenger you shall follow, and whatever he forbids you, you shall leave."" All it takes is to read the verse in order to realize that they take it out of context. But this is God's way to expose their ignorance. Ironically, they are the first to disobey the prophet by accepting other than the Quran as their source of law. See Appendix 11.



60:4 & 6. The reader should note that the Arabic words that describe Abraham here as a ""good example"" (Uswah Hasanah) are exactly the same words used to describe Muhammad in 33:21. Because of the ignorance of the idol worshipers who have set up the prophet as an idol against his will, they are not aware of this verse. The Quran teaches us that Abraham is the source of all religious practices in Islam (see Appendix 8). Similarly, they remember verse 33:56 and forget verse 33:43."
60:10,See verse 4:24.
62:5,"Those who are given the Quran, then turn to any other sources for religious guidance, reject God's assertion that the Quran is complete and perfect (see 6:19, 38, 114, and Appendix 15). This example is here to serve a specific purpose; the Jews abandoned the Torah and invented the Talmud, while the Muslims abandoned the Quran and invented the ""hadith."""
62:9,"The commandment is directed to all the believers, and not only the men as claimed by the blasphemous inventions known as Hadith."
63:1,"Even though the hypocrites are uttering a truth, God calls them liars. This teaches us that we must reject all the fabrications attributed to the prophet under the name of ""hadith,"" even if such ""hadith"" narrates a truth. The fabrication of ""good hadith,"" is the bait that Satan uses to cover a deadly hook (see 6:112-116 and Appendices 11, 15, and 16)."
64:12,"The enemies of the prophet took advantage of this commandment and flagrantly abused it (see 6:112 and 25:30-31). Thus, they invented a whole set of religious teachings that suit their traditions and desires and attributed them to the prophet, then demanded that everyone follow them instead of, or besides, the Quran (see Appendices 11, 15, and 16).

13. God; there is no god except He; in God the believers shall trust.

*Your Monies And Families Are A Test*

14. O you who believe, your spouses and your children could be enemies of yours; beware of them. If you pardon, forget, and forgive, then God is forgiver, merciful. 15. Your monies and children constitute a test, and God possesses a great recompense. 16. Therefore, you shall observe righteousness towards God as much as you can. You shall hearken, obey, and spend (in charity) for your own good. Those who overcome their natural stinginess are the winners. 17. If you lend God a loan of righteousness, He will multiply it for you manyfold and forgive you. God is appreciative, clement. 18. He is the knower of secrets and declarations; the almighty, the wise."
65:1,"The divorce interim is three menstruations. Thereafter, the divorcee may remarry (see 2:228)."
65:2,"A divorcee may choose to stay within the ex-husband's household to take care of her children, or because she has no other place to go."
67:2,See Appendix 6
67:5,See Appendix 5.
68:1,"This is the only N-initiated sura. This letter occurs in this sura 133 times, or 19 x 7. See Appendix 1 for details of the Arabic test of the Quran's miraculous numerical code."
68:38,"Those who blasphemed against the prophet by inventing ""hadith,"" can find anything they want in ""hadith."" They strongly defend and uphold ""hadith"" because it conveniently fits their traditions and personal desires."
72:18,"God and all His messengers preached that we shall forget about Muhammad, Moses, Jesus, Abraham, and anyone else and worship God alone (see 39:45, 40:12, 84-85, the Bible's Book of Deuteronomy, 6:4, and the Gospel of Mark, 12:29-30.)"
72:27,"For example, Joseph was told of some future events (12:15), and Moses' mother was told that her infant will be returned to her, and that he will be a messenger of God (28:7).



74:1-56. In retrospect, now that the secret numerical code of Quran has been unveiled, we see clearly that this whole sura deals with this miraculous code. This code has been hidden for 1400 years; it is based on the number 19 (verse 30); it provides the perfect answer for those who claim the Quran is man-made (verse 25), and it is an overwhelming miracle (verse 35) that is physical, touchable, examinable, and utterly indisputable (see Appendix 1 for details)."
74:31,"This expression provided the earlier generations with a temporary interpretation for the number 19 of verse 30. We are given here five functions of the 19-based code of Quran: (1) a rebuttal against the disbelievers; (2) to assure the Jews and Christians that Quran is God's message to them; (3) strengthen the faith of the believers (see 2:260); (4) remove all doubt from the hearts of the Jews, Christians, and Muslims; and (5) expose the doubters, the hypocrites, and disbelievers; they will say, ""So what."""
74:52,"God is the teacher of His scripture. However, the Quran informs us here that this is done through human teachers. Thus, one man, namely Muhammad, was chosen to receive Quran then deliver it to the world (see also 18:17)."
75:4,This revelation came down hundreds of years before it became known that each of us has unique fingerprints.
75:14,See also 17:14 and Appendix 10.
75:19,"The enemies of the prophet who invented ""hadith"" and/or ""sunna"" claim that their fabrications are needed to explain the Quran. Obviously, they are ignorant of this verse. God is the only one who explains the Quran, as He places it into the hearts of sincere believers, regardless of their language or level of education (see 41:44 and 55:1-2). Note that the verse number is 19, a significant link with the Quran's miraculous numerical code (see also 6:19, 38, 114; 20:114; and Appendix 10)."
97:1,See footnote 17:1.
97:4,"Every believer who sincerely fasts during the month of Ramadan and observes a perfect month of righteousness and devotion witnesses the ""night of power"" by the end of Ramadan. The angels visit such a person and fulfill his or her dearest wishes (see 2:186)."
