Video Title,Link,Start Time,End Time,Text
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:28:36.300,00:28:50.740,"1622 says, ""Your God is one God, but those who do not believe in the hereafter, their"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:28:50.740,00:28:54.860,"hearts are denied, and they are arrogant."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:28:54.860,00:29:02.520,"Okay, ""Your God is one God, but those who do not believe in the hereafter will set up"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:02.520,00:29:03.520,"other gods beside God."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:03.520,00:29:05.520,That's what it means.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:05.520,00:29:14.280,"You see, you people are fortunate most of you are born in a non-Muslim house."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:14.280,00:29:18.040,And they will get double the reward.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:18.040,00:29:19.840,This will be another component.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:19.840,00:29:27.520,"You get twice as much as me, the person who grew up in a Muslim house."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:27.520,00:29:31.120,The Quran says that those who grew up in a non-Muslim house and they became Muslim and
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:31.120,00:29:35.480,"accepted the Quran as their book, they got double the reward."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:35.480,00:29:37.320,So I grew up in a Muslim house.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:37.320,00:29:42.600,"My parents say, if you are a good person, you have to be a Muslim, you must believe in God."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:42.600,00:29:44.760,"You must be a Muslim, you must believe in God and so forth."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:44.760,00:29:47.560,"So I grew up saying, ""Am I Muslim, I believe in God?"""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:47.560,00:29:49.320,"""Am I Muslim, I believe in God?"""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:49.320,00:29:51.160,Because my parents taught me so.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:51.160,00:29:52.160,But...
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:29:52.160,00:30:11.160,"Hereafter, when the theorists are wrecked, after death,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:11.160,00:30:12.960,"you know, they really don't believe it."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:12.960,00:30:16.160,They just say it because their parents taught them to say that.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:18.760,00:30:21.560,So those who do not believe in the hereafter in their hearts are denied.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:21.560,00:30:24.720,How do we distinguish?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:24.720,00:30:27.160,This is the best that they wanted to share next.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:27.160,00:30:30.640,"The those who do not believe in the hereafter,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:30.640,00:30:32.520,and we got short amount of their exaltement
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:32.520,00:30:35.280,that their hearts were denied.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:35.280,00:30:37.680,"By this criterion here, when you take them for an alon,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:37.680,00:30:39.680,they run.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:39.680,00:30:41.920,This is the criterion.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:41.920,00:30:45.400,This is the sign that will teach them on the day of judgment
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:45.400,00:30:49.400,"They were saying with their mouths, ""Amma Muslim, la'ida, imna Allah"""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:49.400,00:30:53.400,"but their hearts inside were denied, but they didn't know it."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:53.400,00:30:56.400,So this is the sign.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:30:56.400,00:31:03.400,Another verse about those who do not believe in the hereafter is in Torah 6 verse 100 and 12.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:13.400,00:31:16.900,612 shows us the hadith and sunnah test
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:16.900,00:31:22.160,"where people do not believe God when He says the Quran is concrete and perfect,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:22.160,00:31:23.800,not for notific itadim in shayyid.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:23.800,00:31:25.900,And the Prophet (ﷺ)
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:25.900,00:31:26.640,of a sallam.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:26.640,00:31:28.600,The them and the tariqat of insutpreno adiidim.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:28.600,00:31:30.000,They don't believe God
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:30.000,00:31:33.300,because they are their hearts inside of the night.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:33.300,00:31:35.400,"So when you read one two verses additionally,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:35.400,00:31:37.900,"we have appointed for every prophet, enemies,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:37.900,00:31:40.400,"from among the human debits and jinn debits,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:40.900,00:31:46.660,who invent and narrate to each other fancy words in order to deceive.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:46.660,00:31:49.820,"Had your Lord will, they would not have done it."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:49.820,00:31:53.380,You shall disregard them and their inventions.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:53.380,00:31:55.060,Go on to 113.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:31:55.060,00:32:00.820,This is God's way in order that the minds of those who do not really believe in the hereafter.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:00.820,00:32:02.620,"See, it's the same expression."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:02.620,00:32:06.860,"It's just like if you look at the Rina life, you know a bit after the same expression."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:06.860,00:32:10.300,Because that heart and sight are denied.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:10.300,00:32:15.300,"And we see that the Ayuhrāq al-Akhara consistently, those who do not believe in the iraqa consistently."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:15.300,00:32:20.300,"They will run away from the Quran al-on, they will be attracted to the fabrications."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:20.300,00:32:23.300,Again it's the prophet that they called hadis insundah.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:23.300,00:32:27.300,And this will show them or that their judgment that their hearts will deny.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:27.300,00:32:30.300,That they will not satisfy the word of God.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:30.300,00:32:32.300,Al-on.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:38.300,00:32:45.300,59.45.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:45.300,00:32:56.300,"59.45 is the great criterion that tells you, if you or anyone you are speaking with, talking to, is really a believer or a false believer."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:32:56.300,00:33:06.300,"It says, ""When God alone is advocated, the hearts of those who do not believe in the hereafter, shrink whatever is put to an eye, are mentioned."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:06.300,00:33:09.300,"He decides him, they rejoice, they become happy."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:09.300,00:33:11.900,"When you speak about Allah, I don't, you don't bite."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:11.900,00:33:13.700,"When you speak Allah, I don't, you don't bite."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:13.700,00:33:15.700,"When you speak Allah, I don't, I don't, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:15.700,00:33:16.700,"When you speak Allah, I don't, you don't bite."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:16.700,00:33:17.700,"When you speak Allah, I don't, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:17.700,00:33:18.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:18.700,00:33:19.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:19.700,00:33:20.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:20.700,00:33:21.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:21.700,00:33:22.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:22.700,00:33:23.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:23.700,00:33:24.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:24.700,00:33:25.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:25.700,00:33:26.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:26.700,00:33:27.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:27.700,00:33:28.700,"When you speak Allah, I don't."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:28.700,00:33:30.340,Allahu Alaihi wa lalalala to them.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:30.340,00:33:31.580,They will not be happy.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:31.580,00:33:33.820,"But when you mention someone else, they'll be happy."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:33.820,00:33:36.500,So this is a sign that they do not believe in the Hiram.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:36.500,00:33:38.820,"It's mass of flu, but it will be not a letter."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:38.820,00:33:40.180,"Whether literally they will be in the Dunehir,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:40.180,00:33:43.340,he's the homiest person you know.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:43.340,00:33:45.420,"That's the sign, the great criteria."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:45.420,00:33:49.700,"For you, me, anyone you talk to."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:49.700,00:33:54.900,And this is why I have it at the beginning of the translate.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:54.900,00:33:56.220,Because it is the great criteria.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:33:56.220,00:34:00.380,It says exactly if your heart is denying but not if you are a Muslim or you are receiving yourself
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:00.380,00:34:02.900,You tell yourself and a Muslim and a Muslim when you read not
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:02.900,00:34:06.320,These are the signs
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:06.320,00:34:16.500,"Finally, let's look up the same sort of 59 verse 65"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:16.500,00:34:33.460,"Prophet Muhammad is our example and his example is to hold the Quran, don't run nothing but"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:33.460,00:34:36.700,the Quran.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:36.700,00:34:41.700,And here is a statement directed to the Prophet.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:41.700,00:34:47.500,"He says, ""It has been revealed to you Muhammad, and to those before you, that if you ever"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:47.500,00:34:54.060,"fall into idol worship, all your works will be nullified and you will be a loser."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:54.060,00:34:59.540,"After all the work he did, after all the suffering he went through, after being banished from"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:34:59.540,00:35:06.620,"his hometown, if he ever fed an idol worship, all his work should have been nullified."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:06.620,00:35:08.620,Doesn't matter what a nice guy you are.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:08.620,00:35:17.620,"Doesn't matter who lives you are, how honest and truthful and beloved and benevolent and charitable."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:17.620,00:35:21.620,Doesn't matter if you idolize anyone or anything.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:21.620,00:35:23.620,All your work is in vain.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:23.620,00:35:27.620,Because we exist in this world to worship Allah alone.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:27.620,00:35:29.620,This is the whole idea.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:29.620,00:35:32.620,Because Satan wanted to be a God with God.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:32.620,00:35:39.100,So God created us to show Satan and to show the angels that we will worship God without putting anything besides him.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:39.100,00:35:45.100,"If we put Muhammad next to Allah, or Jesus next to Allah, or Mary next to Allah, then we will prove Satan's point."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:45.100,00:35:52.500,"We prove that God needs a prophet, God needs Muhammad in order to be worshiped, or God needs Jesus to be worshiped,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:52.500,00:35:56.500,or God needs Moses or Mary or something to be worshiped.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:35:56.500,00:36:01.500,We are needed to prove that God can be worshiped alone without anything with him.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:01.500,00:36:03.500,"He said, ""No idea of the Qur'an."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:03.500,00:36:04.500,And this is the right.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:04.500,00:36:08.500,This is why it is the only unforgivable of the French.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:08.500,00:36:13.500,"Another, finally, as I remember another verse, instead of ""Porri."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:13.500,00:36:15.500,"Verse 10, we're going to start with 10."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:15.500,00:36:17.500,"""Porri, 10."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:17.500,00:36:22.500,"I'm going to close with this, I promise."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:22.500,00:36:29.500,"At the bottom of the page, 321, page 321, at the bottom, it says, ""Wash it, God, Alom."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:29.500,00:36:37.500,"It says those who disbelieved would be at all, or that of judgment, God's abhorrence"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:37.500,00:36:43.580,"taught you is even greater than your abhorrence taught yourself, because you were invited"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:43.580,00:36:46.580,"to believe, but you chose to disbelieve."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:46.580,00:36:52.580,"11 says, they will say our Lord, you have given us two debts and two lives."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:52.580,00:36:54.340,We now confess our sins.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:54.340,00:36:57.740,Is there any way out that is out of faith?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:36:57.740,00:37:03.900,"The answer in 12 says, ""This is because when invited to worship God alone, you disbelieve."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:03.900,00:37:07.180,"But when I don't mention besides him, you believe."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:07.180,00:37:12.100,"Alas, the judgment has been decreed by God, the most exalted, the great."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:12.100,00:37:16.220,"So just to give this subject, this verse is very important, verse is justice,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:16.220,00:37:17.740,and we'll read him out of it again.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:17.740,00:37:21.780,"In the Levina kafar u nadam, the Ramaktud lahim, Akbar umaq tikum and fusakum,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:21.780,00:37:24.020,"is to down it, in many perfect food."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:24.020,00:37:27.940,(speaking in foreign language)
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:27.940,00:37:31.860,(speaking in foreign language)
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:31.860,00:37:35.780,(speaking in foreign language)
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:37:37.780,00:38:00.780,They have to be paying for the attention of the term.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:00.780,00:38:04.780,That's the wrong concept of everyone's sense.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:04.780,00:38:08.780,Let's listen to this question.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:08.780,00:38:12.780,Maybe we'll go through the benefit from that.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:12.780,00:38:16.780,The concept of all standards is we do go through stages
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:16.780,00:38:22.780,where we do not follow the commands exactly.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:22.780,00:38:26.780,But you can't be a sentence.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:26.780,00:38:28.780,"But hopefully, before you die, even the reach,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:28.780,00:38:31.780,"the state where you are, you are absolutely simplest."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:31.780,00:38:33.780,You don't have any sins in the past.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:33.780,00:38:35.780,How did that right now?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:35.780,00:38:38.780,"You are repented, you are sinned right now."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:38.780,00:38:42.780,"Now it isn't your hand to commit a sin or not, as of this moment."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:42.780,00:38:50.780,"Now if you fall in sin by due to ignorance, and when you repent, you know what to do."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:50.780,00:38:55.780,"But it is absolutely in your hand to hold on to the parabh, exactly to the left."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:38:55.780,00:38:59.780,Does this make sense?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:00.780,00:39:03.780,We do not have to be sinners.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:03.780,00:39:07.780,It is not true that we are all sinners.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:07.780,00:39:09.780,You can get rid of all your sins.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:09.780,00:39:13.780,And you are therefore from that time on you have a perfect life.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:13.780,00:39:18.780,"So God says, you have a perfect life, absolutely no problem."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:18.780,00:39:22.780,"No traffic tickets, no headache, no stomach ache, no sickness."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:22.780,00:39:26.780,"You guarantee, absolutely guarantee, help with peace of mind."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:26.780,00:39:28.780,Perfect happiness.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:28.780,00:39:35.780,of God's is in the paratha. So from before verse 55. And you better believe? God promises
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:35.780,00:39:37.780,that. Yeah.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:37.780,00:39:42.780,"Like he did back to the point at home, and then it's very common to leave in that. At least"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:42.780,00:39:46.780,they have a lot of that. There are things like evil eyes and ambulance. Right.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:46.780,00:39:50.780,That people can look at you in a certain way and cause you to heal or send them out.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:50.780,00:39:53.780,"This is, this is idol worship."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:53.780,00:39:57.780,"Right. If you are afraid of anything, someone wants to come to your hand and you get scared."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:39:57.780,00:40:00.340,"and you get scared, you're not like God."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:00.340,00:40:01.820,You shouldn't be.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:01.820,00:40:02.660,(audience laughs)
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:02.660,00:40:04.580,"I mean, I'm getting an extreme"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:04.580,00:40:06.860,because that God will not work unless it is
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:06.860,00:40:08.180,an accordance with God's will.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:08.180,00:40:10.420,"And if it is God's will that you die in that moment,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:10.420,00:40:13.140,there is nothing anyone in the world can do about it.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:13.140,00:40:14.980,'Cause the method and time of your death
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:14.980,00:40:16.060,is already written down.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:16.060,00:40:20.740,And you cannot die except with a personal decree
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:20.740,00:40:23.460,"from God, personal decree of a God,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:23.460,00:40:24.980,and the most important reason is that
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:24.980,00:40:27.180,"he doesn't want to do that, written down, decree."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:27.180,00:40:34.180,"God must sign your death certificate. Therefore, a person comes with a gun can do nothing to you."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:34.180,00:40:39.180,"Because they have to sign the certificate of your death from God, and send personally."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:39.180,00:40:44.180,"If no one knows when you will die, no one. This other person says, ""Dan, I'm still like everyone."""
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:44.180,00:40:49.180,Don't even answer to God. Nothing to order comes from Allah. It's a pen on God.
