Video Title,Link,Start Time,End Time,Text,Speaker
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:23:50.778,00:24:00.000,"So, this comparison makes me wonder if a little
bit of room in the universe, I mean in the space",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:00.000,00:24:05.151,"where these astronauts can climb through
and make some celebrities, what about us?",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:05.456,00:24:10.637,"God gives us all this for free and we actually
are not even celebrities. We are, you know,...",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:10.868,00:24:12.461,Dr. Khalifa: We don't have to wear space suits here.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:12.925,00:24:13.718,Gatut: Exactly.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:15.064,00:24:16.786,"Dr. Khalifa: We can take a shower in space, too.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:25.007,00:24:25.760,"Gatut: Number sixteen,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:25.760,00:24:29.802,[67:16]  Have you guaranteed that the One in heaven will not strike the earth and cause it to tumble?,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:30.684,00:24:37.696,[67:17]  Have you guaranteed that the One in heaven will not send upon you a violent storm? Will you then appreciate the value of My warning?,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:39.042,00:24:42.898,[67:18]  Others before them have disbelieved; how terrible was My requital!,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:24:48.703,00:25:00.189,"We know that the earth is such an insignificant
mote in God's universe and everything else that is",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:00.189,00:25:06.109,"in the universe that God created actually
fits the palm of God.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:06.109,00:25:08.109,"Everything, according to God, is in God's hands.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:08.341,00:25:14.657,"So, when a human being looks at a mountain,
it's a huge mountain, and they say ""this is...",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:14.657,00:25:16.379,"""there is no way that anybody can move this.""",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:16.822,00:25:24.668,"But God says here that nobody can guarantee
that nothing will happen to the earth.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:25.179,00:25:32.775,"It's very easy for God, if He wills, to strike
the earth, wipe out all the disbelievers,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:32.775,00:25:35.333,"""cause it to tumble"" according to this verse.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:39.371,00:25:42.854,[67:17]  Have you guaranteed that the One in heaven will not send upon you a violent storm? ...,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:43.086,00:25:44.017,This is 17.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:44.481,00:25:50.711,"Until now, the weather prediction or weather
forecast is still an art.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:50.711,00:25:57.123,"I met one guy who is finishing his PhD in
this atmospheric science in the university,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:25:57.123,00:26:02.196,"and even he considers that weather forecast
is still an art.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:02.753,00:26:08.031,"With all the supercomputers that they have, actually weather service is probably one of the biggest agencies that uses supercomputers.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:08.031,00:26:13.047,They still cannot predict whether it's gonna be rain today or tomorrow in a localized area.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:13.310,00:26:17.814,Not to mention the global weather pattern.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:17.814,00:26:20.308,"It's still a very difficult subject to deal
with.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:21.007,00:26:24.719,"And nobody can guarantee whether this place
will get rain with certainty.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:24.719,00:26:28.715,"They cannot, you know, we just...",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:29.497,00:26:34.138,"All we need to do is just watch TV and see
the weather forecast and how often they make mistakes.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:36.114,00:26:40.758,"So, God can very easily send a violent storm
if He wants to.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:41.129,00:26:47.632,"If He decides that somebody needs to be shaken
up in this area, then God sends a storm there.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:47.919,00:26:51.775,"Also, the storm actually will fertilize the
soil.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:52.641,00:26:56.407,"But all these are warnings, and we should
be able to appreciate that.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:26:57.530,00:27:01.487,"And we learn from history, and the best history
is actually the Quran.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:01.487,00:27:03.865,"Because one of the chapters in the Quran is
called history.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:03.865,00:27:11.558,"And God says in the Quran that the most important
lesson in history, when we study or anybody studies history, is",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:11.558,00:27:16.426,"that we know why these
things are happening and how to avoid them. Now, we're...",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:16.749,00:27:21.923,"We know consistently that anybody or any group
or any society who oppose God and His messenger,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:21.923,00:27:24.446,"eventually will be wiped out and eventually
will be defeated.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:27.554,00:27:32.229,"So, we know that this happens to the groups
of people that came before us.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:32.693,00:27:41.608,"And all are recorded in this word of God that is, not only we know that it's truth, but we have the proof for it, which is the mathematical composition of it.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:43.608,00:27:54.982,[67:19]  Have they not seen the birds above them lined up in columns and spreading their wings? The Most Gracious is the One who holds them in the air. He is Seer of all things.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:27:57.650,00:28:00.858,Here God is talking about the law of aerodynamics.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:00.858,00:28:10.935,"We learn from the Khutba today, which is actually
one of the, for those who missed the Khutba today,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:10.935,00:28:17.080,"the video program that will be shown
starting tomorrow or next week, everywhere is",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:17.080,00:28:26.490,"is a very good example of how a 20th century
or 21st century human being can appreciate",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:26.490,00:28:32.700,"the facts that have been expounded in a book
written 1400 years ago.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:33.156,00:28:40.823,"All this detail about everything that only
50 to 100 years ago, some human beings started to learn",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:40.823,00:28:43.085,has been in the Quran for 1400 years.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:43.293,00:28:51.408,"And here we know that, first of all, the birds
fly because God decided",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:51.408,00:28:54.629,them to fly using the shape of the wings and the body.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:54.843,00:28:59.090,"And this kind of shape and principle a human
being start to learn and then",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:28:59.090,00:29:02.736,"they copy it and they make aeroplanes, they make helicopters
with the same principle.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:03.061,00:29:09.331,"In other words, how this 100 tons 747, for
instance, can take off into the air.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:10.000,00:29:17.875,"Simply because the shape of the wing is such
that when you move the object, there will be less",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:17.875,00:29:22.971,"density of the air on top of the wing
than below the wing. So, the whole thing will be lifted.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:22.971,00:29:27.079,"So, that's the same design that God has made
for the birds' wing.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:27.434,00:29:36.954,"This is the principle of aerodynamics that is not considered well known, but yet all this has been around for millions of years.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:40.481,00:29:44.244,[67:19]  Have they not seen the birds above them lined up in columns and spreading their wings? ...,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:44.668,00:29:50.230,"We know that the formation the birds fly,
again this is also a principle from aerodynamics.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:50.786,00:29:57.984,"The birds, God teaches the birds to fly in a certain pattern because certain pattern will be the most efficient to reduce the drag.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:29:58.224,00:30:02.283,"We know that the drag is the biggest challenge
for anything that moves in the air.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:02.660,00:30:09.668,"And this kind of formation is now actually being
copied by, for instance, if you see Thunderbirds",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:09.668,00:30:17.840,"F-16 from the Air Force. They always fly in a certain pattern because
that pattern will reduce the drag that",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:17.840,00:30:22.253,each particular plane will experience.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:22.717,00:30:26.063,"Most of us probably know this principle when
we drive in the interstate.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:26.991,00:30:35.720,"If you drive 70 miles per hour and there's 18 wheelers 70 miles per hour in front of us, we tend to follow them. Because",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:35.720,00:30:43.187,we're basically having a reduced drag by following them and we can consume... we can conserve more fuel by driving that way.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:43.488,00:30:48.129,"So, that's also a principle of aerodynamics
and it's also mentioned in the Quran here.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:51.842,00:30:52.842,Number 20.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:30:52.842,00:30:59.204,"[67:20]  Where are those soldiers who can help you against the Most Gracious? Indeed, the disbelievers are deceived.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:00.318,00:31:06.680,"[67:21]  Who is there to provide for you, if He withholds His provisions? Indeed, they have...",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:07.190,00:31:10.000,Hamid: God is here fully aware.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:11.484,00:31:16.626,Dr. Khalifa: This was a battle in war and the believers put on the front.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:16.997,00:31:20.827,"They went in there and they were fighting
as if they were fighting.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:21.105,00:31:22.595,But God was doing everything.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:22.966,00:31:24.966,Now read 57:22.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:25.987,00:31:27.152,57:22,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:27.372,00:31:28.942,Hamid: Can I comment on this one?,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:28.942,00:31:29.735,Dr. Khalifa: Sure.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:30.194,00:31:32.552,Hamid: It's very easy to become arrogant.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:33.737,00:31:41.918,"This is a symbolic book and it's telling to
the, to the... (unintelligible).",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:41.918,00:31:44.057,"Dr. Khalifa: In this book, this is what God says. God doesn't say that.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:44.057,00:31:46.096,"Hamid: I agree with you but you don't let me just
to...",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:46.096,00:31:49.345,"Dr. Khalifa: You're making a statement that contradicts what
God said.
Hamid: Didn't you make a statement?",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:50.000,00:31:55.948,"Dr. Khalifa: You said ""God... this is a symbolic book."" It's not a symbolic book. God said ""this is a perfect book.""
Hamid: Rashad, let me...",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:31:55.948,00:31:59.761,Hamid: It's a warning to humans. We are very complicated beings.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:00.411,00:32:04.824,"Hamid: If you make that big decision, the rest will
be easy.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:04.824,00:32:05.803,"Dr. Khalifa: That's right.
Hamid: It's not.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:05.803,00:32:07.803,"Dr. Khalifa: So, why don't you say what the Quran says?",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:07.803,00:32:09.617,"Hamid: It is not.
Dr. Khalifa: So, you don't believe God then?",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:09.617,00:32:12.684,"Dr. Khalifa: You don't believe what God is saying. 
Hamid: I do believe God. Please don't put that things on me.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:12.935,00:32:13.943,Hamid: I believe in God.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:13.943,00:32:17.382,"Dr. Khalifa: Well, you're saying things that God doesn't say.
Hamid: Every time I come to (unintelligible), you say ""then you don't believe."" What...",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:17.382,00:32:20.201,"Dr. Khalifa: You don't believe God. God is saying in 65.
Hamid: I do believe, sir.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:20.201,00:32:23.521,"Hamid: I'm telling you I do believe. I'm not lying to you.
Dr. Khalifa: You believe Surah 65.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:23.521,00:32:26.264,"Dr. Khalifa: that says if you believe in God, He makes
things easy for you?",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:26.264,00:32:27.754,"Dr. Khalifa: You believe that?
Hamid: Of course, He does. I do it.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:27.754,00:32:32.214,Hamid: I do things easy for me. I do things miserable for me. I have a capability.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:32.214,00:32:33.982,I have a device.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:34.788,00:32:38.807,"Hamid: I have a last testament.
Dr. Khalifa: You made a statement now that things will not go easy for you.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:38.807,00:32:41.589,"Hamid: Of course, I can make things miserable for
myself.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:42.265,00:32:45.123,Hamid: I have an ability. You are denying everything from me.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:45.587,00:32:48.886,"Hamid: And I'm telling you I am able...
Dr. Khalifa: Well, that's arrogance. This is what arrogance is.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:48.886,00:32:53.067,"Hamid: No. No, no, no. That is not arrogance. That's ignorance. I'm not ignorant.
Dr. Khalifa: Yes. You cannot do anything to yourself.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:53.299,00:32:54.742,Hamid: I'm telling you I can be...,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:54.957,00:32:58.075,"Hamid: See, you are very smart, very intelligent,
more power to you.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:32:58.075,00:33:02.071,"Hamid: But don't tell me... Well, if you say...",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:02.071,00:33:05.940,"Hamid: If you make that big decision between Satan
and God, the rest of it is easy.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:05.940,00:33:08.358,"Dr. Khalifa: This is what God is saying. This is what God is saying, not me.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:08.868,00:33:11.564,"Hamid: I'm telling you the belief is a revolving door.
Dr. Khalifa: Do you believe God or not?",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:11.564,00:33:13.286,"Dr. Khalifa: Do you believe God? Ok.
Hamid: It's a revolving door.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:13.286,00:33:14.776,"Dr. Khalifa: Do you believe God or not?
Hamid: Yes, I do.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:14.776,00:33:20.210,"Dr. Khalifa: If you believe God, then you are wrong. Because God says if you make the decision to be with God, things will be easy for you.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:20.515,00:33:21.915,And the rest will follow.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:22.147,00:33:25.410,"Hamid: You know why? You know why?
Dr. Khalifa: I can show it to you in the Bible. I can show it to you in the Quran.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:25.410,00:33:27.437,"Hamid: Because as a concept, it's true.",Hamid
