Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:32:58.637,00:33:01.154,"June, June 21st.",Dr. Khalifa,04-141,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:32:58.637,00:33:01.154,While I was in Vancouver in July.,Shakira Karipineni,04-141,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:01.154,00:33:03.058,Where you then?,Ismail Barakat,04-142,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:01.154,00:33:03.058,I was in Vancouver in July.,Shakira Karipineni,04-142,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:03.058,00:33:04.732,It's not July?,Ismail Barakat,04-143,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:03.058,00:33:04.732,Yeah.,Shakira Karipineni,04-143,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:04.732,00:33:06.781,"Dr. Khalifa: Oh my God, you should have met our people there.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:06.781,00:33:08.781,Shakira: But in July I was not a believer.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:08.781,00:33:11.264,"Dr. Khalifa: Oh, yes, yes, yes.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:11.264,00:33:14.168,"Dr. Khalifa: Next time, next time, be sure to give Ismail your phone.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:14.168,00:33:17.335,Yeah. We went to Alaska. We went up to the Arctic,Shakira Karipineni,04-144,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:14.168,00:33:17.335,Mā Shā Allāh,A woman,04-144,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:17.335,00:33:18.352,Yes.,Dr. Khalifa,04-145,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:17.335,00:33:18.352,"Pole, you know.",Shakira Karipineni,04-145,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:18.352,00:33:21.519,Shakira: We went up to Denali National Park and,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:21.519,00:33:23.519,Fairbanks.,Shakira Karipineni,04-146,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:21.519,00:33:23.519,She's been aflame since then.,Dr. Khalifa,04-146,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:23.625,00:33:25.195,A woman: It was so beautiful.,A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:25.195,00:33:26.151,Ismail Barakat: It is definitely.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:26.151,00:33:28.581,Shakira: Anchorage is very good. Anchorage is so beautiful.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:28.941,00:33:31.809,"Dr. Khalifa: So in Ramadan, we have just barely enough time to drink.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:34.879,00:33:40.502,"Yeah. In fact, it's impossible for me, anyway, it's impossible to eat two meals.",Ismail Barakat,,,,false,,00:33:34.879,Vancouver Summer Fasting Experience
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:40.502,00:33:41.366,"Dr. Khalifa: Yes, I know.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:41.366,00:33:42.103,Ismail Barakat: Just one meal.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:42.103,00:33:44.471,"Dr. Khalifa: Even I ate one meal, any way, in Ramadan.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:45.419,00:33:51.236,"That is going to be (unintelligible) because I eat so little that if I don't eat it every day, it's hard for me.",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:51.850,00:33:54.442,Dr. Khalifa: You'd better make it easy. You'll be a bit surprised.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:54.442,00:33:58.802,"Just, just, just like getting up for Fajr. It's the same thing.",Ismail Barakat,04-147,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:54.442,00:33:58.802,Yes.,Dr. Khalifa,04-147,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:33:58.802,00:34:01.465,The first three days are gonna be difficult but that's it.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:01.465,00:34:04.085,I'm totally accepting that.,Shakira Karipineni,04-148,,,false,,00:34:01.465,Biological Benefits of Prolonged Fasting
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:01.465,00:34:04.085,Ziba was saying that,Behrouz,04-148,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:04.085,00:34:13.173,"Behrouz: she was listening to a talk show on radio and doctors were talking about this diet, like you start eating certain things.",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:13.173,00:34:20.648,"They, they come to the conclusion that after 13 or 15 hours, your body does not get any food",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:20.648,00:34:28.465,"Its (unintelligible) chemical, body provides like a, like a antibiotic that cures the whole body.",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:28.465,00:34:30.000,Dr. Khalifa: Yes. Mā Shā Allāh.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:30.000,00:34:30.860,Behrouz: (unintelligible),Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:30.860,00:34:32.305,Ismail Barakat: What does it do? It cures the whole body?,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:32.305,00:34:33.656,"What did he say? Mahmood Abib: I think,",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:33.656,00:34:35.656,Mamhood Abib: it cleans the... Yes.,Mahmoud Abib,04-149,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:33.656,00:34:35.656,cleansing the body.,Dr. Khalifa,04-149,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:35.963,00:34:37.656,What did they find?,Shakira Karipineni,04-150,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:35.963,00:34:37.656,Like a hormone.,Dr. Khalifa,04-150,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:37.656,00:34:40.807,Dr. Khalifa: This doctor was speaking and they found this. Go ahead.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:41.658,00:34:47.545,"Behrouz: They found out after 14 hours, if you do not eat anything, body provides some, some",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:47.545,00:34:49.791,Like antibody or hormones,Dr. Khalifa,04-151,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:47.545,00:34:49.791,Yes.,Behrouz,04-151,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:49.791,00:34:51.791,Behrouz: that cleans the whole body.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:53.801,00:34:56.290,It's like a Roto-Rooter on cholesterol.,Dr. Khalifa,04-152,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:53.801,00:34:56.290,The doctor,Behrouz,04-152,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:56.290,00:35:01.312,"says if you know, if you use, this is (unintelligible) for you.",Behrouz,04-153,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:34:56.290,00:35:01.312,Some...,Dr. Khalifa,04-153,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:02.049,00:35:05.523,The body produces the Roto-Rooter to clean the veins.,Dr. Khalifa,04-154,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:02.049,00:35:05.523,Yeah.,Behrouz,04-154,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:05.523,00:35:07.032,"Dr. Khalifa: I, I believe it. Yes.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:10.339,00:35:14.587,"Ramadan will be, it's getting shorter and shorter every day. It's gonna be March.",Dr. Khalifa,04-155,,,false,,00:35:10.339,Astronomical Start Date of Ramadan
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:10.339,00:35:14.587,Yes.,Ismail Barakat,04-155,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:14.587,00:35:16.921,"This year, it will be March 27th.",Dr. Khalifa,04-156,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:14.587,00:35:16.921,Yeah.,Shakira Karipineni,04-156,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:16.921,00:35:22.098,"No, Ramadan in Vancouver around Christmas time is fantastic.",Ismail Barakat,04-157,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:16.921,00:35:22.098,Next will be (unintelligible),Dr. Khalifa,04-157,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:22.098,00:35:24.995,"Dr. Khalifa: Yes, well, the day is half hour.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:26.259,00:35:28.627,"Mahmood Abib: I know, the day would be half hour.",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:29.048,00:35:35.133,"Ismail Barakat: You know, all I used to do was, I don't usually eat a big lunch anyway, but I used,",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:35.133,00:35:41.581,"Ismail Barakat: all I did was miss my coffee in the morning and my coffee in the afternoon. That was, that was the, the extent of...",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:41.581,00:35:46.207,Dr. Khalifa: These guys laugh at me all the time when I get in Vancouver because I'm all confused about the times.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:46.207,00:35:50.172,"Dr. Khalifa: This is why I asked (intelligible). What asked, he said ""we still have four hours left.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:52.014,00:35:56.246,"A woman: When I go up there in the summer, it's real strange. I normally go to bed early.",A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:56.246,00:35:56.956,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:35:56.956,00:36:02.702,A woman: I tend to go to bed and then wake up and pray the Night because I've already gone to bed before the (unintelligible).,A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:02.702,00:36:03.431,Yeah.,Shakira Karipineni,04-158,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:02.702,00:36:03.431,Right.,Dr. Khalifa,04-158,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:03.431,00:36:06.340,I have to wake up and pray the Night and then go back to bed.,A woman,04-159,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:03.431,00:36:06.340,That's right. Yeah. Yep.,Ismail Barakat,04-159,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:07.138,00:36:11.164,"Yeah. I used to do the Salat in summer, right, I'd go to bed",Ismail Barakat,04-160,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:07.138,00:36:11.164,Yeah.,A woman,04-160,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:11.164,00:36:15.498,"Ismail Barakat: and then wake up for, for, for ISHA",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:15.498,00:36:19.463,and then stay up for Fajr and then go to bed.,Ismail Barakat,04-161,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:15.498,00:36:19.463,"Oh, no, no I don't do that.",A woman,04-161,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:19.727,00:36:23.543,Dr. Khalifa: It's a lot of fun anyway. Lydia visits BC every year.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:23.543,00:36:26.403,"Shakira: Definitely, Ramadan is starting on 27th?",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:26.403,00:36:27.386,"Dr. Khalifa: IN SHAA ALLAH, yes.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:27.386,00:36:28.307,Shakira: IN SHAA ALLAH.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:28.307,00:36:31.781,"Shakira: But why do they make such a big deal of the moon and this and that? I mean,",Shakira Karipineni,,,,false,,00:36:28.307,Lunar Sighting Disputes and Hadith
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:31.781,00:36:33.781,every year there's a big hassle.,Shakira Karipineni,04-162,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:31.781,00:36:33.781,Because of Hadith. This is the whole idea.,Dr. Khalifa,04-162,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:33.781,00:36:34.430,Isamil Barakat: Hadith.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:34.430,00:36:36.816,"There's a big hassle. I mean, they can, they never...",Shakira Karipineni,04-163,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:34.430,00:36:36.816,Yes.,Dr. Khalifa,04-163,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:36.816,00:36:38.540,You can tell the Ramadan 100 years from now.,Dr. Khalifa,04-164,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:36.816,00:36:38.540,And they,Ismail Barakat,04-164,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:38.540,00:36:39.742,Ismail Barakat: They screw up every year,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:39.742,00:36:40.452,Yes.,Dr. Khalifa,04-165,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:39.742,00:36:40.452,every year.,Ismail Barakat,04-165,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:40.452,00:36:41.040,Shakira: Every year.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:41.040,00:36:43.040,"Yes, they never fast in the (unintelligible)",Dr. Khalifa,04-166,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:41.040,00:36:43.040,"Always, you know",Shakira Karipineni,04-166,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:43.040,00:36:44.190,"Dr. Khalifa: Last year,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:44.190,00:36:45.586,it was very strange.,Dr. Khalifa,04-167,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:44.190,00:36:45.586,India has one Eid,Shakira Karipineni,04-167,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:36:45.586,00:36:47.954,Shakira: and Pakistan has another Eid. All the time.,Shakira Karipineni,,,,false,,,
