Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:02.926,00:28:04.845,Al-Ahzāb (The Parties),Dr. Khalifa,29-61,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:02.926,00:28:04.845,The end of Surah 33. Ok. Al-Ahzāb,A woman,29-61,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:04.845,00:28:08.673,(33:72) إِنَّا عَرَضْنَا ٱلْأَمَانَةَ عَلَى ٱلسَّمَـٰوَٰتِ وَٱلْأَرْضِ وَٱلْجِبَالِ,Dr. Khalifa,,33:72,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:08.922,00:28:12.539,Ok. We have the freedom of choice there?,A woman,29-62,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:08.922,00:28:12.539,Yes.,Dr. Khalifa,29-62,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:12.539,00:28:15.076,(33:72) فَأَبَيْنَ أَن يَحْمِلْنَهَا وَأَشْفَقْنَ مِنْهَا وَحَمَلَهَا وَحَمَلَهَا ٱلْإِنسَـٰنُ,Dr. Khalifa,,33:72,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:15.412,00:28:22.182,"Every human being, you and I and Parivash and Senobar and Susan, Every human being on earth",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:22.182,00:28:30.384,"was asked personally ""Do you want the freedom of choice or do you want outright submission?""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:30.896,00:28:33.760,"And every one of us said ""we'll take the freedom of choice.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:33.760,00:28:37.020,"You see, in that time, we thought it's very easy.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:37.020,00:28:42.671,"You know, we said ""oh, it's very easy. We're gonna choose you. We know You're the Master. You're our Lord."" You know, it's very easy.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:42.919,00:28:45.460,We underestimated the power of Sheytan.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:46.045,00:28:47.880,A woman: That's right. We still do.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:48.611,00:28:49.183,"Dr. Khalifa: Well, of course.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:49.183,00:28:53.899,"I mean, even then, in that dimension, we underestimated the power of Sheytan.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:53.899,00:28:58.957,"We said ""who's gonna be stupid enough to choose this Sheytan, this creature of Yours? Who's going to choose you?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:28:58.957,00:29:01.225,"""It's very easy. Of course, we'll take the freedom of choice.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:01.530,00:29:04.250,"And this is why it says, (33:72) إِنَّهُۥ كَانَ ظَلُومًۭا جَهُولًۭا",Dr. Khalifa,,33:72,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:04.738,00:29:07.409,"At the end, that the human being was stupid to do that.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:07.945,00:29:10.645,Because we underestimated the power of Sheytan.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:10.986,00:29:12.882,"The power of Sheytan, he's so tricky.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:13.419,00:29:15.219,"And he dupes us, you know.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:16.974,00:29:22.623,"And you've met hundreds of people and you see the amount of resistance when you tell them ""God alone.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:23.010,00:29:24.486,"You say ""Allah alone.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:24.486,00:29:26.442,And the resistance is just too much.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:27.564,00:29:32.170,"And a lot of them, a lot of them are people with common sense and logic and everything.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:32.706,00:29:34.270,"You tell them ""God alone.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:34.758,00:29:37.127,And the resistance is just fantastic.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:37.127,00:29:38.661,And the majority don't make it.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:39.246,00:29:40.636,99.9%.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:40.636,00:29:47.443,They cannot break away from all the traditions and customs that they inherited.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:50.271,00:29:56.798,"It took me 3 years to, when I wake up in the morning, to say ""La Elaha Ella Allah Wahdahu La Shareeka Lah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:29:57.676,00:30:00.447,"3 years to get rid of ""Muhammad Rasulallah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:02.348,00:30:05.627,"Just one day, it dawned on me, I said ""I'm gonna wake up on the Day of Resurrection saying",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:05.627,00:30:07.407,"""La Elaha Ella Allah, Muhammad Rasulallah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:07.407,00:30:10.610,"And Muhammad is a human being who is worried with me, you know.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:10.610,00:30:12.798,"On the Day of Hashr, you call it Hashr?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:13.578,00:30:14.213,A woman: Yes.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:14.213,00:30:15.676,The Day of Hashr? Yawm Al-Hashr? A woman (Speaking Farsi): Mahshar,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:15.676,00:30:17.113,A woman (Speaking Farsi): Mahshar Mahshar.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:17.113,00:30:18.870,(Speaking Farsi): The Day of Hashr. Mahshar.,A woman,29-63,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:17.113,00:30:18.870,Yeah. On the Mahshar,Dr. Khalifa,29-63,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:18.870,00:30:20.260,"See, the Prophet Muhammad",Dr. Khalifa,29-64,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:18.870,00:30:20.260,(Speaking Farsi): The Day of Mahshar.,A woman,29-64,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:20.260,00:30:23.490,"Dr. Khalifa: Surat Al-Anbyā', Surah number 21, it says ""The Prophet",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:23.490,00:30:26.899,"""Muhammad and Moses, and Ibrahim, and all of them will be in Mahshar. They will all be worried.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:27.220,00:30:28.538,"Dr. Khalifa: You know, what will happen to us?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:28.538,00:30:29.538,A woman: No.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:29.538,00:30:34.472,"What I'm saying is, when they come to me, for example, and say ""you disrespect the Prophet Muhammad",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:34.472,00:30:37.612,"""by not mentioning his name in your Namaz.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:42.829,00:30:49.472,"If they come to me and say ""you disrespect the Prophet by not mentioning his name in the Namaz.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:30:51.540,00:31:02.882,"So, the answer to this is ""disrespecting the Prophet, or Ali, or Hussein, or any other Prophet, is a forgivable offense.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:03.529,00:31:09.304,"""But Shirk is not a forgivable offense. It's the only unforgivable offense.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:09.615,00:31:13.721,Putting other names besides Allah is an unforgivable offense.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:14.306,00:31:18.919,"Because the verse that is repeated in Surah number 4 twice, that says, Allah does not",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:18.919,00:31:21.699,(4:48) إِنَّ ٱللَّهَ لَا يَغْفِرُ أَن يُشْرَكَ بِهِۦ,Dr. Khalifa,,4:48,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:22.040,00:31:23.879,God does not forgive Shirk.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:24.415,00:31:27.683,(4:48) وَيَغْفِرُ مَا دُونَ ذَٰلِكَ لِمَن يَشَآءُ,Dr. Khalifa,,4:48,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:28.316,00:31:30.521,And He forgives anything else.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:31.399,00:31:35.042,"Murder, disrespecting a Prophet is forgivable.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:35.042,00:31:36.649,Anything is forgivable.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:36.990,00:31:40.590,But the only thing that is not forgivable is Shirk.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:40.590,00:31:42.243,Putting something next to God.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:42.925,00:31:47.766,"So, I am taking a chance on disrespecting... if you want to accuse me of disrespecting",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:47.766,00:31:52.561,"the Prophet, you cannot accuse me of being Mushrik, of putting something besides Allah.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:52.561,00:31:57.487,"Because I say all my Namaz with only the name of Allah in it, from beginning to end.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:57.487,00:31:58.487,Only God.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:31:58.926,00:32:02.924,"Therefore, you cannot accuse me of Shirk, which is the only unforgivable offense.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:03.168,00:32:07.034,"So, if you accuse me of disrespecting the Prophet, I welcome that. This is a...",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:07.034,00:32:09.533,This is a forgivable offense.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:10.000,00:32:14.061,"But I tell them ""for your information, I do not disrespect the Prophet.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:14.061,00:32:16.054,This is what the Prophet wants.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:16.297,00:32:18.077,And this is what every Prophet wants.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:18.370,00:32:20.753,La Elaha Ella Allah. God alone.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:21.191,00:32:27.169,"And this is what we find in Surah 21, verse 31, I think.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:27.169,00:32:33.050,"Where it says ""every messenger I send with only one message, La Elaha Ella Allah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:33.440,00:32:37.361,"Now, notice there's something that we take for granted by the way.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:37.361,00:32:44.663,"That La Elaha Ella Allah, which is the motto of Islam, or the principle of Islam, La Elaha Ella Allah begins with La.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:45.826,00:32:47.722,La Elaha Ella Allah,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:48.161,00:32:51.741,No other thing with Allah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:52.180,00:32:59.059,"And you notice that in the Quran, every messenger goes to the people and says",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:32:59.059,00:33:00.961,أَلَّا تَعْبُدُوٓا۟ إِلَّا ٱللَّهَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:00.961,00:33:03.740,My message is أَلَّا تَعْبُدُوٓا۟ إِلَّا ٱللَّهَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:03.740,00:33:08.356,"that you shall not, a negative, you shall not worship except Allah.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:09.039,00:33:12.844,"It doesn't say, اعبدوا الله worship God.",Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:12.844,00:33:15.269,Because people worship God and go to Hell.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:16.049,00:33:19.021,They worship God and they also put some other names beside Him.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:19.606,00:33:24.574,And this is why the consistent message in Quran is أَلَّا تَعْبُدُوٓا۟ إِلَّا ٱللَّهَ,Dr. Khalifa,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:25.793,00:33:27.500,It's a negative commandment.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:28.085,00:33:31.651,That you shall not worship except Allah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:32.578,00:33:34.550,"Dr. Khalifa: So, this is the accuracy of Quran.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:34.550,00:33:40.989,"A woman: Now, you know why you always keep telling me ""Mary, don't say that, don't bring them.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:40.989,00:33:42.721,"I said ""I can't help it.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:43.159,00:33:48.597,This is... There is only God. You have to talk only God because I knew it. It's a responsibility.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:49.212,00:33:50.710,A woman: I felt for you guys.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:52.660,00:33:54.669,Now you know how I felt.,A woman,29-65,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:52.660,00:33:54.669,This is why...,Dr. Khalifa,29-65,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:55.156,00:33:57.975,Dr. Khalifa: This is why the reward is so fantastic.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:33:58.658,00:34:02.398,"In other words, you say ""La Elaha Ella Allah"" and you do it,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:02.398,00:34:07.785,"only Allah is in your mind, in your life, in all your thoughts and no other names with Him,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:07.785,00:34:09.324,you're a king or queen on earth.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:10.738,00:34:18.588,"You enter God's Kingdom where there is no disease, no headache, no problem, no traffic tickets.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:20.613,00:34:22.208,Really. Perfect life.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:22.793,00:34:26.096,"This is, I find this the most difficult thing for the people to believe.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:26.828,00:34:30.000,And this is why I wish you were here for the last Khutba on Friday.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:30.000,00:34:30.532,A woman: I wish.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:30.600,00:34:32.960,"Dr. Khalifa: I was bragging about everybody in this mosque,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:32.960,00:34:38.040,"you know, I say ""the people here, you just..."" because we have beautiful babies, Alhamdu Lillah, Mā Shā Allāh.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:38.040,00:34:39.720,You have to say Alhamdu Lillah and Mā Shā Allāh.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:39.720,00:34:41.535,And I was saying it with every statement.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:42.217,00:34:44.096,And we have people who left the Masjid.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:44.389,00:34:46.530,And they had deformed babies.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:34:46.530,00:34:49.102,"I mean, things that we see with our own eyes.",Dr. Khalifa,,,,false
