Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:36.766,00:16:38.058,"When you read the Quran,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:38.058,00:16:41.332,(17:45) جَعَلْنَا بَيْنَكَ وَبَيْنَ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ,Dr. Khalifa,,17:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:41.332,00:16:42.341,The same word.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:42.341,00:16:46.512,"We put between you and those who do not believe in the Hereafter,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:46.512,00:16:48.087,(17:45) حِجَابًۭا مَّسْتُورًۭا,Dr. Khalifa,,17:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:48.087,00:16:49.332,An invisible wall.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:16:50.937,00:16:57.987,"When you read the Quran, we put between you and those who do not believe in the Hereafter, an invisible wall.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:00.488,00:17:03.526,(17:46) وَجَعَلْنَا عَلَىٰ قُلُوبِهِمْ أَكِنَّةً أَن يَفْقَهُوهُ,Dr. Khalifa,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:04.140,00:17:13.314,"And we put in their, on their hearts, on their minds, shields to prevent them from understanding the Quran.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:13.939,00:17:17.619,They cannot get one word of Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:17.619,00:17:28.185,"Because Allah Subhanahu Wa Ta'ala set out to put a veil on their minds to prevent them, actively prevent them from seeing the Quran.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:28.185,00:17:38.618,"They can be professors of Arabic linguistics in the College of Shari'a, or the College of Arabic Language at the Azhar university, and they cannot get a single word",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:38.618,00:17:42.449,from the Quran because of what is in their hearts.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:42.449,00:17:46.818,"Because they, in their hearts, deny what their mouth says that they are believers.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:47.148,00:17:50.000,"(17:45) إِذَا قَرَأْتَ ٱلْقُرْءَانَ When you read the Quran,",Dr. Khalifa,,17:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:50.566,00:17:56.578,(17:45) جَعَلْنَا بَيْنَكَ وَبَيْنَ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ We place between you and those who do not believe,Dr. Khalifa,,17:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:17:57.711,00:18:00.000,(17:45) حِجَابًۭا مَّسْتُورًۭا An invisible wall.,Dr. Khalifa,,17:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:00.000,00:18:02.991,(17:46) وَجَعَلْنَا عَلَىٰ قُلُوبِهِمْ أَكِنَّةً أَن يَفْقَهُوهُ,Dr. Khalifa,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:02.991,00:18:09.380,And we place shields on their hearts or minds to prevent them from understanding,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:09.380,00:18:11.380,(17:46) وَفِىٓ ءَاذَانِهِمْ وَقْرًۭا,Dr. Khalifa,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:11.380,00:18:13.191,And deafness in their ears.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:13.191,00:18:16.749,"It doesn't matter what you say, they cannot hear what you say.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:21.555,00:18:25.799,"And here, here's a very important part of it (unintelligible)",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:27.799,00:18:33.905,(17:46) وَإِذَا ذَكَرْتَ رَبَّكَ فِى ٱلْقُرْءَانِ وَحْدَهُۥ وَلَّوْا۟ عَلَىٰٓ أَدْبَـٰرِهِمْ نُفُورًۭا,Dr. Khalifa,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:34.141,00:18:37.038,"Dr. Khalifa: When you preach your Lord using the Quran alone,...",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:37.038,00:18:43.191,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:44.127,00:18:47.949,"Dr. Khalifa: The problem with this is that you are, you are cursing God and cursing the believers.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:47.949,00:18:49.477,I'm reading the Quran as you see.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:49.807,00:18:51.193,Dr. Khalifa: I'm only reading the Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:18:51.193,00:18:58.385,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:00.385,00:19:01.913,(17:46) وَإِذَا ذَكَرْتَ رَبَّكَ,A man,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:01.913,00:19:04.763,I'm trying to find out if I am an idol worshipper or not.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:05.093,00:19:06.243,And here is the criterion.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:06.243,00:19:10.839,(17:46) إِذَا ذَكَرْتَ رَبَّكَ فِى ٱلْقُرْءَانِ وَحْدَهُۥ وَلَّوْا۟ عَلَىٰٓ أَدْبَـٰرِهِمْ نُفُورًۭا,A man,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:10.839,00:19:14.538,"And when you preach your Lord using the Quran alone,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:14.538,00:19:17.246,(17:46) ٱلْقُرْءَانِ وَحْدَهُۥ وَلَّوْا۟ عَلَىٰٓ أَدْبَـٰرِهِمْ نُفُورًۭا,A man,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:17.246,00:19:18.821,They turn away in aversion.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:18.821,00:19:22.284,Some people believe that the word Wadahu (وَحْدَهُ) refers to Rabbaka (رَبَّكَ),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:22.284,00:19:27.305,(17:46) وَإِذَا ذَكَرْتَ رَبَّكَ فِى ٱلْقُرْءَانِ وَحْدَهُۥ وَلَّوْا۟ عَلَىٰٓ أَدْبَـٰرِهِمْ نُفُورًۭا,A man,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:27.966,00:19:35.205,"If you preach your Lord alone, in the Quran alone, without anything else besides the Quran, they turn away in aversion. They don't like it.",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:35.205,00:19:35.978,This is my story.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:35.978,00:19:39.749,"If I, I don't like somebody preaching God to me using the Quran alone,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:39.749,00:19:44.019,this would tell me that I'm an idol worshipper and that I don't know that I am an idol worshipper.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:44.019,00:19:46.514,I am unaware of being an idol worshipper.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:46.514,00:19:49.104,This is what Allah Subhanahu Wa Ta'ala teaches us in Quran.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:50.190,00:19:55.950,"Now, some people try to tell me that I don't know the grammar of the Quran because",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:55.950,00:19:58.516,وَإِذَا ذَكَرْتَ رَبَّكَ فِى ٱلْقُرْءَانِ,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:58.516,00:19:59.478,which is mansūb (منصوب),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:19:59.478,00:20:01.289,Wahdahu (وَحْدَهُ) which is mansūb (منصوب),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:01.289,00:20:03.478,This means Wahdahu (وَحْدَهُ) refers to the Zakar (ذَكَرْ).,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:03.790,00:20:14.615,"But we see in Surah number 60, we see in Surah 60, verse 3 and 4,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:14.615,00:20:19.447,"that the prophet Ibrahim was telling his people,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:19.447,00:20:21.447,لقدْ لَكُمْ إِبْرَٰهِيمَ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:21.447,00:20:22.833,ٱدْعُ بالحق,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:23.494,00:20:24.314,و,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:24.314,00:20:25.087,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:25.087,00:20:25.954,لقدْ لَكُمْ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:25.954,00:20:27.293,Dr. Khalifa: وَٱلَّذِينَ مَعَهُۥٓ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:27.293,00:20:28.037,كَانَتْ,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:28.037,00:20:29.784,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:29.784,00:20:35.087,"Dr. Khalifa: I'm not, I'm not quoting the Quran. I'm just, I'm just stating that the prophet Ibrahim and the people with him",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:35.087,00:20:40.000,told the people that we will be your enemies,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:40.000,00:20:44.218,وَبَدَا بَيْنَنَا وَبَيْنَكُمُ ٱلْعَدَٰوَةُ وَٱلْبَغْضَآءُ أَبَدًا حَتَّىٰ تُؤْمِنُوا۟ بِٱللَّهِ (60:4) وَحْدَهُۥٓ,Dr. Khalifa,,60:4,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:44.218,00:20:45.699,This is the expression I was looking for.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:45.699,00:20:47.699,حَتَّىٰ تُؤْمِنُوا۟ بِٱللَّهِ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:47.699,00:20:50.566,"There's a Kasra (هِ). Wahdahu (وَحْدَهُۥٓ), (unintelligible)",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:50.566,00:20:57.003,"A mansūb (منصوب), it's the same, the reference of Wahdahu (وَحْدَهُۥٓ) is for the Quran in verse 45 of Surah 17.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:20:57.475,00:21:00.324,(17:46) وَإِذَا ذَكَرْتَ رَبَّكَ فِى ٱلْقُرْءَانِ وَحْدَهُۥ وَلَّوْا۟ عَلَىٰٓ أَدْبَـٰرِهِمْ نُفُورًۭا,Dr. Khalifa,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:00.324,00:21:02.088,"So, this is the second criterion.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:04.353,00:21:11.451,"The believers, the believers are described in Quran as loving Allah Subhanahu Wa Ta'ala most of all.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:16.339,00:21:17.639,"That they are described as,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:17.639,00:21:19.025,(2:165) أَشَدُّ حُبًّۭا لِّلَّهِ,Dr. Khalifa,,2:165,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:20.000,00:21:22.519,Their greatest love is for Allah Subhanahu Wa Ta'ala.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:22.802,00:21:32.118,"And this is to put myself on trial and find out if I am an idol worshipper or not, that I may be an idol worshipper who is unaware,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:32.118,00:21:38.083,I have to check my heart and see how I respond to Allah and somebody else.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:38.649,00:21:48.720,"And unfortunately in many Muslim gatherings, you say the word ""Allah"", and then silence, but then you say the word Muhammad,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:48.720,00:21:51.098,"Dr. Khalifa: and you hear, and you hear that.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:51.098,00:21:52.400,A man: We say Allah Subhanahu Wa Ta'ala.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:52.400,00:21:54.400,"Dr. Khalifa: Na'am (Yes). Allah Subhanahu Wa Ta'ala. So,...",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:54.400,00:21:55.692,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:21:55.928,00:22:04.913,"Therefore, I have to put myself in that trial and see how do I respond ""Do I love Allah Subhanahu Wa Ta'ala more? Or do I love some other entity more?""",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:06.376,00:22:07.951,This is the third criterion.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:10.783,00:22:20.807,We are told in Quran that the prophet himself declares on the Day of Judgement that the Muslims have abandoned the Quran.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:22.807,00:22:30.518,"In Surah the Furqān, on the Day of Judgement, verse 30 and 31 says,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:30.518,00:22:35.208,(25:30) وَقَالَ ٱلرَّسُولُ يَـٰرَبِّ إِنَّ قَوْمِى ٱتَّخَذُوا۟ هَـٰذَا ٱلْقُرْءَانَ مَهْجُورًۭا,A man,,25:30,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:35.916,00:22:37.066,A man: و قال الذی (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:37.727,00:22:38.925,Dr. Khalifa: (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:38.925,00:22:40.406,A man: و قال الذی و قال رسول,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:40.406,00:22:44.577,(25:30) وَقَالَ ٱلرَّسُولُ يَـٰرَبِّ إِنَّ قَوْمِى ٱتَّخَذُوا۟ هَـٰذَا ٱلْقُرْءَانَ مَهْجُورًۭا A man (Speaking Arabic): (unintelligible),Dr. Khalifa,,25:30,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:44.577,00:22:47.379,A man (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:48.181,00:22:49.520,Dr. Khalifa (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:49.520,00:22:56.617,A man (Speaking Arabic): (unintelligible) Dr. Khalifa (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:22:56.617,00:23:01.685,A man (Speaking Arabic): (unintelligible) Dr. Khalifa (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:01.685,00:23:21.479,A man (Speaking Arabic): (unintelligible) Dr. Khalifa (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:21.479,00:23:23.479,"A man: Can we continue in English, please?",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:23.479,00:23:43.084,A man (Speaking Arabic): (unintelligible) Dr. Khalifa (Speaking Arabic): (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:43.084,00:23:44.565,A man: Ok. Well.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:44.565,00:23:50.718,Audience: (unintelligible),Audience,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:50.718,00:23:54.512,(25:25) وَيَوْمَ تَشَقَّقُ ٱلسَّمَآءُ بِٱلْغَمَـٰمِ وَنُزِّلَ ٱلْمَلَـٰٓئِكَةُ تَنزِيلًا,Dr. Khalifa,,25:25,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:54.512,00:23:56.040,"This is obviously the Day of Judgement,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:23:56.040,00:24:00.872,"When the, when the sky breaks apart and the angels are sent down,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:01.344,00:24:03.627,(25:26) ٱلْمُلْكُ يَوْمَئِذٍ ٱلْحَقُّ لِلرَّحْمَـٰنِ,Dr. Khalifa,,25:26,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:04.099,00:24:08.931,"Of all Kingship, on that Day, truthfully belongs to Allah Subhanahu Wa Ta'ala.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:09.214,00:24:11.450,(25:26) وَكَانَ يَوْمًا عَلَى ٱلْكَـٰفِرِينَ عَسِيرًۭا,Dr. Khalifa,,25:26,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:11.450,00:24:14.536,"So, it is a difficult day for the disbelievers.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:15.008,00:24:17.008,(25:27) وَيَوْمَ يَعَضُّ ٱلظَّالِمُ عَلَىٰ يَدَيْهِ,Dr. Khalifa,,25:27,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:17.008,00:24:20.330,Audience: (unintelligible),Audience,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:20.330,00:24:22.330,(25:27) وَيَوْمَ يَعَضُّ ٱلظَّالِمُ عَلَىٰ يَدَيْهِ,Dr. Khalifa,,25:27,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:22.330,00:24:25.935,The wicked bite their hands with sorrow and remorse.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:27.068,00:24:29.776,(25:27) يَقُولُ يَـٰلَيْتَنِى ٱتَّخَذْتُ مَعَ ٱلرَّسُولِ سَبِيلًۭا,Dr. Khalifa,,25:27,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:30.472,00:24:35.635,"They say ""I wish..."", They will say ""I wish I followed the messenger.""",Dr. Khalifa,,,
