chapter	verse	position	uthmani	gloss	translit	root_ids	status
25	63	4	يَمْشُونَ	they walk / tread	yamshūna	1476	canonical
25	63	5	عَلَى	on	ʿalā	1061	canonical
25	63	6	ٱلْأَرْضِ	the earth	l-arḍi	28	canonical
25	63	7	هَوْنًا	(in) humbly / gently	hawnan	1672	canonical
25	63	8	وَإِذَا	and when	wa-idhā	24	canonical
25	63	9	خَاطَبَهُمُ	[he] address them	khāṭabahumu	444	canonical
25	63	10	ٱلْجَـٰهِلُونَ	the ignorant ones,	l-jāhilūna	294	canonical
25	63	11	قَالُوا۟	they said,	qālū	1294	canonical
25	63	12	سَلَـٰمًا	"Peace."	salāman	755	canonical
25	64	1	وَٱلَّذِينَ	And those who	wa-alladhīna	53	canonical
25	64	2	يَبِيتُونَ	they spend the night	yabītūna	185	canonical
25	64	3	لِرَبِّهِمْ	before their Lord,	lirabbihim	551	canonical
25	64	4	سُجَّدًا	prostrating	sujjadan	693	canonical
25	64	5	وَقِيَـٰمًا	and standing (meditating).	waqiyāman	1295	canonical
25	65	1	وَٱلَّذِينَ	And those who	wa-alladhīna	53	canonical
25	65	2	يَقُولُونَ	[they] say,	yaqūlūna	1294	canonical
25	65	3	رَبَّنَا	"Our Lord!	rabbanā	551	canonical
25	65	4	ٱصْرِفْ	Avert	iṣ'rif	879	canonical
25	65	5	عَنَّا	from us	ʿannā	1070	canonical
25	65	6	عَذَابَ	(the) punishment / retribution (of)	ʿadhāba	1010	canonical
25	65	7	جَهَنَّمَ	Hell.	jahannama	295	canonical
25	65	8	إِنَّ	Indeed,	inna	78	canonical
25	65	9	عَذَابَهَا	its retribution	ʿadhābahā	1010	canonical
25	65	10	كَانَ	it (will) be	kāna	1359	canonical
25	65	11	غَرَامًا	horrendous.	gharāman	1103	canonical
25	66	1	إِنَّهَا	"Indeed, it	innahā	78	canonical
25	66	2	سَآءَتْ	it was an evil / worst	sāat	775	canonical
25	66	3	مُسْتَقَرًّا	place to seek rest / comfort / to settle,	mus'taqarran	1238	canonical
25	66	4	وَمُقَامًا	and resting place / destiny."	wamuqāman	1295	canonical
25	67	1	وَٱلَّذِينَ	And those who,	wa-alladhīna	53	canonical
25	67	2	إِذَآ	when	idhā	24	canonical
25	67	3	أَنفَقُوا۟	they spent / gave,	anfaqū	1590	canonical
25	67	4	لَمْ	(are) not	lam	1410	canonical
25	67	5	يُسْرِفُوا۟	[they] are extravagant	yus'rifū	718	canonical
25	67	6	وَلَمْ	and not	walam	1410	canonical
25	67	7	يَقْتُرُوا۟	[they] are stingy	yaqturū	1222	canonical
25	67	8	وَكَانَ	but were	wakāna	1359	canonical
25	67	9	بَيْنَ	between	bayna	189	canonical
25	67	10	ذَٰلِكَ	that -	dhālika	538	canonical
25	67	11	قَوَامًا	moderate.	qawāman	1295	canonical
25	68	1	وَٱلَّذِينَ	And those who	wa-alladhīna	53	canonical
25	68	2	لَا	(do) not	lā	1367	canonical
25	68	3	يَدْعُونَ	they invoke / implore	yadʿūna	499	canonical
25	68	4	مَعَ	with	maʿa	1482	canonical
25	68	5	ٱللَّهِ	God	l-lahi	56	canonical
25	68	6	إِلَـٰهًا	god	ilāhan	56	canonical
25	68	7	ءَاخَرَ	another,	ākhara	18	canonical
25	68	8	وَلَا	and (do) not	walā	1367	canonical
25	68	9	يَقْتُلُونَ	[they] kill / murder	yaqtulūna	1223	canonical
25	68	10	ٱلنَّفْسَ	the soul,	l-nafsa	1587	canonical
25	68	11	ٱلَّتِى	which	allatī	52	canonical
25	68	12	حَرَّمَ	[He] made sacred,	ḥarrama	336	canonical
25	68	13	ٱللَّهُ	God,	l-lahu	56	canonical
25	68	14	إِلَّا	except	illā	51	canonical
25	68	15	بِٱلْحَقِّ	in [the] justice	bil-ḥaqi	368	canonical
25	68	16	وَلَا	and (do) not	walā	1367	canonical
25	68	17	يَزْنُونَ	[they] commit adultery.	yaznūna	667	canonical
25	68	18	وَمَن	And whoever	waman	1500	canonical
25	68	19	يَفْعَلْ	he does	yafʿal	1189	canonical
25	68	20	ذَٰلِكَ	that	dhālika	538	canonical
25	68	21	يَلْقَ	he will meet	yalqa	1408	canonical
25	68	22	أَثَامًا	a penalty / requital.	athāman	12	canonical
25	69	1	يُضَـٰعَفْ	It will be doubled	yuḍāʿaf	928	canonical
25	69	2	لَهُ	for him	lahu	1366	canonical
25	69	3	ٱلْعَذَابُ	the retribution	l-ʿadhābu	1010	canonical
25	69	4	يَوْمَ	(on the) Day (of)	yawma	1781	canonical
25	69	5	ٱلْقِيَـٰمَةِ	[the] Resurrection,	l-qiyāmati	1295	canonical
25	69	6	وَيَخْلُدْ	and he will abide forever	wayakhlud	452	canonical
25	69	7	فِيهِۦ	therein	fīhi	1213	canonical
25	69	8	مُهَانًا	humiliated.	muhānan	1672	canonical
25	70	1	إِلَّا	Except	illā	51	canonical
25	70	2	مَن	(he) who	man	1500	canonical
25	70	3	تَابَ	he repented	tāba	208	canonical
25	70	4	وَءَامَنَ	and he believed	waāmana	68	canonical
25	70	5	وَعَمِلَ	and he did	waʿamila	1065	canonical
25	70	6	عَمَلًا	deeds	ʿamalan	1065	canonical
25	70	7	صَـٰلِحًا	righteous	ṣāliḥan	895	canonical
25	70	8	فَأُو۟لَـٰٓئِكَ	then (for) those	fa-ulāika	87	canonical
25	70	9	يُبَدِّلُ	[He] exchanges / transforms	yubaddilu	115	canonical
25	70	10	ٱللَّهُ	God	l-lahu	56	canonical
25	70	11	سَيِّـَٔاتِهِمْ	their evil deeds	sayyiātihim	775	canonical
25	70	12	حَسَنَـٰتٍ	(with) good ones / credits.	ḥasanātin	345	canonical
25	70	13	وَكَانَ	And [He] is	wakāna	1359	canonical
25	70	14	ٱللَّهُ	God	l-lahu	56	canonical
25	70	15	غَفُورًا	Forgiver,	ghafūran	1116	canonical
25	70	16	رَّحِيمًا	Merciful.	raḥīman	572	canonical
25	71	1	وَمَن	And whoever	waman	1500	canonical
25	71	2	تَابَ	he repented	tāba	208	canonical
25	71	3	وَعَمِلَ	and he did	waʿamila	1065	canonical
25	71	4	صَـٰلِحًا	righteous (deeds),	ṣāliḥan	895	canonical
25	71	5	فَإِنَّهُۥ	then indeed, He	fa-innahu	78	canonical
25	71	6	يَتُوبُ	[He] redeems	yatūbu	208	canonical
25	71	7	إِلَى	to	ilā	59	canonical
25	71	8	ٱللَّهِ	God	l-lahi	56	canonical
25	71	9	مَتَابًا	(with) repentance / redemption.	matāban	208	canonical
25	72	1	وَٱلَّذِينَ	And those who	wa-alladhīna	53	canonical
25	72	2	لَا	(do) not	lā	1367	canonical
25	72	3	يَشْهَدُونَ	[they] bear witness	yashhadūna	841	canonical
25	72	4	ٱلزُّورَ	(to) the falsehood,	l-zūra	673	canonical
25	72	5	وَإِذَا	and when	wa-idhā	24	canonical
25	72	6	مَرُّوا۟	they passed by	marrū	1461	canonical
25	72	7	بِٱللَّغْوِ	by [the] vain talk,	bil-laghwi	1396	canonical
25	72	8	مَرُّوا۟	they passed by	marrū	1461	canonical
25	72	9	كِرَامًا	(as) dignified.	kirāman	1319	canonical
25	73	1	وَٱلَّذِينَ	And those who,	wa-alladhīna	53	canonical
25	73	2	إِذَا	when	idhā	24	canonical
25	73	3	ذُكِّرُوا۟	they were reminded	dhukkirū	536	canonical
25	73	4	بِـَٔايَـٰتِ	of (the) verses / revelations	biāyāti	91	canonical
25	73	5	رَبِّهِمْ	(of) their Lord,	rabbihim	551	canonical
25	73	6	لَمْ	(do) not	lam	1410	canonical
25	73	7	يَخِرُّوا۟	they fall down	yakhirrū	425	canonical
25	73	8	عَلَيْهَا	upon them	ʿalayhā	1061	canonical
25	73	9	صُمًّا	deaf	ṣumman	903	canonical
25	73	10	وَعُمْيَانًا	and blind.	waʿum'yānan	1069	canonical
25	74	1	وَٱلَّذِينَ	And those who	wa-alladhīna	53	canonical
25	74	2	يَقُولُونَ	[they] say,	yaqūlūna	1294	canonical
25	74	3	رَبَّنَا	"Our Lord!	rabbanā	551	canonical
25	74	4	هَبْ	Grant	hab	1756	canonical
25	74	5	لَنَا	for us	lanā	1366	canonical
25	74	6	مِنْ	from	min	1500	canonical
25	74	7	أَزْوَٰجِنَا	our spouses	azwājinā	671	canonical
25	74	8	وَذُرِّيَّـٰتِنَا	and our children	wadhurriyyātinā	531	canonical
25	74	9	قُرَّةَ	comfort / delight*	qurrata	1238	canonical
25	74	10	أَعْيُنٍ	(to our) eyes (*joy),	aʿyunin	1091	canonical
25	74	11	وَٱجْعَلْنَا	and make us	wa-ij'ʿalnā	270	canonical
25	74	12	لِلْمُتَّقِينَ	for the righteous [ones]	lil'muttaqīna	1747	canonical
25	74	13	إِمَامًا	a leader / forefront."	imāman	66	canonical
25	75	1	أُو۟لَـٰٓئِكَ	Those	ulāika	87	canonical
25	75	2	يُجْزَوْنَ	they are rewarded	yuj'zawna	266	canonical
25	75	3	ٱلْغُرْفَةَ	the high dwelling / Paradise	l-ghur'fata	1101	canonical
25	75	4	بِمَا	because	bimā	173	canonical
25	75	5	صَبَرُوا۟	they were steadfast;	ṣabarū	858	canonical
25	75	6	وَيُلَقَّوْنَ	and they will be met / received	wayulaqqawna	1408	canonical
25	75	7	فِيهَا	therein	fīhā	1213	canonical
25	75	8	تَحِيَّةً	(with) greetings	taḥiyyatan	407	canonical
25	75	9	وَسَلَـٰمًا	and peace.	wasalāman	755	canonical
25	76	1	خَـٰلِدِينَ	[Ones] abiding forever	khālidīna	452	canonical
25	76	2	فِيهَا	in it.	fīhā	1213	canonical
25	76	3	حَسُنَتْ	It is a good / beautiful	ḥasunat	345	canonical
25	76	4	مُسْتَقَرًّا	place to seek rest / comfort / to settle,	mus'taqarran	1238	canonical
25	76	5	وَمُقَامًا	and a resting place / destiny.	wamuqāman	1295	canonical
25	77	1	قُلْ	Say,	qul	1294	canonical
25	77	2	مَا	"Not	mā	1435	canonical
25	77	3	يَعْبَؤُا۟	[He] concerns / values	yaʿba-u	988	canonical
25	77	4	بِكُمْ	for you [all]	bikum	98	canonical
25	77	5	رَبِّى	my Lord,	rabbī	551	canonical
25	77	6	لَوْلَا	if not (for)	lawlā	1427	canonical
25	77	7	دُعَآؤُكُمْ	your prayers / calls / worship.	duʿāukum	499	canonical
25	77	8	فَقَدْ	But verily,	faqad	1226	canonical
25	77	9	كَذَّبْتُمْ	you [all] denied / rejected / disbelieved,	kadhabtum	1315	canonical
25	77	10	فَسَوْفَ	so soon	fasawfa	782	canonical
25	77	11	يَكُونُ	[it] will be	yakūnu	1359	canonical
25	77	12	لِزَامًۢا	an abiding punishment / inevitable."	lizāman	1388	canonical
26	0	1	بِسْمِ	In (the) name	bis'mi	763	basmalah_unnumbered
26	0	2	ٱللَّهِ	(of) God,	l-lahi	56	basmalah_unnumbered
26	0	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	basmalah_unnumbered
26	0	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	basmalah_unnumbered
26	1	1	طسٓمٓ	T.S.M.	tta-seen-meem		canonical
26	2	1	تِلْكَ	These (are)	til'ka	203	canonical
26	2	2	ءَايَـٰتُ	(the) proofs (of)	āyātu	91	canonical
26	2	3	ٱلْكِتَـٰبِ	the scripture	l-kitābi	1308	canonical
26	2	4	ٱلْمُبِينِ	[the] clear.	l-mubīni	189	canonical
26	3	1	لَعَلَّكَ	That you may	laʿallaka	1393	canonical
26	3	2	بَـٰخِعٌ	worry / blame	bākhiʿun	110	canonical
26	3	3	نَّفْسَكَ	yourself	nafsaka	1587	canonical
26	3	4	أَلَّا	that not	allā	51	canonical
26	3	5	يَكُونُوا۟	they become	yakūnū	1359	canonical
26	3	6	مُؤْمِنِينَ	believers.	mu'minīna	68	canonical
26	4	1	إِن	If	in	70	canonical
26	4	2	نَّشَأْ	we will,	nasha	850	canonical
26	4	3	نُنَزِّلْ	we (can) send down	nunazzil	1547	canonical
26	4	4	عَلَيْهِم	upon them	ʿalayhim	1061	canonical
26	4	5	مِّنَ	from	mina	1500	canonical
26	4	6	ٱلسَّمَآءِ	the sky	l-samāi	763	canonical
26	4	7	ءَايَةً	a sign	āyatan	91	canonical
26	4	8	فَظَلَّتْ	so [it] became dark*	faẓallat	983	canonical
26	4	9	أَعْنَـٰقُهُمْ	their necks (*necks bow)	aʿnāquhum	1074	canonical
26	4	10	لَهَا	to it	lahā	1366	canonical
26	4	11	خَـٰضِعِينَ	[ones] submissive.	khāḍiʿīna	442	canonical
26	5	1	وَمَا	And not	wamā	1435	canonical
26	5	2	يَأْتِيهِم	it comes to them	yatīhim	8	canonical
26	5	3	مِّن	any	min	1500	canonical
26	5	4	ذِكْرٍ	reminder	dhik'rin	536	canonical
26	5	5	مِّنَ	from	mina	1500	canonical
26	5	6	ٱلرَّحْمَـٰنِ	(the) Most Gracious	l-raḥmāni	572	canonical
26	5	7	مُحْدَثٍ	new,	muḥ'dathin	321	canonical
26	5	8	إِلَّا	but	illā	51	canonical
26	5	9	كَانُوا۟	they used to	kānū	1359	canonical
26	5	10	عَنْهُ	from it	ʿanhu	1070	canonical
26	5	11	مُعْرِضِينَ	[those who are] turning away / averse.	muʿ'riḍīna	1017	canonical
26	6	1	فَقَدْ	So verily,	faqad	1226	canonical
26	6	2	كَذَّبُوا۟	they denied / disbelieved,	kadhabū	1315	canonical
26	6	3	فَسَيَأْتِيهِمْ	then [it] will come to them	fasayatīhim	8	canonical
26	6	4	أَنۢبَـٰٓؤُا۟	(the) news / information (consequences)	anbāu	1519	canonical
26	6	5	مَا	(of) what	mā	1435	canonical
26	6	6	كَانُوا۟	they used to	kānū	1359	canonical
26	6	7	بِهِۦ	at it	bihi	98	canonical
26	6	8	يَسْتَهْزِءُونَ	[they] mock / take lightly.	yastahziūna	1646	canonical
26	7	1	أَوَلَمْ	Do not	awalam	1410	canonical
26	7	2	يَرَوْا۟	they see	yaraw	550	canonical
26	7	3	إِلَى	to	ilā	59	canonical
26	7	4	ٱلْأَرْضِ	the earth -	l-arḍi	28	canonical
26	7	5	كَمْ	how many	kam	1343	canonical
26	7	6	أَنۢبَتْنَا	we caused to grow	anbatnā	1520	canonical
26	7	7	فِيهَا	in it	fīhā	1213	canonical
26	7	8	مِن	of	min	1500	canonical
26	7	9	كُلِّ	every (many)	kulli	1340	canonical
26	7	10	زَوْجٍ	kind	zawjin	671	canonical
26	7	11	كَرِيمٍ	noble / fruitful / beautiful plants.	karīmin	1319	canonical
26	8	1	إِنَّ	Indeed,	inna	78	canonical
26	8	2	فِى	in	fī	1213	canonical
26	8	3	ذَٰلِكَ	that (is)	dhālika	538	canonical
26	8	4	لَـَٔايَةً	surely a sign / proof,	laāyatan	91	canonical
26	8	5	وَمَا	but not	wamā	1435	canonical
26	8	6	كَانَ	were	kāna	1359	canonical
26	8	7	أَكْثَرُهُم	most of them	aktharuhum	1311	canonical
26	8	8	مُّؤْمِنِينَ	believers.	mu'minīna	68	canonical
26	9	1	وَإِنَّ	And indeed	wa-inna	78	canonical
26	9	2	رَبَّكَ	your Lord,	rabbaka	551	canonical
26	9	3	لَهُوَ	surely He (is)	lahuwa	1669	canonical
26	9	4	ٱلْعَزِيزُ	the Almighty,	l-ʿazīzu	1024	canonical
26	9	5	ٱلرَّحِيمُ	Most Merciful.	l-raḥīmu	572	canonical
26	10	1	وَإِذْ	And when / recall	wa-idh	23	canonical
26	10	2	نَادَىٰ	[He] called,	nādā	1542	canonical
26	10	3	رَبُّكَ	your Lord,	rabbuka	551	canonical
26	10	4	مُوسَىٰٓ	Moses,	mūsā	1511	canonical
26	10	5	أَنِ	[that],	ani	70	canonical
26	10	6	ٱئْتِ	"Go (to)	i'ti	8	canonical
26	10	7	ٱلْقَوْمَ	the people	l-qawma	1295	canonical
26	10	8	ٱلظَّـٰلِمِينَ	the wrongdoers / transgressors.	l-ẓālimīna	984	canonical
26	11	1	قَوْمَ	"(The) people (of)	qawma	1295	canonical
26	11	2	فِرْعَوْنَ	Pharaoh.	fir'ʿawna	1168	canonical
26	11	3	أَلَا	Will not	alā	1367	canonical
26	11	4	يَتَّقُونَ	they turn righteous / reform?"	yattaqūna	1747	canonical
26	12	1	قَالَ	He said,	qāla	1294	canonical
26	12	2	رَبِّ	"My Lord!	rabbi	551	canonical
26	12	3	إِنِّىٓ	Indeed, I	innī	78	canonical
26	12	4	أَخَافُ	[I] fear	akhāfu	470	canonical
26	12	5	أَن	that	an	70	canonical
26	12	6	يُكَذِّبُونِ	they will deny / disbelieve me.	yukadhibūni	1315	canonical
26	13	1	وَيَضِيقُ	"And [it] straitens / makes uneasy	wayaḍīqu	943	canonical
26	13	2	صَدْرِى	my chest	ṣadrī	868	canonical
26	13	3	وَلَا	and not	walā	1367	canonical
26	13	4	يَنطَلِقُ	[it] moves quickly / becomes loose*	yanṭaliqu	963	canonical
26	13	5	لِسَانِى	my tongue (*my tongue gets tied),	lisānī	1389	canonical
26	13	6	فَأَرْسِلْ	so send	fa-arsil	583	canonical
26	13	7	إِلَىٰ	for	ilā	59	canonical
26	13	8	هَـٰرُونَ	Aaron.	hārūna	1645	canonical
26	14	1	وَلَهُمْ	"And for them	walahum	1366	canonical
26	14	2	عَلَىَّ	against me	ʿalayya	1061	canonical
26	14	3	ذَنۢبٌ	a crime,	dhanbun	541	canonical
26	14	4	فَأَخَافُ	so I fear	fa-akhāfu	470	canonical
26	14	5	أَن	that	an	70	canonical
26	14	6	يَقْتُلُونِ	they will kill me."	yaqtulūni	1223	canonical
26	15	1	قَالَ	He said,	qāla	1294	canonical
26	15	2	كَلَّا	"No.	kallā	1340	canonical
26	15	3	فَٱذْهَبَا	then go both (of you)	fa-idh'habā	542	canonical
26	15	4	بِـَٔايَـٰتِنَآ	with our signs / proofs.	biāyātinā	91	canonical
26	15	5	إِنَّا	Indeed, we (are)	innā	78	canonical
26	15	6	مَعَكُم	with you [all],	maʿakum	1482	canonical
26	15	7	مُّسْتَمِعُونَ	listeners.	mus'tamiʿūna	759	canonical
26	16	1	فَأْتِيَا	"So go both (of you to)	fatiyā	8	canonical
26	16	2	فِرْعَوْنَ	Pharaoh	fir'ʿawna	1168	canonical
26	16	3	فَقُولَآ	and [both] say,	faqūlā	1294	canonical
26	16	4	إِنَّا	'Indeed, we (are)	innā	78	canonical
26	16	5	رَسُولُ	messenger (of)	rasūlu	583	canonical
26	16	6	رَبِّ	(the) Lord (of)	rabbi	551	canonical
26	16	7	ٱلْعَـٰلَمِينَ	the worlds / universe.	l-ʿālamīna	1058	canonical
26	17	1	أَنْ	" '[That]	an	70	canonical
26	17	2	أَرْسِلْ	send	arsil	583	canonical
26	17	3	مَعَنَا	with us	maʿanā	1482	canonical
26	17	4	بَنِىٓ	(the) Children (of)	banī	175	canonical
26	17	5	إِسْرَٰٓءِيلَ	Israel.' "	is'rāīla	34	canonical
26	18	1	قَالَ	He said,	qāla	1294	canonical
26	18	2	أَلَمْ	"Did not	alam	1410	canonical
26	18	3	نُرَبِّكَ	we raise you	nurabbika	557	canonical
26	18	4	فِينَا	among us	fīnā	1213	canonical
26	18	5	وَلِيدًا	(as) a child,	walīdan	1753	canonical
26	18	6	وَلَبِثْتَ	and you remained	walabith'ta	1371	canonical
26	18	7	فِينَا	among us	fīnā	1213	canonical
26	18	8	مِنْ	of	min	1500	canonical
26	18	9	عُمُرِكَ	your life	ʿumurika	1063	canonical
26	18	10	سِنِينَ	years?	sinīna	770	canonical
26	19	1	وَفَعَلْتَ	"And you did	wafaʿalta	1189	canonical
26	19	2	فَعْلَتَكَ	your deed	faʿlataka	1189	canonical
26	19	3	ٱلَّتِى	which	allatī	52	canonical
26	19	4	فَعَلْتَ	you did,	faʿalta	1189	canonical
26	19	5	وَأَنتَ	and you	wa-anta	72	canonical
26	19	6	مِنَ	(were) of	mina	1500	canonical
26	19	7	ٱلْكَـٰفِرِينَ	the unappreciative [ones]."	l-kāfirīna	1332	canonical
26	20	1	قَالَ	He said,	qāla	1294	canonical
26	20	2	فَعَلْتُهَآ	"I did it	faʿaltuhā	1189	canonical
26	20	3	إِذًا	when	idhan	24	canonical
26	20	4	وَأَنَا۠	while I (was)	wa-anā	71	canonical
26	20	5	مِنَ	among	mina	1500	canonical
26	20	6	ٱلضَّآلِّينَ	the strayers.	l-ḍālīna	932	canonical
26	21	1	فَفَرَرْتُ	"Then I fled	fafarartu	1164	canonical
26	21	2	مِنكُمْ	from you [all]	minkum	1500	canonical
26	21	3	لَمَّا	when	lammā	1416	canonical
26	21	4	خِفْتُكُمْ	I feared you [all].	khif'tukum	470	canonical
26	21	5	فَوَهَبَ	But [He] granted	fawahaba	1756	canonical
26	21	6	لِى	to me	lī	1366	canonical
26	21	7	رَبِّى	my Lord,	rabbī	551	canonical
26	21	8	حُكْمًا	wisdom	ḥuk'man	369	canonical
26	21	9	وَجَعَلَنِى	and He made me	wajaʿalanī	270	canonical
26	21	10	مِنَ	among	mina	1500	canonical
26	21	11	ٱلْمُرْسَلِينَ	the messengers.	l-mur'salīna	583	canonical
26	22	1	وَتِلْكَ	"And this	watil'ka	203	canonical
26	22	2	نِعْمَةٌ	favor	niʿ'matun	1579	canonical
26	22	3	تَمُنُّهَا	you reproach / boast about it	tamunnuhā	1502	canonical
26	22	4	عَلَىَّ	to me,	ʿalayya	1061	canonical
26	22	5	أَنْ	when	an	70	canonical
26	22	6	عَبَّدتَّ	you enslaved	ʿabbadtta	990	canonical
26	22	7	بَنِىٓ	(the) Children (of)	banī	175	canonical
26	22	8	إِسْرَٰٓءِيلَ	Israel."	is'rāīla	34	canonical
26	23	1	قَالَ	[He] said,	qāla	1294	canonical
26	23	2	فِرْعَوْنُ	Pharaoh	fir'ʿawnu	1168	canonical
26	23	3	وَمَا	"And what (is)	wamā	1435	canonical
26	23	4	رَبُّ	(the) Lord (of)	rabbu	551	canonical
26	23	5	ٱلْعَـٰلَمِينَ	the worlds / universe?"	l-ʿālamīna	1058	canonical
26	24	1	قَالَ	He said,	qāla	1294	canonical
26	24	2	رَبُّ	"Lord (of)	rabbu	551	canonical
26	24	3	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
26	24	4	وَٱلْأَرْضِ	and the earth	wal-arḍi	28	canonical
26	24	5	وَمَا	and whatever (is)	wamā	1435	canonical
26	24	6	بَيْنَهُمَآ	between both of them,	baynahumā	189	canonical
26	24	7	إِن	if	in	70	canonical
26	24	8	كُنتُم	you [all] (should) be	kuntum	1359	canonical
26	24	9	مُّوقِنِينَ	convinced / certain [ones]."	mūqinīna	1775	canonical
26	25	1	قَالَ	He said	qāla	1294	canonical
26	25	2	لِمَنْ	to (those) who	liman	1500	canonical
26	25	3	حَوْلَهُۥٓ	around him,	ḥawlahu	397	canonical
26	25	4	أَلَا	"Do not	alā	1367	canonical
26	25	5	تَسْتَمِعُونَ	you [all] hear?"	tastamiʿūna	759	canonical
26	26	1	قَالَ	He said,	qāla	1294	canonical
26	26	2	رَبُّكُمْ	"Your Lord	rabbukum	551	canonical
26	26	3	وَرَبُّ	and (the) Lord (of)	warabbu	551	canonical
26	26	4	ءَابَآئِكُمُ	your fathers	ābāikumu	6	canonical
26	26	5	ٱلْأَوَّلِينَ	the former / past [ones]."	l-awalīna	86	canonical
26	27	1	قَالَ	He said,	qāla	1294	canonical
26	27	2	إِنَّ	"Indeed,	inna	78	canonical
26	27	3	رَسُولَكُمُ	your messenger	rasūlakumu	583	canonical
26	27	4	ٱلَّذِىٓ	the one who	alladhī	53	canonical
26	27	5	أُرْسِلَ	he was sent	ur'sila	583	canonical
26	27	6	إِلَيْكُمْ	to you [all] (is)	ilaykum	59	canonical
26	27	7	لَمَجْنُونٌ	surely one who is crazy."	lamajnūnun	289	canonical
26	28	1	قَالَ	He said,	qāla	1294	canonical
26	28	2	رَبُّ	"Lord (of)	rabbu	551	canonical
26	28	3	ٱلْمَشْرِقِ	the east	l-mashriqi	810	canonical
26	28	4	وَٱلْمَغْرِبِ	and the west	wal-maghribi	1099	canonical
26	28	5	وَمَا	and whatever (is)	wamā	1435	canonical
26	28	6	بَيْنَهُمَآ	between both of them,	baynahumā	189	canonical
26	28	7	إِن	if	in	70	canonical
26	28	8	كُنتُمْ	you [all] were (to)	kuntum	1359	canonical
26	28	9	تَعْقِلُونَ	[you all] understand."	taʿqilūna	1054	canonical
26	29	1	قَالَ	He said,	qāla	1294	canonical
26	29	2	لَئِنِ	"Surely if	la-ini	1369	canonical
26	29	3	ٱتَّخَذْتَ	you take	ittakhadhta	17	canonical
26	29	4	إِلَـٰهًا	a god	ilāhan	56	canonical
26	29	5	غَيْرِى	other than me,	ghayrī	1140	canonical
26	29	6	لَأَجْعَلَنَّكَ	I will surely make you	la-ajʿalannaka	270	canonical
26	29	7	مِنَ	among	mina	1500	canonical
26	29	8	ٱلْمَسْجُونِينَ	those imprisoned."	l-masjūnīna	696	canonical
26	30	1	قَالَ	He said,	qāla	1294	canonical
26	30	2	أَوَلَوْ	"Even if	awalaw	1422	canonical
26	30	3	جِئْتُكَ	I brought you	ji'tuka	304	canonical
26	30	4	بِشَىْءٍ	with a thing (something)	bishayin	850	canonical
26	30	5	مُّبِينٍ	manifest / profound?"	mubīnin	189	canonical
26	31	1	قَالَ	He said,	qāla	1294	canonical
26	31	2	فَأْتِ	"Then bring	fati	8	canonical
26	31	3	بِهِۦٓ	[of] it,	bihi	98	canonical
26	31	4	إِن	if	in	70	canonical
26	31	5	كُنتَ	you were	kunta	1359	canonical
26	31	6	مِنَ	of	mina	1500	canonical
26	31	7	ٱلصَّـٰدِقِينَ	the truthful [ones]."	l-ṣādiqīna	871	canonical
26	32	1	فَأَلْقَىٰ	So he threw	fa-alqā	1408	canonical
26	32	2	عَصَاهُ	his staff	ʿaṣāhu	1038	canonical
26	32	3	فَإِذَا	and behold!	fa-idhā	24	canonical
26	32	4	هِىَ	It (was)	hiya	1674	canonical
26	32	5	ثُعْبَانٌ	a snake,	thuʿ'bānun	221	canonical
26	32	6	مُّبِينٌ	profound.	mubīnun	189	canonical
26	33	1	وَنَزَعَ	And he drew out	wanazaʿa	1544	canonical
26	33	2	يَدَهُۥ	his hand	yadahu	1766	canonical
26	33	3	فَإِذَا	and behold!	fa-idhā	24	canonical
26	33	4	هِىَ	It (was)	hiya	1674	canonical
26	33	5	بَيْضَآءُ	white	bayḍāu	187	canonical
26	33	6	لِلنَّـٰظِرِينَ	for the observers.	lilnnāẓirīna	1574	canonical
26	34	1	قَالَ	He said	qāla	1294	canonical
26	34	2	لِلْمَلَإِ	to the chiefs / elders	lil'mala-i	1493	canonical
26	34	3	حَوْلَهُۥٓ	around him,	ḥawlahu	397	canonical
26	34	4	إِنَّ	"Indeed,	inna	78	canonical
26	34	5	هَـٰذَا	this (is)	hādhā	1630	canonical
26	34	6	لَسَـٰحِرٌ	surely a magician	lasāḥirun	700	canonical
26	34	7	عَلِيمٌ	learned / experienced.	ʿalīmun	1058	canonical
26	35	1	يُرِيدُ	"He wants	yurīdu	629	canonical
26	35	2	أَن	that	an	70	canonical
26	35	3	يُخْرِجَكُم	he drive you [all] out	yukh'rijakum	423	canonical
26	35	4	مِّنْ	from	min	1500	canonical
26	35	5	أَرْضِكُم	your land	arḍikum	28	canonical
26	35	6	بِسِحْرِهِۦ	with his magic,	bisiḥ'rihi	700	canonical
26	35	7	فَمَاذَا	so what then (is it)	famādhā	1436	canonical
26	35	8	تَأْمُرُونَ	you [all] command / advise?"	tamurūna	63	canonical
26	36	1	قَالُوٓا۟	They said,	qālū	1294	canonical
