chapter	verse	position	prefix	stem	suffix	root
12	5	6		علي		ع ل ي
12	5	7		اخو	تك	ا خ و
12	5	8	في	كيد	وا	ك ي د
12	5	9		ل	ك	ل
12	5	10		كيد	ا	ك ي د
12	5	11		ان		ا ن ن
12	5	12	ال	شيطن		ش ط ن
12	5	13	لل	انس	ن	ا ن س
12	5	14		عدو		ع د و
12	5	15	م	بين		ب ي ن
12	6	1	وك	ذلك		ذ ل ك
12	6	2	ي	جتبي	ك	ج ب ي
12	6	3		رب	ك	ر ب ب
12	6	4	وي	علم	ك	ع ل م
12	6	5		من		م ن
12	6	6	ت	اويل		ا و ل
12	6	7	الا	حاديث		ح د ث
12	6	8	وي	تم		ت م م
12	6	9		نعم	ته	ن ع م
12	6	10		علي	ك	ع ل ي
12	6	11	و	علي		ع ل ي
12	6	12		ءال		ا و ل
12	6	13		يعق	وب	ي ع ق
12	6	14		كما		ك م ا
12	6	15	ا	تم	ها	ت م م
12	6	16		علي		ع ل ي
12	6	17		ابو	يك	ا ب و
12	6	18		من		م ن
12	6	19		قبل		ق ب ل
12	6	20		ابر	هيم	ا ب ر
12	6	21	وا	سحق		س ح ق
12	6	22		ان		ا ن ن
12	6	23		رب	ك	ر ب ب
12	6	24		عليم		ع ل م
12	6	25		حكيم		ح ك م
12	7	1	ل	قد		ق د
12	7	2		كان		ك و ن
12	7	3		في		ف ي
12	7	4		يوسف		ي س ف
12	7	5		واخو	ته	ا خ و
12	7	6		ءاي	ت	ا ي ا
12	7	7	لل	سايل	ين	س ا ل
12	8	1		اذ		ا ذ
12	8	2		قال	وا	ق و ل
12	8	3	ل	يوسف		ي س ف
12	8	4		واخو	ه	ا خ و
12	8	5	ا	حب		ح ب ب
12	8	6		الي		ا ل ي
12	8	7		ابي	نا	ا ب و
12	8	8		من	ا	م ن
12	8	9	و	نحن		ن ح ن
12	8	10		عصب	ه	ع ص ب
12	8	11		ان		ا ن ن
12	8	12		ابا	نا	ا ب و
12	8	13	ل	في		ف ي
12	8	14		ضلل		ض ل ل
12	8	15	م	بين		ب ي ن
12	9	1	ا	قتل	وا	ق ت ل
12	9	2		يوسف		ي س ف
12	9	3		او		ا و
12	9	4	ا	طرح	وه	ط ر ح
12	9	5		ارض	ا	ا ر ض
12	9	6	ي	خل		خ ل و
12	9	7		ل	كم	ل
12	9	8		وجه		و ج ه
12	9	9		ابي	كم	ا ب و
12	9	10	وت	كون	وا	ك و ن
12	9	11		من		م ن
12	9	12		بعد	ه	ب ع د
12	9	13		قوم	ا	ق و م
12	9	14		صلح	ين	ص ل ح
12	10	1		قال		ق و ل
12	10	2		قايل		ق و ل
12	10	3		من	هم	م ن
12	10	4		لا		ل ا
12	10	5	ت	قتل	وا	ق ت ل
12	10	6		يوسف		ي س ف
12	10	7	وا	لقو	ه	ل ق ي
12	10	8		في		ف ي
12	10	9		غيب	ت	غ ي ب
12	10	10	ال	جب		ج ب ب
12	10	11	ي	لتقط	ه	ل ق ط
12	10	12		بعض		ب ع ض
12	10	13	ال	سيار	ه	س ي ر
12	10	14		ان		ا ن
12	10	15		كن	تم	ك و ن
12	10	16		فعل	ين	ف ع ل
12	11	1		قال	وا	ق و ل
12	11	2		يابا	نا	ا ب و
12	11	3		ما		م ا
12	11	4		ل	ك	ل
12	11	5		لا		ل ا
12	11	6	ت	امن	ا	ا م ن
12	11	7		علي		ع ل ي
12	11	8		يوسف		ي س ف
12	11	9		وان	ا	ا ن ن
12	11	10		ل	ه	ل
12	11	11	ل	نصح	ون	ن ص ح
12	12	1	ا	رسل	ه	ر س ل
12	12	2		مع	نا	م ع
12	12	3		غدا		غ د و
12	12	4	ي	رتع		ر ت ع
12	12	5	وي	لعب		ل ع ب
12	12	6		وان	ا	ا ن ن
12	12	7		ل	ه	ل
12	12	8	ل	حفظ	ون	ح ف ظ
12	13	1		قال		ق و ل
12	13	2		ان	ي	ا ن ن
12	13	3	لي	حزن	ني	ح ز ن
12	13	4		ان		ا ن
12	13	5	ت	ذهب	وا	ذ ه ب
12	13	6		ب	ه	ب
12	13	7	وا	خاف		خ و ف
12	13	8		ان		ا ن
12	13	9		ياكل	ه	ا ك ل
12	13	10	ال	ذيب		ذ ا ب
12	13	11		وانتم		ا ن ت م
12	13	12		عن	ه	ع ن
12	13	13		غفل	ون	غ ف ل
12	14	1		قال	وا	ق و ل
12	14	2		لين		ل ا ن
12	14	3		اكل	ه	ا ك ل
12	14	4	ال	ذيب		ذ ا ب
12	14	5	و	نحن		ن ح ن
12	14	6		عصب	ه	ع ص ب
12	14	7		ان	ا	ا ن ن
12	14	8		اذا		ا ذ ا
12	14	9	ل	خسر	ون	خ س ر
12	15	1	ف	لما		ل م م ا
12	15	2		ذهب	وا	ذ ه ب
12	15	3		ب	ه	ب
12	15	4	وا	جمع	وا	ج م ع
12	15	5		ان		ا ن
12	15	6	ي	جعل	وه	ج ع ل
12	15	7		في		ف ي
12	15	8		غيب	ت	غ ي ب
12	15	9	ال	جب		ج ب ب
12	15	10		واوحي	نا	و ح ي
12	15	11		الي	ه	ا ل ي
12	15	12	لت	نبي	نهم	ن ب ا
12	15	13	ب	امر	هم	ا م ر
12	15	14				
12	15	15	و	هم		ه م
12	15	16		لا		ل ا
12	15	17	ي	شعر	ون	ش ع ر
12	16	1	و	جاء	و	ج ي ا
12	16	2		ابا	هم	ا ب و
12	16	3		عشا	ء	ع ش ي
12	16	4	ي	بكو	ن	ب ك ي
12	17	1		قال	وا	ق و ل
12	17	2		يابا	نا	ا ب و
12	17	3		ان	ا	ا ن ن
12	17	4		ذهب	نا	ذ ه ب
12	17	5	ن	ستبق		س ب ق
12	17	6	و	ترك	نا	ت ر ك
12	17	7		يوسف		ي س ف
12	17	8		عند		ع ن د
12	17	9		متع	نا	م ت ع
12	17	10	ف	اكل	ه	ا ك ل
12	17	11	ال	ذيب		ذ ا ب
12	17	12	و	ما		م ا
12	17	13		انت		ا ن ت
12	17	14	بم	ومن		ا م ن
12	17	15		ل	نا	ل
12	17	16	و	لو		ل و
12	17	17				
12	17	18		صدق	ين	ص د ق
12	18	1	و	جاء	و	ج ي ا
12	18	2		علي		ع ل ي
12	18	3		قميص	ه	ق م ص
12	18	4	ب	دم		د م ي
12	18	5		كذب		ك ذ ب
12	18	6		قال		ق و ل
12	18	7		بل		ب ل
12	18	8		سول	ت	س و ل
12	18	9		ل	كم	ل
12	18	10	ا	نفس	كم	ن ف س
12	18	11		امر	ا	ا م ر
12	18	12	ف	صبر		ص ب ر
12	18	13		جميل		ج م ل
12	18	14		والله		ا ل ه
12	18	15	المست	عان		ع و ن
12	18	16		علي		ع ل ي
12	18	17		ما		م ا
12	18	18				
12	19	1	و	جاء	ت	ج ي ا
12	19	2		سيار	ه	س ي ر
12	19	3	فا	رسل	وا	ر س ل
12	19	4		وارد	هم	و ر د
12	19	5	فا	دلي		د ل و
12	19	6		دلو	ه	د ل و
12	19	7		قال		ق و ل
12	19	8	ي	بشر	ي	ب ش ر
12	19	9				
12	19	10		غلم		غ ل م
12	19	11	وا	سر	وه	س ر ر
12	19	12		بضع	ه	ب ض ع
12	19	13		والله		ا ل ه
12	19	14		عليم		ع ل م
12	19	15		بما		ب م ا
12	19	16	ي	عمل	ون	ع م ل
12	20	1	و	شرو	ه	ش ر ي
12	20	2	ب	ثمن		ث م ن
12	20	3		بخس		ب خ س
12	20	4		درهم		د ر ه م
12	20	5	م	عدود	ه	ع د د
12	20	6	و	كان	وا	ك و ن
12	20	7		في	ه	ف ي
12	20	8		من		م ن
12	20	9	ال	زهد	ين	ز ه د
12	21	1	و	قال		ق و ل
12	21	2		الذ	ي	ا ل ل ذ
12	21	3	ا	شتري	ه	ش ر ي
12	21	4		من		م ن
12	21	5		مصر		م ص ر
12	21	6	لا	مرا	ته	م ر ا
12	21	7	ا	كرم	ي	ك ر م
12	21	8	م	ثوي	ه	ث و ي
12	21	9		عسي		ع س ي
12	21	10		ان		ا ن
12	21	11	ي	نفع	نا	ن ف ع
12	21	12		او		ا و
12	21	13	نت	خذ	ه	ا خ ذ
12	21	14		ولد	ا	و ل د
12	21	15	وك	ذلك		ذ ل ك
12	21	16		مكن	ا	م ك ن
12	21	17	ل	يوسف		ي س ف
12	21	18		في		ف ي
12	21	19		الارض		ا ر ض
12	21	20	ولن	علم	ه	ع ل م
12	21	21		من		م ن
12	21	22	ت	اويل		ا و ل
12	21	23	الا	حاديث		ح د ث
12	21	24		والله		ا ل ه
12	21	25		غالب		غ ل ب
12	21	26		علي		ع ل ي
12	21	27		امر	ه	ا م ر
12	21	28	و	لكن		ل ك ن
12	21	29	ا	كثر		ك ث ر
12	21	30	ال	ناس		ن و س
12	21	31		لا		ل ا
12	21	32	ي	علم	ون	ع ل م
12	22	1	و	لما		ل م م ا
12	22	2		بلغ		ب ل غ
12	22	3	ا	شد	ه	ش د د
12	22	4		ءاتي	نه	ا ت ي
12	22	5		حكم	ا	ح ك م
12	22	6	و	علم	ا	ع ل م
12	22	7	وك	ذلك		ذ ل ك
12	22	8	ن	جزي		ج ز ي
12	22	9	الم	حسن	ين	ح س ن
12	23	1	و	رود	ته	ر و د
12	23	2		الت	ي	ا ل ل ت
12	23	3		هو		ه و
12	23	4		في		ف ي
12	23	5		بيت	ها	ب ي ت
12	23	6		عن		ع ن
12	23	7		نفس	ه	ن ف س
12	23	8	و	غلق	ت	غ ل ق
12	23	9	الا	بوب		ب و ب
12	23	10	و	قال	ت	ق و ل
12	23	11		هيت		ه ي ت
12	23	12		ل	ك	ل
12	23	13		قال		ق و ل
12	23	14	م	عاذ		ع و ذ
12	23	15		الله		ا ل ه
12	23	16		ان	ه	ا ن ن
12	23	17		رب	ي	ر ب ب
12	23	18	ا	حسن		ح س ن
12	23	19	م	ثوا	ي	ث و ي
12	23	20		ان	ه	ا ن ن
12	23	21		لا		ل ا
12	23	22	ي	فلح		ف ل ح
12	23	23	ال	ظلم	ون	ظ ل م
12	24	1	ول	قد		ق د
12	24	2		هم	ت	ه م م
12	24	3		ب	ه	ب
12	24	4	و	هم		ه م م
12	24	5		ب	ها	ب
12	24	6		لولا		ل و ل ا
12	24	7		ان		ا ن
12	24	8		رءا		ر ا ي
12	24	9		برهن		ب ر ه ن
12	24	10		رب	ه	ر ب ب
12	24	11	ك	ذلك		ذ ل ك
12	24	12	لن	صرف		ص ر ف
12	24	13		عن	ه	ع ن
12	24	14	ال	سوء		س و ا
12	24	15	وال	فحش	اء	ف ح ش
12	24	16		ان	ه	ا ن ن
12	24	17		من		م ن
12	24	18		عباد	نا	ع ب د
12	24	19	الم	خلص	ين	خ ل ص
12	25	1	وا	ستبق	ا	س ب ق
12	25	2	ال	باب		ب و ب
12	25	3	و	قد	ت	ق د د
12	25	4		قميص	ه	ق م ص
12	25	5		من		م ن
12	25	6		دبر		د ب ر
12	25	7	وا	لفي	ا	ل ف ي
12	25	8		سيد	ها	س و د
12	25	9		لدا		ل د ي
12	25	10	ال	باب		ب و ب
12	25	11		قال	ت	ق و ل
12	25	12		ما		م ا
12	25	13		جزا	ء	ج ز ي
12	25	14		من		م ن
12	25	15	ا	راد		ر و د
12	25	16	ب	اهل	ك	ا ه ل
12	25	17		سوء	ا	س و ا
12	25	18		الا		ا ل ل ا
12	25	19		ان		ا ن
12	25	20	ي	سجن		س ج ن
12	25	21		او		ا و
12	25	22		عذاب		ع ذ ب
12	25	23		اليم		ا ل م
12	26	1		قال		ق و ل
12	26	2		هي		ه ي
12	26	3		رود	تني	ر و د
12	26	4		عن		ع ن
12	26	5		نفس	ي	ن ف س
12	26	6	و	شهد		ش ه د
12	26	7		شاهد		ش ه د
12	26	8		من		م ن
12	26	9		اهل	ها	ا ه ل
12	26	10		ان		ا ن
12	26	11		كان		ك و ن
12	26	12		قميص	ه	ق م ص
12	26	13		قد		ق د د
12	26	14		من		م ن
12	26	15		قبل		ق ب ل
12	26	16	ف	صدق	ت	ص د ق
12	26	17	و	هو		ه و
12	26	18		من		م ن
12	26	19	ال	كذب	ين	ك ذ ب
12	27	1		وان		ا ن
12	27	2		كان		ك و ن
12	27	3		قميص	ه	ق م ص
12	27	4		قد		ق د د
12	27	5		من		م ن
12	27	6		دبر		د ب ر
12	27	7	ف	كذب	ت	ك ذ ب
12	27	8	و	هو		ه و
12	27	9		من		م ن
12	27	10	ال	صدق	ين	ص د ق
12	28	1	ف	لما		ل م م ا
12	28	2		رءا		ر ا ي
12	28	3		قميص	ه	ق م ص
12	28	4		قد		ق د د
12	28	5		من		م ن
12	28	6		دبر		د ب ر
12	28	7		قال		ق و ل
12	28	8		ان	ه	ا ن ن
12	28	9		من		م ن
12	28	10		كيد	كن	ك ي د
12	28	11		ان		ا ن ن
12	28	12		كيد	كن	ك ي د
12	28	13		عظيم		ع ظ م
12	29	1		يوسف		ي س ف
12	29	2	ا	عرض		ع ر ض
12	29	3		عن		ع ن
12	29	4				
12	29	5	واست	غفر	ي	غ ف ر
12	29	6	ل	ذنب	ك	ذ ن ب
12	29	7		ان	ك	ا ن ن
12	29	8		كن	ت	ك و ن
12	29	9		من		م ن
12	29	10	ال	خاطي	ن	خ ط ا
12	30	1	و	قال		ق و ل
12	30	2		نسو	ه	ن س و
12	30	3		في		ف ي
12	30	4	ال	مدين	ه	م د ن
12	30	5	ا	مرا	ت	م ر ا
12	30	6	ال	عزيز		ع ز ز
12	30	7	ت	رود		ر و د
12	30	8		فتي	ها	ف ت ي
12	30	9		عن		ع ن
12	30	10		نفس	ه	ن ف س
12	30	11		قد		ق د
12	30	12		شغف	ها	ش غ ف
12	30	13		حب	ا	ح ب ب
12	30	14		ان	ا	ا ن ن
12	30	15	لن	ريها		ر ا ي
12	30	16		في		ف ي
12	30	17		ضلل		ض ل ل
12	30	18	م	بين		ب ي ن
12	31	1	ف	لما		ل م م ا
12	31	2		سمع	ت	س م ع
12	31	3	ب	مكر	هن	م ك ر
12	31	4	ا	رسل	ت	ر س ل
12	31	5		الي	هن	ا ل ي
12	31	6	وا	عتد	ت	ع ت د
12	31	7		ل	هن	ل
12	31	8				
12	31	9		وءات	ت	ا ت ي
12	31	10		كل		ك ل ل
12	31	11		وحد	ه	و ح د
12	31	12		من	هن	م ن
12	31	13		سكين	ا	س ك ن
12	31	14	و	قال	ت	ق و ل
12	31	15	ا	خرج		خ ر ج
12	31	16		علي	هن	ع ل ي
12	31	17	ف	لما		ل م م ا
12	31	18		راي	نه	ر ا ي
12	31	19	ا	كبر	نه	ك ب ر
12	31	20	و	قطع	ن	ق ط ع
12	31	21		ايدي	هن	ي د ي
12	31	22	و	قل	ن	ق و ل
12	31	23		حش		ح و ش
12	31	24		لله		ا ل ه
12	31	25		ما		م ا
12	31	26				
12	31	27		بشر	ا	ب ش ر
12	31	28		ان		ا ن
12	31	29				
12	31	30		الا		ا ل ل ا
12	31	31		ملك		م ل ك
12	31	32		كريم		ك ر م
12	32	1		قال	ت	ق و ل
12	32	2	ف	ذلك	ن	ذ ل ك
12	32	3		الذ	ي	ا ل ل ذ
12	32	4				
12	32	5		في	ه	ف ي
12	32	6	ول	قد		ق د
12	32	7		رود	ته	ر و د
12	32	8		عن		ع ن
12	32	9		نفس	ه	ن ف س
12	32	10	فاست	عصم		ع ص م
12	32	11	و	لين		ل ا ن
12	32	12		لم		ل م
12	32	13	ي	فعل		ف ع ل
12	32	14		ما		م ا
12	32	15		ءامر	ه	ا م ر
12	32	16	لي	سجن	ن	س ج ن
12	32	17	ولي	كون	ا	ك و ن
12	32	18		من		م ن
12	32	19	ال	صغر	ين	ص غ ر
12	33	1		قال		ق و ل
12	33	2		رب		ر ب ب
12	33	3	ال	سجن		س ج ن
12	33	4	ا	حب		ح ب ب
12	33	5		الي		ا ل ي
12	33	6		مما		م م ا
12	33	7	ي	دعو	نني	د ع و
12	33	8		الي	ه	ا ل ي
12	33	9		والا		ا ل ل ا
12	33	10	ت	صرف		ص ر ف
12	33	11		عن	ي	ع ن
12	33	12		كيد	هن	ك ي د
12	33	13	ا	صب		ص ب و
12	33	14		الي	هن	ا ل ي
12	33	15	وا	كن		ك و ن
12	33	16		من		م ن
12	33	17	ال	جهل	ين	ج ه ل
12	34	1	فاست	جاب		ج و ب
12	34	2		ل	ه	ل
12	34	3		رب	ه	ر ب ب
12	34	4	ف	صرف		ص ر ف
12	34	5		عن	ه	ع ن
12	34	6		كيد	هن	ك ي د
12	34	7		ان	ه	ا ن ن
12	34	8		هو		ه و
12	34	9	ال	سميع		س م ع
12	34	10	ال	عليم		ع ل م
12	35	1		ثم		ث م م
12	35	2		بدا		ب د و
12	35	3		ل	هم	ل
12	35	4		من		م ن
12	35	5		بعد		ب ع د
12	35	6		ما		م ا
12	35	7		راو	ا	ر ا ي
12	35	8		الاي	ت	ا ي ا
12	35	9	لي	سجن	نه	س ج ن
12	35	10		حتي		ح ت ت ي
12	35	11		حين		ح ي ن
12	36	1	و	دخل		د خ ل
12	36	2		مع	ه	م ع
12	36	3	ال	سجن		س ج ن
12	36	4		فتي	ان	ف ت ي
12	36	5		قال		ق و ل
12	36	6		احد	هما	ا ح د
12	36	7		ان	ي	ا ن ن
12	36	8	ا	ريني		ر ا ي
12	36	9	ا	عصر		ع ص ر
12	36	10		خمر	ا	خ م ر
12	36	11	و	قال		ق و ل
12	36	12		الاخر		ا خ ر
12	36	13		ان	ي	ا ن ن
12	36	14	ا	ريني		ر ا ي
12	36	15	ا	حمل		ح م ل
12	36	16		فوق		ف و ق
12	36	17		راس	ي	ر ا س
12	36	18		خبز	ا	خ ب ز
12	36	19	ت	اكل		ا ك ل
12	36	20	ال	طير		ط ي ر
12	36	21		من	ه	م ن
12	36	22		نبي	نا	ن ب ا
12	36	23	بت	اويل	ه	ا و ل
12	36	24		ان	ا	ا ن ن
12	36	25	ن	ري	ك	ر ا ي
12	36	26		من		م ن
12	36	27	الم	حسن	ين	ح س ن
12	37	1		قال		ق و ل
12	37	2		لا		ل ا
12	37	3		ياتي	كما	ا ت ي
12	37	4		طعام		ط ع م
12	37	5	ت	رزق	انه	ر ز ق
12	37	6		الا		ا ل ل ا
12	37	7		نبا	تكما	ن ب ا
12	37	8	بت	اويل	ه	ا و ل
12	37	9		قبل		ق ب ل
12	37	10		ان		ا ن
12	37	11		ياتي	كما	ا ت ي
12	37	12		ذلك	ما	ذ ل ك
12	37	13		مما		م م ا
12	37	14		علم	ني	ع ل م
12	37	15		رب	ي	ر ب ب
12	37	16		ان	ي	ا ن ن
12	37	17		ترك	ت	ت ر ك
12	37	18		مل	ه	م ل ل
12	37	19		قوم		ق و م
12	37	20		لا		ل ا
12	37	21		يومن	ون	ا م ن
12	37	22	ب	الله		ا ل ه
12	37	23	و	هم		ه م
12	37	24	ب	الاخر	ه	ا خ ر
12	37	25		هم		ه م
12	37	26		كفر	ون	ك ف ر
12	38	1	وا	تبع	ت	ت ب ع
12	38	2		مل	ه	م ل ل
12	38	3		ءابا	ءي	ا ب و
12	38	4		ابر	هيم	ا ب ر
12	38	5	وا	سحق		س ح ق
12	38	6		ويعق	وب	ي ع ق
12	38	7		ما		م ا
12	38	8		كان		ك و ن
12	38	9		ل	نا	ل
12	38	10		ان		ا ن
12	38	11	ن	شرك		ش ر ك
12	38	12	ب	الله		ا ل ه
12	38	13		من		م ن
12	38	14		شيء		ش ي ا
12	38	15		ذلك		ذ ل ك
12	38	16		من		م ن
12	38	17		فضل		ف ض ل
12	38	18		الله		ا ل ه
12	38	19		علي	نا	ع ل ي
12	38	20	و	علي		ع ل ي
12	38	21	ال	ناس		ن و س
12	38	22	و	لكن		ل ك ن
12	38	23	ا	كثر		ك ث ر
12	38	24	ال	ناس		ن و س
12	38	25		لا		ل ا
12	38	26	ي	شكر	ون	ش ك ر
12	39	1	ي	صحب	ي	ص ح ب
12	39	2	ال	سجن		س ج ن
12	39	3	ءا	رباب		ر ب ب
12	39	4	مت	فرق	ون	ف ر ق
12	39	5		خير		خ ي ر
12	39	6		ام		ا م
12	39	7		الله		ا ل ه
12	39	8		الوحد		و ح د
12	39	9	ال	قهار		ق ه ر
12	40	1		ما		م ا
12	40	2	ت	عبد	ون	ع ب د
12	40	3		من		م ن
12	40	4		دون	ه	د و ن
12	40	5		الا		ا ل ل ا
12	40	6	ا	سما	ء	س م و
12	40	7		سمي	تموها	س م و
12	40	8		انتم		ا ن ت م
12	40	9		وءابا	وكم	ا ب و
12	40	10		ما		م ا
12	40	11	ا	نزل		ن ز ل
12	40	12		الله		ا ل ه
12	40	13		ب	ها	ب
12	40	14		من		م ن
12	40	15		سلط	ن	س ل ط
12	40	16		ان		ا ن
12	40	17	ال	حكم		ح ك م
12	40	18		الا		ا ل ل ا
12	40	19		لله		ا ل ه
12	40	20		امر		ا م ر
12	40	21		الا		ا ل ل ا
12	40	22	ت	عبد	وا	ع ب د
12	40	23		الا		ا ل ل ا
12	40	24		اي	اه	ا ي ي
12	40	25		ذلك		ذ ل ك
12	40	26	ال	دين		د ي ن
12	40	27	ال	قيم		ق و م
12	40	28	و	لكن		ل ك ن
12	40	29	ا	كثر		ك ث ر
12	40	30	ال	ناس		ن و س
12	40	31		لا		ل ا
12	40	32	ي	علم	ون	ع ل م
12	41	1	ي	صحب	ي	ص ح ب
12	41	2	ال	سجن		س ج ن
12	41	3		اما		ا م م ا
12	41	4		احد	كما	ا ح د
12	41	5	في	سقي		س ق ي
12	41	6		رب	ه	ر ب ب
12	41	7		خمر	ا	خ م ر
12	41	8		واما		ا م م ا
12	41	9		الاخر		ا خ ر
12	41	10	في	صلب		ص ل ب
12	41	11	فت	اكل		ا ك ل
12	41	12	ال	طير		ط ي ر
12	41	13		من		م ن
12	41	14		راس	ه	ر ا س
12	41	15		قضي		ق ض ي
12	41	16		الامر		ا م ر
12	41	17		الذ	ي	ا ل ل ذ
12	41	18		في	ه	ف ي
12	41	19	تست	فتي	ان	ف ت ي
12	42	1	و	قال		ق و ل
12	42	2				
12	42	3		ظن		ظ ن ن
12	42	4		ان	ه	ا ن ن
12	42	5		ناج		ن ج و
12	42	6		من	هما	م ن
12	42	7	ا	ذكر	ني	ذ ك ر
12	42	8		عند		ع ن د
12	42	9		رب	ك	ر ب ب
12	42	10	فا	نسي	ه	ن س ي
12	42	11	ال	شيطن		ش ط ن
12	42	12		ذكر		ذ ك ر
12	42	13		رب	ه	ر ب ب
12	42	14	ف	لبث		ل ب ث
12	42	15		في		ف ي
12	42	16	ال	سجن		س ج ن
12	42	17		بضع		ب ض ع
12	42	18		سني	ن	س ن و
12	43	1	و	قال		ق و ل
12	43	2	ال	ملك		م ل ك
12	43	3		ان	ي	ا ن ن
12	43	4	ا	ري		ر ا ي
12	43	5		سبع		س ب ع
12	43	6		بقر	ت	ب ق ر
12	43	7		سمان		س م ن
12	43	8		ياكل	هن	ا ك ل
12	43	9		سبع		س ب ع
12	43	10		عجاف		ع ج ف
12	43	11	و	سبع		س ب ع
12	43	12		سنبل	ت	س ن ب ل
12	43	13		خضر		خ ض ر
12	43	14		واخر		ا خ ر
12	43	15		يابس	ت	ي ب س
12	43	16		ياي	ها	ا ي ي
12	43	17	ال	ملا		م ل ا
12	43	18	ا	فتو	ني	ف ت ي
12	43	19		في		ف ي
12	43	20		رءي	ي	ر ا ي
12	43	21		ان		ا ن
12	43	22		كن	تم	ك و ن
12	43	23	لل	رءي	ا	ر ا ي
12	43	24	ت	عبر	ون	ع ب ر
12	44	1		قال	وا	ق و ل
12	44	2	ا	ضغث		ض غ ث
12	44	3	ا	حلم		ح ل م
12	44	4	و	ما		م ا
12	44	5		نحن		ن ح ن
12	44	6	بت	اويل		ا و ل
12	44	7	الا	حلم		ح ل م
12	44	8	ب	علم	ين	ع ل م
12	45	1	و	قال		ق و ل
12	45	2		الذ	ي	ا ل ل ذ
12	45	3		نجا		ن ج و
12	45	4		من	هما	م ن
12	45	5				
12	45	6		بعد		ب ع د
12	45	7		ام	ه	ا م م
12	45	8		انا		ا ن ا
12	45	9	ا	نبي	كم	ن ب ا
12	45	10	بت	اويل	ه	ا و ل
12	45	11	فا	رسل	ون	ر س ل
12	46	1		يوسف		ي س ف
12	46	2		اي	ها	ا ي ي
12	46	3	ال	صديق		ص د ق
12	46	4	ا	فتنا		ف ت ي
12	46	5		في		ف ي
12	46	6		سبع		س ب ع
12	46	7		بقر	ت	ب ق ر
12	46	8		سمان		س م ن
12	46	9		ياكل	هن	ا ك ل
12	46	10		سبع		س ب ع
12	46	11		عجاف		ع ج ف
12	46	12	و	سبع		س ب ع
12	46	13		سنبل	ت	س ن ب ل
12	46	14		خضر		خ ض ر
12	46	15		واخر		ا خ ر
12	46	16		يابس	ت	ي ب س
12	46	17		لعل	ي	ل ع ل ل
12	46	18	ا	رجع		ر ج ع
12	46	19		الي		ا ل ي
12	46	20	ال	ناس		ن و س
12	46	21		لعل	هم	ل ع ل ل
12	46	22	ي	علم	ون	ع ل م
12	47	1		قال		ق و ل
12	47	2	ت	زرع	ون	ز ر ع
12	47	3		سبع		س ب ع
12	47	4		سني	ن	س ن و
12	47	5		داب	ا	د ا ب
12	47	6	ف	ما		م ا
12	47	7		حصد	تم	ح ص د
12	47	8				
12	47	9		في		ف ي
12	47	10		سنبل	ه	س ن ب ل
12	47	11		الا		ا ل ل ا
12	47	12		قليل	ا	ق ل ل
12	47	13		مما		م م ا
12	47	14	ت	اكل	ون	ا ك ل
12	48	1		ثم		ث م م
12	48	2		ياتي		ا ت ي
12	48	3		من		م ن
12	48	4		بعد		ب ع د
12	48	5		ذلك		ذ ل ك
12	48	6		سبع		س ب ع
12	48	7		شداد		ش د د
12	48	8		ياكل	ن	ا ك ل
12	48	9		ما		م ا
12	48	10		قدم	تم	ق د م
12	48	11		ل	هن	ل
12	48	12		الا		ا ل ل ا
12	48	13		قليل	ا	ق ل ل
12	48	14		مما		م م ا
12	48	15	ت	حصن	ون	ح ص ن
12	49	1		ثم		ث م م
12	49	2		ياتي		ا ت ي
12	49	3		من		م ن
12	49	4		بعد		ب ع د
12	49	5		ذلك		ذ ل ك
12	49	6		عام		ع و م
12	49	7		في	ه	ف ي
12	49	8	ي	غاث		غ ي ث
12	49	9	ال	ناس		ن و س
12	49	10	و	في	ه	ف ي
12	49	11	ي	عصر	ون	ع ص ر
12	50	1	و	قال		ق و ل
12	50	2	ال	ملك		م ل ك
12	50	3		ايتو	ني	ا ت ي
12	50	4		ب	ه	ب
12	50	5	ف	لما		ل م م ا
12	50	6		جاء	ه	ج ي ا
12	50	7	ال	رسول		ر س ل
12	50	8		قال		ق و ل
12	50	9	ا	رجع		ر ج ع
12	50	10		الي		ا ل ي
12	50	11		رب	ك	ر ب ب
12	50	12	ف	سل	ه	س ا ل
12	50	13		ما		م ا
12	50	14		بال		ب و ل
12	50	15	ال	نسو	ه	ن س و
12	50	16				
12	50	17		قطع	ن	ق ط ع
12	50	18		ايدي	هن	ي د ي
12	50	19		ان		ا ن ن
12	50	20		رب	ي	ر ب ب
12	50	21	ب	كيد	هن	ك ي د
12	50	22		عليم		ع ل م
12	51	1		قال		ق و ل
12	51	2		ما		م ا
12	51	3		خطب	كن	خ ط ب
12	51	4		اذ		ا ذ
12	51	5		رود	تن	ر و د
12	51	6		يوسف		ي س ف
12	51	7		عن		ع ن
12	51	8		نفس	ه	ن ف س
12	51	9		قل	ن	ق و ل
12	51	10		حش		ح و ش
12	51	11		لله		ا ل ه
12	51	12		ما		م ا
12	51	13		علم	نا	ع ل م
12	51	14		علي	ه	ع ل ي
12	51	15		من		م ن
12	51	16		سوء		س و ا
12	51	17		قال	ت	ق و ل
12	51	18	ا	مرا	ت	م ر ا
12	51	19	ال	عزيز		ع ز ز
12	51	20		الن		ا ي ن
12	51	21		حصحص		ح ص ح ص
12	51	22	ال	حق		ح ق ق
12	51	23		انا		ا ن ا
12	51	24		رود	ته	ر و د
