record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
quran-study/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8,Quran Studies,quran-study,"QS 32 — Sura 60–61, Rich Believer & Certainty (12/28/1989)",media,content/audio/quran-studies/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8/QS32.mp3,content/audio/quran-studies/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8/QS32.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/32%20Quran%20Study%20From%20Parivash%20532%20Sura%2060%20%26%20Sura%2061%20Rich%20Believer%20Certainty%20Insurance%20114%20Min%2012%2028%208/QS32.mp3,4633701,b1cc2d0f5f24585f359567cc896460943fd35339b8aa840de145694f2c391c25,audio/mpeg,pending
quran-study/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8,Quran Studies,quran-study,"QS 32 — Sura 60–61, Rich Believer & Certainty (12/28/1989)",transcript,content/audio/quran-studies/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8/QS32.en-US.vtt,content/audio/quran-studies/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8/QS32.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/32%20Quran%20Study%20From%20Parivash%20532%20Sura%2060%20%26%20Sura%2061%20Rich%20Believer%20Certainty%20Insurance%20114%20Min%2012%2028%208/QS32.en-US.vtt,17838,c6b2038b3f8080291b6a9ac2dbadddb9c2488c5df39e4eeb54868f70494bb371,text/vtt; charset=utf-8,pending
quran-study/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8,Quran Studies,quran-study,"QS 32 — Sura 60–61, Rich Believer & Certainty (12/28/1989)",thumbnail,content/audio/quran-studies/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8/QS32.jpg,content/audio/quran-studies/32 Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8/QS32.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/32%20Quran%20Study%20From%20Parivash%20532%20Sura%2060%20%26%20Sura%2061%20Rich%20Believer%20Certainty%20Insurance%20114%20Min%2012%2028%208/QS32.jpg,12593,0c01755ddcfcc9dbfd4e61ee077011ca5033bf5d8c38fac3a5f713ca2d167ee3,image/jpeg,pending
quran-study/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,Quran Studies,quran-study,"QS 33 — Sura 74 (Masud Sabahi, 06/02/1989)",transcript,content/audio/quran-studies/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989/QS33.en-US.vtt,content/audio/quran-studies/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989/QS33.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/33%20Quran%20Study%20From%20Parivash%20633%20Sura%2074%20Masud%20Sabahi%2006%2002%201989/QS33.en-US.vtt,90631,45a9f2b95d3ceb7047945b1f13efc53c74b9a5e5e0518a3d4492af2cb3141946,text/vtt; charset=utf-8,pending
quran-study/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,Quran Studies,quran-study,"QS 33 — Sura 74 (Masud Sabahi, 06/02/1989)",thumbnail,content/audio/quran-studies/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989/QS33.jpg,content/audio/quran-studies/33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989/QS33.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/33%20Quran%20Study%20From%20Parivash%20633%20Sura%2074%20Masud%20Sabahi%2006%2002%201989/QS33.jpg,8676,96010bd0cdb34707f7a6075aae38d5df4dc6a5e889f734f036788441617a0efb,image/jpeg,pending
quran-study/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal,Quran Studies,quran-study,"QS 34 — Sura 33, GOD Is Physical & Prayer Innovations (Parivash)",media,content/audio/quran-studies/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal/QS34.mp3,content/audio/quran-studies/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal/QS34.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/34%20Quran%20Study%20From%20Parivash%20734%20Sura%2033%20GOD%20Is%20Physical%20Innovations%20Praying%20%26%20Prostrating%20After%20Sal/QS34.mp3,27983949,01c75a68414e70ea04fd51e365b3855f64ebc2e6e26232b1e1b24706bc0fa24d,audio/mpeg,pending
quran-study/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal,Quran Studies,quran-study,"QS 34 — Sura 33, GOD Is Physical & Prayer Innovations (Parivash)",transcript,content/audio/quran-studies/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal/QS34.en-US.vtt,content/audio/quran-studies/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal/QS34.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/34%20Quran%20Study%20From%20Parivash%20734%20Sura%2033%20GOD%20Is%20Physical%20Innovations%20Praying%20%26%20Prostrating%20After%20Sal/QS34.en-US.vtt,122564,242ece37dde63b3cda832c4b96b8bee73a449438c00d29d7b29a2014088ce849,text/vtt; charset=utf-8,pending
quran-study/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal,Quran Studies,quran-study,"QS 34 — Sura 33, GOD Is Physical & Prayer Innovations (Parivash)",thumbnail,content/audio/quran-studies/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal/QS34.jpg,content/audio/quran-studies/34 Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal/QS34.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/34%20Quran%20Study%20From%20Parivash%20734%20Sura%2033%20GOD%20Is%20Physical%20Innovations%20Praying%20%26%20Prostrating%20After%20Sal/QS34.jpg,22611,5df66b8f77937e7492b43f00fb0c56abd9deeae724402985839d7a6f83686d18,image/jpeg,pending
quran-study/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg,Quran Studies,quran-study,QS 35 — Sura 30:25 & Miracle from the Biggest Brewery (Parivash),media,content/audio/quran-studies/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg/QS35.mp3,content/audio/quran-studies/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg/QS35.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/35%20Quran%20Study%20From%20Parivash%20835%20Sura%2030%3B25%20Miracle%20Coming%20Out%20Of%20Biggest%20Brewery%20Intercession%20Alleg/QS35.mp3,36531429,41d9fe0429cd5e3c9b9cebe5d28609fa46114b6fe947553603c269d4588cbf1d,audio/mpeg,pending
quran-study/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg,Quran Studies,quran-study,QS 35 — Sura 30:25 & Miracle from the Biggest Brewery (Parivash),transcript,content/audio/quran-studies/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg/QS35.en-US.vtt,content/audio/quran-studies/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg/QS35.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/35%20Quran%20Study%20From%20Parivash%20835%20Sura%2030%3B25%20Miracle%20Coming%20Out%20Of%20Biggest%20Brewery%20Intercession%20Alleg/QS35.en-US.vtt,133175,9f99253f21a113f54ab6d1a99265f1ee07aefc133a3f4d10946f7f07b2bcc726,text/vtt; charset=utf-8,pending
quran-study/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg,Quran Studies,quran-study,QS 35 — Sura 30:25 & Miracle from the Biggest Brewery (Parivash),thumbnail,content/audio/quran-studies/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg/QS35.jpg,content/audio/quran-studies/35 Quran Study From Parivash 835 Sura 30;25 Miracle Coming Out Of Biggest Brewery Intercession Alleg/QS35.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/35%20Quran%20Study%20From%20Parivash%20835%20Sura%2030%3B25%20Miracle%20Coming%20Out%20Of%20Biggest%20Brewery%20Intercession%20Alleg/QS35.jpg,22493,a995a4d9e9e5a3faf4a9a6b086de3bef47af4c768e9ee6ad203d8f2f2abee0c4,image/jpeg,pending
quran-study/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi,Quran Studies,quran-study,QS 36 — Deliberate Mistakes to Destroy Idols (After Fajr Prayer),media,content/audio/quran-studies/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi/QS36.mp3,content/audio/quran-studies/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi/QS36.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/36%20Quran%20Study%20From%20Parivash%20936%20After%20Fajr%20Prayer%20I%20Make%20Deliberate%20Mistakes%20To%20Destroy%20Idols%20Origi/QS36.mp3,19329765,6f5903bc169c7a526e1eb09f8b10569cdb96a1071ba0d9a9d07e8f0be108dee8,audio/mpeg,pending
quran-study/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi,Quran Studies,quran-study,QS 36 — Deliberate Mistakes to Destroy Idols (After Fajr Prayer),transcript,content/audio/quran-studies/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi/QS36.en-US.vtt,content/audio/quran-studies/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi/QS36.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/36%20Quran%20Study%20From%20Parivash%20936%20After%20Fajr%20Prayer%20I%20Make%20Deliberate%20Mistakes%20To%20Destroy%20Idols%20Origi/QS36.en-US.vtt,69094,ecbd5d576cad2c4f9b218554203be93b2a9af65c28d433eea743ed9d7ce82284,text/vtt; charset=utf-8,pending
quran-study/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi,Quran Studies,quran-study,QS 36 — Deliberate Mistakes to Destroy Idols (After Fajr Prayer),thumbnail,content/audio/quran-studies/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi/QS36.jpg,content/audio/quran-studies/36 Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi/QS36.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/36%20Quran%20Study%20From%20Parivash%20936%20After%20Fajr%20Prayer%20I%20Make%20Deliberate%20Mistakes%20To%20Destroy%20Idols%20Origi/QS36.jpg,23780,a8483bf76e101124ffeab90c4c484c7c765fddd0d1760b11c8eb6bde44ae7b9e,image/jpeg,pending
quran-study/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,Quran Studies,quran-study,"QS 37 — Sura 11:68 (Shakira’s Home, 11/04/1989)",media,content/audio/quran-studies/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989/QS37.mp3,content/audio/quran-studies/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989/QS37.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/37%20Quran%20Study%20From%20Parivash%201037%20Shakira's%20Home%20Sura%2011%3B68%2011%2004%201989/QS37.mp3,34196589,96a11e41fa591b9777ee3d356a7ece842a3864a687a1483312c7afb7c4fe8543,audio/mpeg,pending
quran-study/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,Quran Studies,quran-study,"QS 37 — Sura 11:68 (Shakira’s Home, 11/04/1989)",transcript,content/audio/quran-studies/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989/QS37.en-US.vtt,content/audio/quran-studies/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989/QS37.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/37%20Quran%20Study%20From%20Parivash%201037%20Shakira's%20Home%20Sura%2011%3B68%2011%2004%201989/QS37.en-US.vtt,160166,ec17094cc4a5e5aa69977fa7362c18a719a68945b7df191a82bc49e2ab738c7d,text/vtt; charset=utf-8,pending
quran-study/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,Quran Studies,quran-study,"QS 37 — Sura 11:68 (Shakira’s Home, 11/04/1989)",thumbnail,content/audio/quran-studies/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989/QS37.jpg,content/audio/quran-studies/37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989/QS37.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/37%20Quran%20Study%20From%20Parivash%201037%20Shakira's%20Home%20Sura%2011%3B68%2011%2004%201989/QS37.jpg,12491,30c750a498a111cea132697d1df5eb6d22aaab808b065d8b68f5c6c7d784f95a,image/jpeg,pending
quran-study/38 Quran Study From Parivash 1138 Certainty 11 29 1989,Quran Studies,quran-study,QS 38 — Certainty (11/29/1989),media,content/audio/quran-studies/38 Quran Study From Parivash 1138 Certainty 11 29 1989/QS38.mp3,content/audio/quran-studies/38 Quran Study From Parivash 1138 Certainty 11 29 1989/QS38.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/38%20Quran%20Study%20From%20Parivash%201138%20Certainty%2011%2029%201989/QS38.mp3,22147437,cfb18fdcc102de886d259fbed319e63672a316a339ec083d1ee70278f87a32bc,audio/mpeg,pending
quran-study/38 Quran Study From Parivash 1138 Certainty 11 29 1989,Quran Studies,quran-study,QS 38 — Certainty (11/29/1989),transcript,content/audio/quran-studies/38 Quran Study From Parivash 1138 Certainty 11 29 1989/QS38.en-US.vtt,content/audio/quran-studies/38 Quran Study From Parivash 1138 Certainty 11 29 1989/QS38.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/38%20Quran%20Study%20From%20Parivash%201138%20Certainty%2011%2029%201989/QS38.en-US.vtt,90819,d14e9e6a4541cad7580ca6c92575e673d9aa156308f4b75f8171bae097ac75ff,text/vtt; charset=utf-8,pending
quran-study/38 Quran Study From Parivash 1138 Certainty 11 29 1989,Quran Studies,quran-study,QS 38 — Certainty (11/29/1989),thumbnail,content/audio/quran-studies/38 Quran Study From Parivash 1138 Certainty 11 29 1989/QS38.jpg,content/audio/quran-studies/38 Quran Study From Parivash 1138 Certainty 11 29 1989/QS38.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/38%20Quran%20Study%20From%20Parivash%201138%20Certainty%2011%2029%201989/QS38.jpg,10290,7ccbdf71da5cd28953b2a3ae731190b445f737f3709220273978df7f25976dea,image/jpeg,pending
quran-study/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28,Quran Studies,quran-study,"QS 39 — Sura 60–61, Rich Believer & Certainty (Extended Session)",media,content/audio/quran-studies/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28/QS39.mp3,content/audio/quran-studies/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28/QS39.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/39%20Quran%20Study%20From%20Parivash%201239%20Sura%2060%20%26%20Sura%2061%20Rich%20Believer%20Certainty%20Insurance%20114%20Min%2012%2028/QS39.mp3,38272677,7d3aa3f764ca1839c34376a62e9c0c4e861f9428481aec280c74f840db57d9f9,audio/mpeg,pending
quran-study/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28,Quran Studies,quran-study,"QS 39 — Sura 60–61, Rich Believer & Certainty (Extended Session)",transcript,content/audio/quran-studies/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28/QS39.en-US.vtt,content/audio/quran-studies/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28/QS39.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/39%20Quran%20Study%20From%20Parivash%201239%20Sura%2060%20%26%20Sura%2061%20Rich%20Believer%20Certainty%20Insurance%20114%20Min%2012%2028/QS39.en-US.vtt,122144,3813f465e7c72ea5cfee41fca2a56d61a569112ea68b9d32a9bae7753cc7b71f,text/vtt; charset=utf-8,pending
quran-study/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28,Quran Studies,quran-study,"QS 39 — Sura 60–61, Rich Believer & Certainty (Extended Session)",thumbnail,content/audio/quran-studies/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28/QS39.jpg,content/audio/quran-studies/39 Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28/QS39.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/39%20Quran%20Study%20From%20Parivash%201239%20Sura%2060%20%26%20Sura%2061%20Rich%20Believer%20Certainty%20Insurance%20114%20Min%2012%2028/QS39.jpg,23159,5043465b29e897b9ae51edf41aa2e62398f716d45755a47e521f7e0024cf8dd7,image/jpeg,pending
quran-study/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989,Quran Studies,quran-study,QS 40 — Sura 3:59 (12/29/1989),media,content/audio/quran-studies/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989/QS40.mp3,content/audio/quran-studies/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989/QS40.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/40%20Quran%20Study%20From%20Parivash%201340%20Sura%203%3B59%2012%2029%201989/QS40.mp3,19178541,5691baf31cd1f49b1e89942020781c07f2d51ab76ddceb6ad6e6d1dd43dc3291,audio/mpeg,pending
quran-study/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989,Quran Studies,quran-study,QS 40 — Sura 3:59 (12/29/1989),transcript,content/audio/quran-studies/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989/QS40.en-US.vtt,content/audio/quran-studies/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989/QS40.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/40%20Quran%20Study%20From%20Parivash%201340%20Sura%203%3B59%2012%2029%201989/QS40.en-US.vtt,67200,91e6c2d6498affea4913e7dd0ceb45943806cc481ba35f48cf7a8b9eab6eb0b4,text/vtt; charset=utf-8,pending
quran-study/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989,Quran Studies,quran-study,QS 40 — Sura 3:59 (12/29/1989),thumbnail,content/audio/quran-studies/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989/QS40.jpg,content/audio/quran-studies/40 Quran Study From Parivash 1340 Sura 3;59 12 29 1989/QS40.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/40%20Quran%20Study%20From%20Parivash%201340%20Sura%203%3B59%2012%2029%201989/QS40.jpg,10934,49486dfd26f4010d9b4f4961ae390d0ca28b3ba2d7feba93d8986a789c3af765,image/jpeg,pending
quran-study/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari,Quran Studies,quran-study,QS 41 — Sura 54 & Al-Fateha for Anything You Wish (Rashad),media,content/audio/quran-studies/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari/QS41.mp3,content/audio/quran-studies/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari/QS41.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/41%20Quran%20Study%20From%20Parivash%201441%20Sura%2054%20By%20Rashad%20Alfateha%20For%20Anything%20You%20Wish%20Extreme%20Libertari/QS41.mp3,17066085,5528fbafca43f8edec5dcbb7c057d56edcebfa7998a2f3aec3db334690b61b8b,audio/mpeg,pending
quran-study/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari,Quran Studies,quran-study,QS 41 — Sura 54 & Al-Fateha for Anything You Wish (Rashad),transcript,content/audio/quran-studies/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari/QS41.en-US.vtt,content/audio/quran-studies/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari/QS41.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/41%20Quran%20Study%20From%20Parivash%201441%20Sura%2054%20By%20Rashad%20Alfateha%20For%20Anything%20You%20Wish%20Extreme%20Libertari/QS41.en-US.vtt,58828,401ace0fdf7210d0ddda6c9202e75e1b8959050989deeeea3c108a83cfee3d79,text/vtt; charset=utf-8,pending
quran-study/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari,Quran Studies,quran-study,QS 41 — Sura 54 & Al-Fateha for Anything You Wish (Rashad),thumbnail,content/audio/quran-studies/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari/QS41.jpg,content/audio/quran-studies/41 Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari/QS41.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/41%20Quran%20Study%20From%20Parivash%201441%20Sura%2054%20By%20Rashad%20Alfateha%20For%20Anything%20You%20Wish%20Extreme%20Libertari/QS41.jpg,18366,d390b456950d9eb872758ed1ae32ec7782658030a52afe3b6242619f8abfc2e7,image/jpeg,pending
quran-study/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,Quran Studies,quran-study,QS 42 — Interview with Rashad by Ray Caton (Insurance & Interest),media,content/audio/quran-studies/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest/QS42.mp3,content/audio/quran-studies/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest/QS42.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/42%20Quran%20Study%20From%20Roxana%20142%20Interview%20With%20Rashad%20By%20Ray%20Caton%20Insurance%20Interest/QS42.mp3,21458541,8888575774dd42d38369747ee5fc6a064280a4885a5cb2e6844ef472042c4ace,audio/mpeg,pending
quran-study/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,Quran Studies,quran-study,QS 42 — Interview with Rashad by Ray Caton (Insurance & Interest),transcript,content/audio/quran-studies/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest/QS42.en-US.vtt,content/audio/quran-studies/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest/QS42.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/42%20Quran%20Study%20From%20Roxana%20142%20Interview%20With%20Rashad%20By%20Ray%20Caton%20Insurance%20Interest/QS42.en-US.vtt,74485,e6ae006163e89fa2bdd6a548916a3181d4ff6523303d315f93b9c198b933034c,text/vtt; charset=utf-8,pending
quran-study/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,Quran Studies,quran-study,QS 42 — Interview with Rashad by Ray Caton (Insurance & Interest),thumbnail,content/audio/quran-studies/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest/QS42.jpg,content/audio/quran-studies/42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest/QS42.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/42%20Quran%20Study%20From%20Roxana%20142%20Interview%20With%20Rashad%20By%20Ray%20Caton%20Insurance%20Interest/QS42.jpg,17357,22e0c1f7a7940ac9e7e69534081e8107253b5c53bbc33a50aa27175a759ec302,image/jpeg,pending
quran-study/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu,Quran Studies,quran-study,QS 43 — Third USI Conference Speech (Rashad),media,content/audio/quran-studies/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu/QS43.mp3,content/audio/quran-studies/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu/QS43.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/43%20Quran%20Study%20From%20Roxana%20243%20Third%20International%20Conference%20Tucson%20Rashad's%20Speech%20Sura%2017%3B39%20Insu/QS43.mp3,31870653,dc9825b734345b982bdb97a4453a3f2d4795d6735e2ac026a0a8563797bf11e4,audio/mpeg,pending
quran-study/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu,Quran Studies,quran-study,QS 43 — Third USI Conference Speech (Rashad),transcript,content/audio/quran-studies/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu/QS43.en-US.vtt,content/audio/quran-studies/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu/QS43.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/43%20Quran%20Study%20From%20Roxana%20243%20Third%20International%20Conference%20Tucson%20Rashad's%20Speech%20Sura%2017%3B39%20Insu/QS43.en-US.vtt,104197,5d693f3dafd954fbe075502023c903f29119175beff110e60fbb484c46f89f2e,text/vtt; charset=utf-8,pending
