record_id,category,type,title,asset_kind,local_path,size_bytes,sha256,content_type
SP1985jun,Submitter Perspectives,perspective,Submitter Perspectives June 1985,pdf,content/written/newsletters/pdfs/1985_06_June.pdf,1456758,90a52202c0f03fe2b60072761398c1bebb4d599976b30eddcfc3a0595e814e35,application/pdf
SP1985jun,Submitter Perspectives,perspective,Submitter Perspectives June 1985,thumbnail,content/written/newsletters/thumbnails/1985_06_June.jpg,96739,cfba647ccbe89a41917856f4acd10c2c6950b2f495b01f9b3765bf8a1d7fcbd6,image/jpeg
SP1985jul,Submitter Perspectives,perspective,Submitter Perspectives July 1985,pdf,content/written/newsletters/pdfs/1985_07_July.pdf,1634579,6f7e565b02ed7d91f4b09c5e3872675737d7c0dfbe13dabd1f73fbbb46b17a69,application/pdf
SP1985jul,Submitter Perspectives,perspective,Submitter Perspectives July 1985,thumbnail,content/written/newsletters/thumbnails/1985_07_July.jpg,115041,0fc3268b3f1810a6bcd84d4d06903d4c94302abf2f6d9160f28f2abfa6f5025b,image/jpeg
SP1985aug,Submitter Perspectives,perspective,Submitter Perspectives August 1985,pdf,content/written/newsletters/pdfs/1985_08_August.pdf,1521872,9d48ce2a7f1f97ea8fa64fbc6fdc759c4e94b96d7f04a25f24ba97f10cc14229,application/pdf
SP1985aug,Submitter Perspectives,perspective,Submitter Perspectives August 1985,thumbnail,content/written/newsletters/thumbnails/1985_08_August.jpg,118545,23075e5fcb8c7b93e6c1c0376dd2aa3627cda18c96689233ceadddbdfda61ab7,image/jpeg
SP1985sep,Submitter Perspectives,perspective,Submitter Perspectives September 1985,pdf,content/written/newsletters/pdfs/1985_09_September.pdf,1284858,66fee8321b1c4bf1cae15d6bd1536901bf49c3ac82f3923d25e4e70f707a3b9e,application/pdf
SP1985sep,Submitter Perspectives,perspective,Submitter Perspectives September 1985,thumbnail,content/written/newsletters/thumbnails/1985_09_September.jpg,109860,5bd1752aa69e5ad15f31f836e0ed7bd50041c026d91e19e9fd045c02e2a74430,image/jpeg
SP1985oct,Submitter Perspectives,perspective,Submitter Perspectives October 1985,pdf,content/written/newsletters/pdfs/1985_10_October.pdf,1347713,21db9c1c73fc42d136cf18de59c89784360571115765af942c7e984c68a1e80c,application/pdf
SP1985oct,Submitter Perspectives,perspective,Submitter Perspectives October 1985,thumbnail,content/written/newsletters/thumbnails/1985_10_October.jpg,99782,59f12696f407ff5cbcb96504bf31a97e0fcecd03dba55d0a4ac2715a842349e0,image/jpeg
SP1985nov,Submitter Perspectives,perspective,Submitter Perspectives November 1985,pdf,content/written/newsletters/pdfs/1985_11_November.pdf,1362375,ec04be908c22c09c2f627ebe225bf66141c58dfcd493acf56c60891619bf5d5d,application/pdf
SP1985nov,Submitter Perspectives,perspective,Submitter Perspectives November 1985,thumbnail,content/written/newsletters/thumbnails/1985_11_November.jpg,117522,8e8a9c5aa261f578b5cbe979a99211105bf8451420928ce35fc2a77abd343d7f,image/jpeg
SP1985dec,Submitter Perspectives,perspective,Submitter Perspectives December 1985,pdf,content/written/newsletters/pdfs/1985_12_December.pdf,1344971,544dca16e74a59293a74203e6ad40165cb25f99883f94f7a9a9519579feddf69,application/pdf
SP1985dec,Submitter Perspectives,perspective,Submitter Perspectives December 1985,thumbnail,content/written/newsletters/thumbnails/1985_12_December.jpg,117218,a0a16011d420421f15c4db3c73e90f5dae67944132f12282fed50abd2c6e4b06,image/jpeg
SP1986jan,Submitter Perspectives,perspective,Submitter Perspectives January 1986,pdf,content/written/newsletters/pdfs/1986_01_January.pdf,1059361,a38bd612e78cb1232063aa6ac74b19d3bddd049d1c2292fc52a1d209a336f091,application/pdf
SP1986jan,Submitter Perspectives,perspective,Submitter Perspectives January 1986,thumbnail,content/written/newsletters/thumbnails/1986_01_January.jpg,111423,f1807431847a703bb316ee1a679ccdc975eeef07a97b63a119b2fd98f6e50755,image/jpeg
SP1986feb,Submitter Perspectives,perspective,Submitter Perspectives February 1986,pdf,content/written/newsletters/pdfs/1986_02_February.pdf,1331273,d0a1b172bbd3b5bc65115542a119f2b94a3b520d41bbafa5e19076e8f087a374,application/pdf
SP1986feb,Submitter Perspectives,perspective,Submitter Perspectives February 1986,thumbnail,content/written/newsletters/thumbnails/1986_02_February.jpg,111080,dc1e9f25f9b2a0fb63285131188d29b04ef2b1e13b0f476ee467463ef4ed0d61,image/jpeg
SP1986mar,Submitter Perspectives,perspective,Submitter Perspectives March 1986,pdf,content/written/newsletters/pdfs/1986_03_March.pdf,1612555,56f670150f6013ff33783ee1d1a24e8d69725c1569d05820dd8439d10d75be1e,application/pdf
SP1986mar,Submitter Perspectives,perspective,Submitter Perspectives March 1986,thumbnail,content/written/newsletters/thumbnails/1986_03_March.jpg,115846,d021187cd741a8b32b97835ff70f9e9e4cf0d5cff0d446f40f2269efd9b0bfe6,image/jpeg
SP1986apr,Submitter Perspectives,perspective,Submitter Perspectives April 1986,pdf,content/written/newsletters/pdfs/1986_04_April.pdf,1460953,1d72a0e6f3a31dc12b161b4a91e42e71233471179e1ee3f2e906299d56f7cb6b,application/pdf
SP1986apr,Submitter Perspectives,perspective,Submitter Perspectives April 1986,thumbnail,content/written/newsletters/thumbnails/1986_04_April.jpg,111524,9d5b7dc4846e831f5f2994df226fce37c862ef7a213f2d3b24ef42a044e4bbec,image/jpeg
SP1986may,Submitter Perspectives,perspective,Submitter Perspectives May 1986,pdf,content/written/newsletters/pdfs/1986_05_May.pdf,1515720,88336366e71ace6c34309c5f2762c46913ea3b541fe1235e59add2931b188d53,application/pdf
SP1986may,Submitter Perspectives,perspective,Submitter Perspectives May 1986,thumbnail,content/written/newsletters/thumbnails/1986_05_May.jpg,119457,f3b87bb1c299d9b14bb8310c578a65834884aa7fd324067aa09a85a93dd2148e,image/jpeg
SP1986jun,Submitter Perspectives,perspective,Submitter Perspectives June 1986,pdf,content/written/newsletters/pdfs/1986_06_June.pdf,1228574,72c6c44cac39575e68cb4eba2686af477a71932b4160a0164332ecef432734b6,application/pdf
SP1986jun,Submitter Perspectives,perspective,Submitter Perspectives June 1986,thumbnail,content/written/newsletters/thumbnails/1986_06_June.jpg,102489,c3b47d4423a894327235decada6a62e724d30136d127588704c2f628c8d4b7f2,image/jpeg
SP1986jul,Submitter Perspectives,perspective,Submitter Perspectives July 1986,pdf,content/written/newsletters/pdfs/1986_07_July.pdf,1104429,5334fe2b37bed96572e24341486442e48decafb532e49ff182d2268b40b2a458,application/pdf
SP1986jul,Submitter Perspectives,perspective,Submitter Perspectives July 1986,thumbnail,content/written/newsletters/thumbnails/1986_07_July.jpg,93762,788baaf84c4bb51e9b5719cc279faa3542b57961f306c08e23fb80c7c6389527,image/jpeg
SP1986aug,Submitter Perspectives,perspective,Submitter Perspectives August 1986,pdf,content/written/newsletters/pdfs/1986_08_August.pdf,1728646,24c65f88cb887eef1a6b602bec5c79a99980e9a8d3e92ad71b81f66a91c60e02,application/pdf
SP1986aug,Submitter Perspectives,perspective,Submitter Perspectives August 1986,thumbnail,content/written/newsletters/thumbnails/1986_08_August.jpg,115212,ec92e3bbc8691eb1a1eef79c36d6ba18904e54e2656775ad7aec70051c10439b,image/jpeg
SP1986sep,Submitter Perspectives,perspective,Submitter Perspectives September 1986,pdf,content/written/newsletters/pdfs/1986_09_September.pdf,1383184,9bcffffe8897a0a80c71009896860206a43c6da829321d1e18fbc5272cbf24ce,application/pdf
SP1986sep,Submitter Perspectives,perspective,Submitter Perspectives September 1986,thumbnail,content/written/newsletters/thumbnails/1986_09_September.jpg,114210,c90a69218c654b3e9a2fbfb6087af650b6aa0227ce6603b0d51ec21059bc6074,image/jpeg
SP1986oct,Submitter Perspectives,perspective,Submitter Perspectives October 1986,pdf,content/written/newsletters/pdfs/1986_10_October.pdf,1329880,44d7b6ccdf59ee45e98fcaa0ee656a88fa5a73803ec6afae7bf08363e7d38c6a,application/pdf
SP1986oct,Submitter Perspectives,perspective,Submitter Perspectives October 1986,thumbnail,content/written/newsletters/thumbnails/1986_10_October.jpg,109854,505bc6857e10deb95710b6eb012f70c08f438ff43a2f84ac3892093683808a10,image/jpeg
SP1986nov,Submitter Perspectives,perspective,Submitter Perspectives November 1986,pdf,content/written/newsletters/pdfs/1986_11_November.pdf,1442884,a4848242eb0de94bdcf6c2f1ce3d6cf88007b8817a397fee20099857dd2d3348,application/pdf
SP1986nov,Submitter Perspectives,perspective,Submitter Perspectives November 1986,thumbnail,content/written/newsletters/thumbnails/1986_11_November.jpg,109874,a3308a5a1108b74506899f396b2d9027cda3017614a9433f4430830094d8fe7c,image/jpeg
SP1986dec,Submitter Perspectives,perspective,Submitter Perspectives December 1986,pdf,content/written/newsletters/pdfs/1986_12_December.pdf,1359958,9d00c5ba57747239169702290f705ef1b77166d6b318f3fac12c6fdf5e18a3ca,application/pdf
SP1986dec,Submitter Perspectives,perspective,Submitter Perspectives December 1986,thumbnail,content/written/newsletters/thumbnails/1986_12_December.jpg,115811,fe034407d5530ea907ba5c9e16904a20c3730d2ec30f33bf3f842c6871943543,image/jpeg
SP1987jan,Submitter Perspectives,perspective,Submitter Perspectives January 1987,pdf,content/written/newsletters/pdfs/1987_01_January.pdf,1455015,786578b3e1a54328730ddb4de22b16e924ff6ea7866ecd81dcf64790e19a0d16,application/pdf
SP1987jan,Submitter Perspectives,perspective,Submitter Perspectives January 1987,thumbnail,content/written/newsletters/thumbnails/1987_01_January.jpg,116237,ede69003bad4b0aaf0b22fb36b08fad7548829e2ac5d6403322e1ef3113acb65,image/jpeg
SP1987feb,Submitter Perspectives,perspective,Submitter Perspectives February 1987,pdf,content/written/newsletters/pdfs/1987_02_February.pdf,1593824,dc88ce574ab99eded1dff4d88bc2ba5513a1df06246b64442b9f2c6e903311e3,application/pdf
SP1987feb,Submitter Perspectives,perspective,Submitter Perspectives February 1987,thumbnail,content/written/newsletters/thumbnails/1987_02_February.jpg,112089,545cda6ac5108cd89f53613666d892ef28ccee111cdc8ae76aac424155a906bb,image/jpeg
SP1987mar,Submitter Perspectives,perspective,Submitter Perspectives March 1987,pdf,content/written/newsletters/pdfs/1987_03_March.pdf,1579203,bef891ff23a638c5971d1fe8f5bfb23b4ad9168ecf350014584a271c55a2c3f7,application/pdf
SP1987mar,Submitter Perspectives,perspective,Submitter Perspectives March 1987,thumbnail,content/written/newsletters/thumbnails/1987_03_March.jpg,121538,bed3e69b4634e635e0426812c55f4f81b68e921cf8b9b3984f7d9b13085b0e7f,image/jpeg
SP1987apr,Submitter Perspectives,perspective,Submitter Perspectives April 1987,pdf,content/written/newsletters/pdfs/1987_04_April.pdf,1322822,4090d51085d5b45f39ca467143371e65e3d54b2b38d97a4ba8c23fb0763af066,application/pdf
SP1987apr,Submitter Perspectives,perspective,Submitter Perspectives April 1987,thumbnail,content/written/newsletters/thumbnails/1987_04_April.jpg,91314,92bbb7d8f7209575b32a3929e102f2d0ecbe8d7346ccf13068223a09724ec28e,image/jpeg
SP1987may,Submitter Perspectives,perspective,Submitter Perspectives May 1987,pdf,content/written/newsletters/pdfs/1987_05_May.pdf,1251917,85949c5585031bfb8058c83439909f1500918f513048c599eb1f94779e955330,application/pdf
SP1987may,Submitter Perspectives,perspective,Submitter Perspectives May 1987,thumbnail,content/written/newsletters/thumbnails/1987_05_May.jpg,114262,48e421893c0e8a259f55b87a56ab924645faa7119004186099bc1acd03b351f1,image/jpeg
SP1987jun,Submitter Perspectives,perspective,Submitter Perspectives June 1987,pdf,content/written/newsletters/pdfs/1987_06_June.pdf,1438215,3f322da8e11bdd787f4ddb73b39e7162e52add67fc8bd5b510b025529784f939,application/pdf
SP1987jun,Submitter Perspectives,perspective,Submitter Perspectives June 1987,thumbnail,content/written/newsletters/thumbnails/1987_06_June.jpg,111443,265ce4675d4c9be0566478bf51247abfd39c0e3acf26a1dd818b76a9170672ff,image/jpeg
SP1987jul,Submitter Perspectives,perspective,Submitter Perspectives July 1987,pdf,content/written/newsletters/pdfs/1987_07_July.pdf,1482818,eff98d41cd1723e708a1e47f712b245d319006ca622bdf5ca4ddad5c350e3cd7,application/pdf
SP1987jul,Submitter Perspectives,perspective,Submitter Perspectives July 1987,thumbnail,content/written/newsletters/thumbnails/1987_07_July.jpg,113060,4c384d03c1d3147e2b57c6d72398ec437ecab0fec50adfa1a014ea186e32be9a,image/jpeg
SP1987aug,Submitter Perspectives,perspective,Submitter Perspectives August 1987,pdf,content/written/newsletters/pdfs/1987_08_August.pdf,1554539,ff668f90048bd39cc03fc6d7f71162cb0dfb6a48289e4027b8928543748ac009,application/pdf
SP1987aug,Submitter Perspectives,perspective,Submitter Perspectives August 1987,thumbnail,content/written/newsletters/thumbnails/1987_08_August.jpg,115440,c01409ae773c19b21c599d08d56084b1e63d920ecf1e5bb61259a2c77b0626ea,image/jpeg
SP1987sep,Submitter Perspectives,perspective,Submitter Perspectives September 1987,pdf,content/written/newsletters/pdfs/1987_09_September.pdf,1551934,d3dce3ae65699247031291fc9656db13ad6dd54ddf2e2d8512582efe562c90a7,application/pdf
SP1987sep,Submitter Perspectives,perspective,Submitter Perspectives September 1987,thumbnail,content/written/newsletters/thumbnails/1987_09_September.jpg,118993,265841e61e22344a474719a70b253e6ded83f5551a9bb068702294ca181ce6ca,image/jpeg
SP1987oct,Submitter Perspectives,perspective,Submitter Perspectives October 1987,pdf,content/written/newsletters/pdfs/1987_10_October.pdf,1750167,7503d9b81159e897db306151c8cc291f1b1393b1a288d323b3b97bbb16abecc9,application/pdf
SP1987oct,Submitter Perspectives,perspective,Submitter Perspectives October 1987,thumbnail,content/written/newsletters/thumbnails/1987_10_October.jpg,119253,973b5758f8521bbac1e0dd7860c54de91d80ca9f9acfab7b8389a4856c8e6a90,image/jpeg
SP1987nov,Submitter Perspectives,perspective,Submitter Perspectives November 1987,pdf,content/written/newsletters/pdfs/1987_11_November.pdf,1426990,b0b2e9e8699e406e320493b8a53654eec92e3545b1f3a5721fcac7d69f30bd30,application/pdf
SP1987nov,Submitter Perspectives,perspective,Submitter Perspectives November 1987,thumbnail,content/written/newsletters/thumbnails/1987_11_November.jpg,114528,1a651123eac15b98b1e4a86c733313536bede585de630d4537acbb87c9faef27,image/jpeg
SP1987dec,Submitter Perspectives,perspective,Submitter Perspectives December 1987,pdf,content/written/newsletters/pdfs/1987_12_December.pdf,1120269,d1d7b7a1c0c873781e4376ea143e81fad23493326804f5bff8e71d2072544d0a,application/pdf
SP1987dec,Submitter Perspectives,perspective,Submitter Perspectives December 1987,thumbnail,content/written/newsletters/thumbnails/1987_12_December.jpg,105269,1a7b3804d0405a852a0da1b03d287464b5bf7f1eb8a175e4cffd475130915847,image/jpeg
SP1988jan,Submitter Perspectives,perspective,Submitter Perspectives January 1988,pdf,content/written/newsletters/pdfs/1988_01_January.pdf,1586775,9c4ebbce4fca8fc98c3e3423aee8847900a7bb00682cb2f24e9aea582894af16,application/pdf
SP1988jan,Submitter Perspectives,perspective,Submitter Perspectives January 1988,thumbnail,content/written/newsletters/thumbnails/1988_01_January.jpg,121485,832a5b8acae1831656c23c44243b2799d25de3894296eeeac139bc8927bc19a5,image/jpeg
SP1988feb,Submitter Perspectives,perspective,Submitter Perspectives February 1988,pdf,content/written/newsletters/pdfs/1988_02_February.pdf,1409822,d64dad8e03c011be872b4f28e74d89db896cee0fca64d6175359cf50c5f0162c,application/pdf
SP1988feb,Submitter Perspectives,perspective,Submitter Perspectives February 1988,thumbnail,content/written/newsletters/thumbnails/1988_02_February.jpg,108447,a5434bce769562f04a4e1261d3cd60c2dee1b9b1d4640778b074e67614760458,image/jpeg
SP1988mar,Submitter Perspectives,perspective,Submitter Perspectives March 1988,pdf,content/written/newsletters/pdfs/1988_03_March.pdf,1532440,58bbfd23470718d377aac24abe993be8228c4847452e405ef66aa1bb69a9fdcd,application/pdf
SP1988mar,Submitter Perspectives,perspective,Submitter Perspectives March 1988,thumbnail,content/written/newsletters/thumbnails/1988_03_March.jpg,124241,4c2dbcc7d34201b4eccc42d6d8be16772c52da8d9c8dae7ad9427f6dc11b0b43,image/jpeg
SP1988apr,Submitter Perspectives,perspective,Submitter Perspectives April 1988,pdf,content/written/newsletters/pdfs/1988_04_April.pdf,1574466,e38a08ee3bc53be830a48bedd346a84ad92e5bff25fcb1905775d639dc381606,application/pdf
SP1988apr,Submitter Perspectives,perspective,Submitter Perspectives April 1988,thumbnail,content/written/newsletters/thumbnails/1988_04_April.jpg,127263,8ac7fbb68b2a89fc658c517f5beaf2d80ed64bc4eac8f33bb392d69e2bb83f3d,image/jpeg
SP1988may,Submitter Perspectives,perspective,Submitter Perspectives May 1988,pdf,content/written/newsletters/pdfs/1988_05_May.pdf,1596368,7be5c353b891c053292007c4d42fbe1f2c17179ab2cb09781f3d204e7a898212,application/pdf
SP1988may,Submitter Perspectives,perspective,Submitter Perspectives May 1988,thumbnail,content/written/newsletters/thumbnails/1988_05_May.jpg,112644,23ee2cb3a11093acabbcfa08ec772d5645d5d81d0b9da8daad9ad6f12a0c39d8,image/jpeg
SP1988may_bulletin,Submitter Perspectives,perspective,Submitter Perspectives May 1988 Bulletin,pdf,content/written/newsletters/pdfs/1988_05_May_Bulletin.pdf,1444969,12f624d75b408967b07063317c74034c4eef621a3c6f9c0f1c9abb9d66af8715,application/pdf
SP1988may_bulletin,Submitter Perspectives,perspective,Submitter Perspectives May 1988 Bulletin,thumbnail,content/written/newsletters/thumbnails/1988_05_May_Bulletin.jpg,120059,9e6278003591c06fdc4854305a609570d0e46e856edd278efb6f1e58434c08df,image/jpeg
SP1988jun,Submitter Perspectives,perspective,Submitter Perspectives June 1988,pdf,content/written/newsletters/pdfs/1988_06_June.pdf,1517016,85107600f672bb97b902dc63128fcec0178071b99f70eab9fe9690c7de8e6b5f,application/pdf
SP1988jun,Submitter Perspectives,perspective,Submitter Perspectives June 1988,thumbnail,content/written/newsletters/thumbnails/1988_06_June.jpg,115279,3adce6590f67571434f0f14fb9b62dadc8ed5dd1028fa8e2a47fed2b3e7eee80,image/jpeg
SP1988jul,Submitter Perspectives,perspective,Submitter Perspectives July 1988,pdf,content/written/newsletters/pdfs/1988_07_July.pdf,1433334,1f40923d54967ba4b7e4873e975302f8a18eb23e3532a31535110a389c8b51aa,application/pdf
SP1988jul,Submitter Perspectives,perspective,Submitter Perspectives July 1988,thumbnail,content/written/newsletters/thumbnails/1988_07_July.jpg,113701,e2632ab7f5955155eb54edcdc29451ea5c0a7495722f01db137e379843c884bd,image/jpeg
SP1988aug,Submitter Perspectives,perspective,Submitter Perspectives August 1988,pdf,content/written/newsletters/pdfs/1988_08_August.pdf,1571019,de7d679588a5e9f6a0a7d49d8ee75de62a6ef4ffb4926c02ed1a16aa7c461252,application/pdf
SP1988aug,Submitter Perspectives,perspective,Submitter Perspectives August 1988,thumbnail,content/written/newsletters/thumbnails/1988_08_August.jpg,109130,051ff29591e3d185cab2fdf15c3cf2efac07546cd72314f6165e7c0e357a3c91,image/jpeg
SP1988sep,Submitter Perspectives,perspective,Submitter Perspectives September 1988,pdf,content/written/newsletters/pdfs/1988_09_September.pdf,1423828,ab3344ae7e0e9b7c3485a271d35aeaba2598529ca942d93b18a1f71ac275307a,application/pdf
SP1988sep,Submitter Perspectives,perspective,Submitter Perspectives September 1988,thumbnail,content/written/newsletters/thumbnails/1988_09_September.jpg,108153,7f1d75e2d89f3d52f5bd97ce5f6e5c731bd5f0456f9aef50484665ae005c6efd,image/jpeg
SP1988oct,Submitter Perspectives,perspective,Submitter Perspectives October 1988,pdf,content/written/newsletters/pdfs/1988_10_October.pdf,1253446,31b3b77cdf3814aff479de3917a62577e004d259cb5a841104774be63d6c7cd7,application/pdf
SP1988oct,Submitter Perspectives,perspective,Submitter Perspectives October 1988,thumbnail,content/written/newsletters/thumbnails/1988_10_October.jpg,120874,2e5531799dd0f148762a7c3ded5687b9fe1e5c1443fab394e984c3dea31642cc,image/jpeg
SP1988nov,Submitter Perspectives,perspective,Submitter Perspectives November 1988,pdf,content/written/newsletters/pdfs/1988_11_November.pdf,898572,926a467f0ccb644b49dc4a30a57218835fcfa99a20a9bb35cdc43714749f3382,application/pdf
SP1988nov,Submitter Perspectives,perspective,Submitter Perspectives November 1988,thumbnail,content/written/newsletters/thumbnails/1988_11_November.jpg,99902,758f69019982d742cd0ed60b228360be641919a9fc24c68d02cd22e268aa3e7b,image/jpeg
SP1988dec,Submitter Perspectives,perspective,Submitter Perspectives December 1988,pdf,content/written/newsletters/pdfs/1988_12_December.pdf,1343817,3de51294e2f99d72fe254caf68a97f0b496aa1d40f5458581eb3c444da766429,application/pdf
SP1988dec,Submitter Perspectives,perspective,Submitter Perspectives December 1988,thumbnail,content/written/newsletters/thumbnails/1988_12_December.jpg,116493,16ca2274afccbf8f00e64da253bea90271503ce8eb5150369ddb123f7da8b79d,image/jpeg
SP1989jan,Submitter Perspectives,perspective,Submitter Perspectives January 1989,pdf,content/written/newsletters/pdfs/1989_01_January.pdf,1294262,3435b0222328394482d1cc17b47c875452315401347b1868c42e1602bac791ee,application/pdf
SP1989jan,Submitter Perspectives,perspective,Submitter Perspectives January 1989,thumbnail,content/written/newsletters/thumbnails/1989_01_January.jpg,92366,20decbe6ccaddc9971db17153ccc8faf4279a70c534984ff28c97ce5cba95481,image/jpeg
SP1989feb,Submitter Perspectives,perspective,Submitter Perspectives February 1989,pdf,content/written/newsletters/pdfs/1989_02_February.pdf,1188079,10ee3f50b1e9dc635bd619ca294bf0b9e95eb3118c1654be392d422d1a3dffbb,application/pdf
SP1989feb,Submitter Perspectives,perspective,Submitter Perspectives February 1989,thumbnail,content/written/newsletters/thumbnails/1989_02_February.jpg,90038,5da830926fe54c4ed81ab32493c720702e57c55b6e345d79cd7e27121fc61735,image/jpeg
SP1989mar,Submitter Perspectives,perspective,Submitter Perspectives March 1989,pdf,content/written/newsletters/pdfs/1989_03_March.pdf,1263096,7b1a8b7edc8ce87189be69011418cd6ca989974342d747c7a2b577abc0a0379a,application/pdf
SP1989mar,Submitter Perspectives,perspective,Submitter Perspectives March 1989,thumbnail,content/written/newsletters/thumbnails/1989_03_March.jpg,98704,e03d454159c57ea7722415e05e72ffa4ed4defc64a7be9cc98bcfe1ef51b611e,image/jpeg
SP1989apr,Submitter Perspectives,perspective,Submitter Perspectives April 1989,pdf,content/written/newsletters/pdfs/1989_04_April.pdf,1239518,4b7f6c7dfe0dbc2937f5e5f599da8909836f4e4754b184a59a531c4f55b7ef0b,application/pdf
SP1989apr,Submitter Perspectives,perspective,Submitter Perspectives April 1989,thumbnail,content/written/newsletters/thumbnails/1989_04_April.jpg,101953,f20576fab31df85485ccdd6a3cde0c62ef11d3cf647c08774e21a0ccc354a3ce,image/jpeg
SP1989may,Submitter Perspectives,perspective,Submitter Perspectives May 1989,pdf,content/written/newsletters/pdfs/1989_05_May.pdf,1376622,90611659faf7c95ace4d4127f30ce45d123dc2e74510664a17a833709c260bdb,application/pdf
SP1989may,Submitter Perspectives,perspective,Submitter Perspectives May 1989,thumbnail,content/written/newsletters/thumbnails/1989_05_May.jpg,114541,86d66835f733fd65548b9d8abf52c4a4f4d39a4ff38743cc12a3301b0a5f0f90,image/jpeg
SP1989jun,Submitter Perspectives,perspective,Submitter Perspectives June 1989,pdf,content/written/newsletters/pdfs/1989_06_June.pdf,1475386,4f9e6efd0a83c167c98e0fe1e1c38f111c354d2e4e1f53d4db2baefd5b43abdb,application/pdf
SP1989jun,Submitter Perspectives,perspective,Submitter Perspectives June 1989,thumbnail,content/written/newsletters/thumbnails/1989_06_June.jpg,111439,408b8a97c405f7a493d701c29f218c4e7602520e5400e0bdca8ae3a5e19b1888,image/jpeg
SP1989jul,Submitter Perspectives,perspective,Submitter Perspectives July 1989,pdf,content/written/newsletters/pdfs/1989_07_July.pdf,1542221,c1c3cfbd5c8e3873998b3ce07f9a72f9aacdadc01ce123482f0ee18f168161d5,application/pdf
SP1989jul,Submitter Perspectives,perspective,Submitter Perspectives July 1989,thumbnail,content/written/newsletters/thumbnails/1989_07_July.jpg,111585,6b7d59742fd86ff18e710930c2136c6e11d733ccb554e6f8488d350a39c56395,image/jpeg
SP1989aug,Submitter Perspectives,perspective,Submitter Perspectives August 1989,pdf,content/written/newsletters/pdfs/1989_08_August.pdf,1646600,2c505bb4fd344f78098522662b44ba3991d462378a699a914568311ce81594a2,application/pdf
SP1989aug,Submitter Perspectives,perspective,Submitter Perspectives August 1989,thumbnail,content/written/newsletters/thumbnails/1989_08_August.jpg,118274,78840b6dc9aa8d824cbf1e88731203989ad27692f7f1f068ece75855982fde5f,image/jpeg
SP1989sep,Submitter Perspectives,perspective,Submitter Perspectives September 1989,pdf,content/written/newsletters/pdfs/1989_09_September.pdf,195245,43a233c7e9c7df19d2a8e1260cc5cac17239fee74a9d278013ef223851096918,application/pdf
SP1989sep,Submitter Perspectives,perspective,Submitter Perspectives September 1989,thumbnail,content/written/newsletters/thumbnails/1989_09_September.jpg,255823,793602bc953d842871a51778e6413fc28f5b96216e7556e860b5c19a6219508d,image/jpeg
SP1989oct,Submitter Perspectives,perspective,Submitter Perspectives October 1989,pdf,content/written/newsletters/pdfs/1989_10_October.pdf,210874,b99cc622646774f17343c7b825df6ecbb366f7cc861847ddd21ae57d06565d12,application/pdf
SP1989oct,Submitter Perspectives,perspective,Submitter Perspectives October 1989,thumbnail,content/written/newsletters/thumbnails/1989_10_October.jpg,195597,f47bd865654cd42c7fa1f8b7913b75a75d6e341edb5a269efb2e87e2d66dc6dc,image/jpeg
SP1989nov,Submitter Perspectives,perspective,Submitter Perspectives November 1989,pdf,content/written/newsletters/pdfs/1989_11_November.pdf,1294336,34ab660acdd99cb600e52ee93ae0cbf06d69b0e84d702437d008c5a5be8b5da0,application/pdf
SP1989nov,Submitter Perspectives,perspective,Submitter Perspectives November 1989,thumbnail,content/written/newsletters/thumbnails/1989_11_November.jpg,120330,336aa48529bcc1c08146d9343525212f02c951b7fa8ae8ea585de2ae1c763519,image/jpeg
SP1989dec,Submitter Perspectives,perspective,Submitter Perspectives December 1989,pdf,content/written/newsletters/pdfs/1989_12_December.pdf,1482236,71d42a9e8cc48fcee2d02d000bf01fb266f9972c25ba432a86e81f8086852f68,application/pdf
SP1989dec,Submitter Perspectives,perspective,Submitter Perspectives December 1989,thumbnail,content/written/newsletters/thumbnails/1989_12_December.jpg,117155,9d064d26eab70338f49f3c789d0cc9fd06d8e7091a7be2e18f236476698f2abc,image/jpeg
SP1990jan,Submitter Perspectives,perspective,Submitter Perspectives January 1990,pdf,content/written/newsletters/pdfs/1990_01_January.pdf,1664779,d7e14a931513c31661e25483afc06a107af320d601f923e66f107299f124e2a8,application/pdf
SP1990jan,Submitter Perspectives,perspective,Submitter Perspectives January 1990,thumbnail,content/written/newsletters/thumbnails/1990_01_January.jpg,121533,f09d27ebb3ba7c0c398b1278ef73d19d4b90aa57795f9ab9ad64d49faa640efa,image/jpeg
SP1990jan_special_bonus,Submitter Perspectives,perspective,Submitter Perspectives January 1990 Special Bonus Issue,pdf,content/written/newsletters/pdfs/1990_01_January_Bonus_Issue.pdf,201170,9243d53bf6c3ba7b824f8dfb8f7238fca643eaf0960981b05ad2036232d5399b,application/pdf
SP1990jan_special_bonus,Submitter Perspectives,perspective,Submitter Perspectives January 1990 Special Bonus Issue,thumbnail,content/written/newsletters/thumbnails/1990_01_January_Bonus_Issue.jpg,203517,feeb24bbbd48f054bd87feade5e06c9d8c4e35d7506f71ced417db8f21dd39e7,image/jpeg
SP1990feb,Submitter Perspectives,perspective,Submitter Perspectives February 1990,pdf,content/written/newsletters/pdfs/1990_02_February.pdf,1760474,390d857c10b3382504fc3223c37a9e554ae945b2604821f8eaa7809a448f6c39,application/pdf
