path,size_bytes,extension
public/playlist_2/15 - Quran Study From Behrouz 515 Sura 54_23 By Rashad Sura 55 & Sura 56 & Sura 51 Age 40 & First Gen.csv,288577,.csv
public/playlist_2/16 - Quran Study From Behrouz 616 Sura 64 By Rashad Nothing Happens Except Sura 70 By Edip Worry Chast.csv,198260,.csv
public/playlist_2/17 - Quran Study From Behrouz 717 Sura 90 & Sura 91 By Rashad Sura 82 & Sura 83 By Edip 07 21 1989No 7.csv,261869,.csv
public/playlist_2/18 - Quran Study From Behrouz 818 Sura 61 & Sura 87 & Sura 94 By Rashad Sura 81 By Edip No 8.csv,246871,.csv
public/playlist_2/19 - Quran Study From Behrouz 919 Sura 2_89 119 Witchcraft Reverting Intro To Blue Quran No 13.csv,228225,.csv
public/playlist_2/20 - Quran Study From Behrouz 1020 Sura 3 By M Sabahi Insurance Fear Worry.csv,152476,.csv
public/playlist_2/21 - Quran Study From Behrouz 1121 Sura 9_52 By Rashad The Hypocrites Apology To Parivash Sura 56_75 B.csv,98462,.csv
public/playlist_2/22 - Quran Study From Behrouz 1222 Sura 39_11 By Rashad Admission Test I Don_t Compromise With A Littl.csv,211565,.csv
public/playlist_2/23 - Quran Study From Behrouz 1323 Sura 51 By Douglas New Era Believers Are Protected From Accidents &.csv,172663,.csv
public/playlist_2/24 - Quran Study From Behrouz 1424 Sura 55 By Lori Alfatehe Sura 56 By Naghmeh.csv,249206,.csv
public/playlist_2/25 - Quran Study From Behrouz 1525 Sura 58 By Robert.csv,138469,.csv
public/playlist_2/26 - Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad.csv,138640,.csv
public/playlist_2/27 - Quran Study From Behrouz 1727 Sura 14_19 Chastity Premarital Pregnancy Sura 17_47 We Are Allowed.csv,278506,.csv
public/playlist_2/28 - Quran Study From Parivash 128 Sura 45_33 Parivash_s Home 19 Math.csv,159378,.csv
public/playlist_2/29 - Quran Study From Parivash 229 Mehri_s Questions Admission Test & Final Test Tucson 1985.csv,239538,.csv
public/playlist_2/30 - Quran Study From Parivash 330 Sura 28 & Sura 57 Insurance With GOD Sura 45_33 Rashad Was Told To.csv,269486,.csv
public/playlist_2/31 - Quran Study From Parivash 431 Sura 18_98 & Sura 81 Edip Azan & Salat By Rashad 11 04 1989.csv,208174,.csv
public/playlist_2/32 - Quran Study From Parivash 532 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28 8.csv,48818,.csv
public/playlist_2/33 - Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989.csv,182399,.csv
public/playlist_2/34 - Quran Study From Parivash 734 Sura 33 GOD Is Physical Innovations Praying & Prostrating After Sal.csv,317144,.csv
public/playlist_2/35 - Quran Study From Parivash 835 Sura 30_25 Miracle Coming Out Of Biggest Brewery Intercession Alleg.csv,341153,.csv
public/playlist_2/36 - Quran Study From Parivash 936 After Fajr Prayer I Make Deliberate Mistakes To Destroy Idols Origi.csv,181795,.csv
public/playlist_2/37 - Quran Study From Parivash 1037 Shakira_s Home Sura 11_68 11 04 1989.csv,356236,.csv
public/playlist_2/38 - Quran Study From Parivash 1138 Certainty 11 29 1989.csv,189689,.csv
public/playlist_2/39 - Quran Study From Parivash 1239 Sura 60 & Sura 61 Rich Believer Certainty Insurance 114 Min 12 28.csv,306522,.csv
public/playlist_2/40 - Quran Study From Parivash 1340 Sura 3_59 12 29 1989.csv,127956,.csv
public/playlist_2/41 - Quran Study From Parivash 1441 Sura 54 By Rashad Alfateha For Anything You Wish Extreme Libertari.csv,145640,.csv
public/playlist_2/42 - Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest.csv,170366,.csv
public/playlist_2/43 - Quran Study From Roxana 243 Third International Conference Tucson Rashad_s Speech Sura 17_39 Insu.csv,268493,.csv
public/playlist_2/44 - Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By.csv,237450,.csv
public/playlist_2/45 - Quran Study From Roxana 445 Sura 40 By Rashad Firoz_s Home Deja Vu Believers Usually 95 Yrs Old F.csv,292463,.csv
public/playlist_2/46 - Quran Study From Roxana 546 Sura 37_159 To 38_25 Sura 9_50 & Sura 39_11 Admission Test I Don_t Co.csv,260267,.csv
public/playlist_2/47 - Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2.csv,234682,.csv
public/playlist_2/48 - Quran Study 48 Rashad_s Speech Parivash_s Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989.csv,318599,.csv
public/playlist_2/49 - Quran Study 49 Speech Of Rashad Parivash_s Home 19 Math 11 05 1989.csv,109837,.csv
public/playlist_2/50 - Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198.csv,185199,.csv
public/playlist_2/51 - Quran Study 51 Sura 17_59 Rashad 1990.csv,117997,.csv
public/playlist_2/52 - Quran Study 5⧸8⧸89 by Linda Sura 1 & 2 partial.csv,59685,.csv
public/playlist_2/53 - Quran Study 22 Oct 1982 By Dr Rashad Khalifa - Original.csv,91904,.csv
public/playlist_2/54 - Quran Study 22 Oct 1982 By Dr Rashad Khalifa.csv,180759,.csv
public/playlist_2/55 - Zikr 23 Oct 1982 By Dr Rashad Khalifa.csv,10217,.csv
public/playlist_2/56 - Friday Sermon 29 Oct 1982 By Dr Rashad Khalifa.csv,191165,.csv
public/playlist_2/57 - Quran Study 05 Nov 1982 By Dr Rashad Khalifa.csv,133583,.csv
public/playlist_2/58 - Friday Sermon 12 Nov 1982 By Dr Rashad Khalifa.csv,106778,.csv
public/playlist_2/59 - Friday Sermon 19 Nov 1982 By Dean Mahmoud.csv,74738,.csv
public/playlist_2/60 - Friday Sermon 19 Nov 1982 By Dr Rashad Khalifa.csv,130762,.csv
public/playlist_2/61 - Friday Sermon 1982 By Dr Rashad Khalifa.csv,224176,.csv
public/playlist_2/62 - Friday Sermon 26 Nov 1982 By Dr Rashad Khalifa.csv,165684,.csv
public/playlist_2/63 - Friday Sermon 03 Dec. 1982 By Dr Rashad Khalifa.csv,204669,.csv
public/playlist_2/64 - Friday Sermon 26 Nov 1982 By Dr Rashad Khalifa.csv,214827,.csv
public/playlist_2/65 - Friday Sermon 03 Dec. 1982 & 10 Dec. 1982 By Dr Rashad Khalifa.csv,206294,.csv
public/playlist_2/66 - Friday Sermon 10 Dec. 1982 By Dr Rashad Khalifa.csv,195057,.csv
public/playlist_2/67 - Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa.csv,124958,.csv
public/playlist_2/68 - Friday Sermon 17 Dec. 1982 By Dr. Rashad Khalifa.csv,116881,.csv
public/playlist_2/69 - Friday Sermon 17 Dec. 1982 By Dr. Rashad Khalifa.csv,144627,.csv
public/playlist_2/70 - MA 70 - Messenger Audio.csv,100150,.csv
public/playlist_2/71 - MA 71 - Messenger Audio.csv,26483,.csv
public/playlist_2/72 - MA 72 - Messenger Audio.csv,97244,.csv
public/playlist_2/73 - MA 73 - Messenger Audio.csv,58174,.csv
public/playlist_2/74 - MA 74 - Messenger Audio.csv,68198,.csv
public/playlist_2/75 - MA 75 - Messenger Audio.csv,90471,.csv
public/playlist_2/76 - MA 76 - Messenger Audio.csv,88748,.csv
public/playlist_2/77 - MA 77 - Messenger Audio.csv,94709,.csv
public/playlist_2/78 - MA 78 - Messenger Audio.csv,62558,.csv
public/playlist_2/79 - MA 79 - Messenger Audio.csv,54267,.csv
public/playlist_2/80 - MA 80 - Messenger Audio.csv,3934,.csv
public/playlist_2/81 - MA 81 - Messenger Audio.csv,26372,.csv
public/playlist_2/82 - MA 82 - Messenger Audio.csv,95753,.csv
public/playlist_2/83 - MA 83 - Messenger Audio.csv,58111,.csv
public/playlist_2/84 - MA 84 - Messenger Audio.csv,65027,.csv
public/playlist_2/85 - MA 85 - Messenger Audio.csv,26787,.csv
public/playlist_2/86 - MA 86 - Messenger Audio.csv,33336,.csv
public/playlist_2/87 - MA 87 - Messenger Audio.csv,33937,.csv
public/playlist_2/88 - MA 88 - Messenger Audio.csv,91990,.csv
public/playlist_2/89 - MA 89 - Messenger Audio.csv,18876,.csv
public/playlist_2/90 - MA 90 - Messenger Audio.csv,97325,.csv
public/playlist_2/91 - MA 91 - Messenger Audio.csv,11084,.csv
public/playlist_2/92 - MA 92 - Messenger Audio.csv,49340,.csv
public/playlist_2/93 - MA 93 - Messenger Audio.csv,51499,.csv
public/playlist_2/94 - MA 94 - Messenger Audio.csv,23778,.csv
public/playlist_2/95 - MA 95 - Messenger Audio.csv,88934,.csv
public/playlist_2/96 - MA 96 - Messenger Audio.csv,66504,.csv
public/playlist_2/97 - MA 97 - Messenger Audio.csv,34867,.csv
public/playlist_2/98 - MA 98 - Messenger Audio.csv,59090,.csv
public/playlist_2/99 - MA 99 - Messenger Audio.csv,68433,.csv
public/submission-logo.png,228957,.png
scripts/README.md,2435,.md
scripts/assets/audit-assets.mjs,13160,.mjs
scripts/assets/audit-lib.mjs,10595,.mjs
scripts/convert_1981_to_json.py,6847,.py
scripts/convert_to_json.py,3558,.py
scripts/generate/convert_thumbnails.mjs,902,.mjs
scripts/generate/copy_1982_thumbnails.mjs,1657,.mjs
scripts/generate/generate_book_thumbnails.mjs,2223,.mjs
scripts/generate/generate_catalog_search_indices.mjs,38085,.mjs
scripts/generate/generate_other_index.ts,3713,.ts
scripts/generate/parse_1981_md_to_csv.mjs,3437,.mjs
scripts/generate/split_1982_appendices.mjs,1301,.mjs
scripts/lib/archive-schema.d.ts,649,.ts
scripts/lib/archive-schema.mjs,5190,.mjs
scripts/parse_quran.py,12706,.py
scripts/prepare-standalone.mjs,848,.mjs
scripts/process/ocr-other-books.ts,5900,.ts
scripts/process/vtt-to-json-converter.ts,16794,.ts
scripts/rename_jsons.py,1552,.py
scripts/script.py,2515,.py
scripts/transcription_pipeline.py,7726,.py
scripts/utils/analyze-speakers.ts,5835,.ts
scripts/utils/clean-search-index.ts,1876,.ts
scripts/utils/speaker_analysis.json,28392,.json
scripts/validate/validate_catalog.mjs,731,.mjs
scripts/validate/verify_catalog_reproducibility.mjs,1468,.mjs
src/app/HomePageClient.tsx,3670,.tsx
src/app/api/health/route.ts,1215,.ts
src/app/api/vitals/route.ts,1527,.ts
src/app/audios/AudiosPageClient.tsx,5042,.tsx
src/app/audios/loading.tsx,862,.tsx
src/app/audios/page.tsx,1767,.tsx
src/app/components/ThemeProvider.tsx,1860,.tsx
src/app/components/WebVitals.tsx,1014,.tsx
src/app/components/home/MediaCard.tsx,6541,.tsx
src/app/components/home/MediaGrid.tsx,1210,.tsx
src/app/components/media/PaginatedMediaGrid.tsx,1515,.tsx
src/app/globals.css,14871,.css
src/app/home/ArchiveBranch.tsx,6237,.tsx
src/app/home/AudioArchiveSection.tsx,8526,.tsx
src/app/home/HeroSection.tsx,9091,.tsx
src/app/home/SearchFunctionDemo.tsx,18610,.tsx
src/app/home/VideoArchiveSection.tsx,10644,.tsx
src/app/home/components/ExpectationCard.tsx,1562,.tsx
src/app/home/components/SectionCta.tsx,469,.tsx
src/app/icon.png,228957,.png
src/app/layout.tsx,3399,.tsx
src/app/library/[id]/NewsletterViewer.tsx,8289,.tsx
src/app/library/[id]/PDFReaderClient.tsx,16537,.tsx
src/app/library/[id]/PDFReaderWrapper.tsx,783,.tsx
src/app/library/[id]/page.tsx,4958,.tsx
src/app/library/pdf-theme.css,1328,.css
src/app/loading.tsx,603,.tsx
src/app/media/[...id]/Player.tsx,28573,.tsx
src/app/media/[...id]/PlayerWrapper.tsx,742,.tsx
src/app/media/[...id]/loading.tsx,1260,.tsx
src/app/media/[...id]/page.tsx,6649,.tsx
src/app/not-found.tsx,3277,.tsx
src/app/other/loading.tsx,842,.tsx
src/app/other/page.tsx,8024,.tsx
src/app/page.tsx,153,.tsx
src/app/quran/QuranPageClient.tsx,5725,.tsx
src/app/quran/[chapter]/QuranChapterClient.tsx,17700,.tsx
src/app/quran/[chapter]/page.tsx,3639,.tsx
src/app/quran/appendices/AppendicesGrid.tsx,4181,.tsx
src/app/quran/appendices/page.tsx,1902,.tsx
src/app/quran/page.tsx,1410,.tsx
src/app/robots.ts,325,.ts
src/app/search/SearchClient.tsx,37095,.tsx
src/app/search/actions.ts,6899,.ts
src/app/search/loading.tsx,578,.tsx
src/app/search/page.tsx,1093,.tsx
src/app/sitemap.ts,2426,.ts
src/app/videos/VideosPageClient.tsx,6249,.tsx
src/app/videos/loading.tsx,1001,.tsx
src/app/videos/page.tsx,1949,.tsx
src/components/layout/Footer.tsx,7143,.tsx
src/components/layout/Header.tsx,10830,.tsx
src/data/quran_study_thumbnails.json,7518,.json
src/lib/appendixCatalog.ts,5444,.ts
src/lib/csv.ts,1279,.ts
src/lib/formatUtils.ts,6485,.ts
src/lib/mediaAssets.ts,3128,.ts
src/lib/newsletterCatalog.ts,3401,.ts
src/lib/playlistOrder.ts,3206,.ts
src/lib/search/phonetic.ts,4807,.ts
src/lib/search/queryMatch.ts,8350,.ts
src/lib/security.ts,1997,.ts
src/lib/siteConfig.ts,624,.ts
src/lib/studyTitles.ts,4108,.ts
src/lib/theme.ts,1656,.ts
src/lib/transcriptUtils.ts,11832,.ts
src/lib/utils.ts,386,.ts
src/lib/webVitals.ts,1382,.ts
src/types/archive.ts,1940,.ts
src/types/media.ts,1192,.ts
submission_archives_cleanup_implementation_plan.md,32723,.md
tsconfig.json,784,.json
