path,size_bytes,sha256,width,height,format,referenced_by,reference_count,catalog_record_id,source_or_generated,duplicate_group,optimization_status
public/content/videos/thumbnails/friday-sermon-remember-god-constantly-submitter-vs-objector-01131989.webp,4782,d8d2f2e289f5c87c97cfc88f64eda1785a1c2e0047ed0a13c7560a1706f99a8f,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-remember-god-constantly-submitter-vs-objector-01131989,generated,,ok
public/content/videos/thumbnails/friday-sermon-revelation-of-quran-to-revelation-of-miracle-importance-of-dawn-prayer-02031989.webp,5442,d3bd2ec48e2ca8255e9ef1acbabf978cf015e191f7e39379886d8916f64e9bf7,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-revelation-of-quran-to-revelation-of-miracle-importance-of-dawn-prayer-02031989,generated,,ok
public/content/videos/thumbnails/friday-sermon-seek-gods-kingship-over-you-and-everything-else-follows-03251988.webp,5326,b857b8c17e2aa53a3b99c16ca71c07caa09ffad4f2c67ff2b6002de46f9d4e85,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-seek-gods-kingship-over-you-and-everything-else-follows-03251988,generated,,ok
public/content/videos/thumbnails/friday-sermon-the-heavenly-feud-the-importance-of-killing-the-ego-11291989.webp,6066,d0220b1ed845fc4ca16493c850cb61ff5efd5715bf4c881eef1a6a0874fad540,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-the-heavenly-feud-the-importance-of-killing-the-ego-11291989,generated,,ok
public/content/videos/thumbnails/friday-sermon-the-mathematical-miracle-proves-the-quran-to-be-the-word-of-god-10161987.webp,6378,2a4aeb580e4427c39d51c4fff065f86c02bf80ef5071ca1cfe25b62c69afb970,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-the-mathematical-miracle-proves-the-quran-to-be-the-word-of-god-10161987,generated,,ok
public/content/videos/thumbnails/friday-sermon-the-meaning-of-life-discovering-the-miracle-07151988.webp,5268,5a0dfc328e2119d27470d12f41ff7318d3ed42a30baa6986c476da8c3129ae90,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-the-meaning-of-life-discovering-the-miracle-07151988,generated,,ok
public/content/videos/thumbnails/friday-sermon-the-muhammadans-worship-muhammad-discoveries-by-atef-and-lisa-12041987.webp,5444,3d2c272df1e06804ac131322a415c6030739d1efe1f361bf66fec6148af557c3,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-the-muhammadans-worship-muhammad-discoveries-by-atef-and-lisa-12041987,generated,,ok
public/content/videos/thumbnails/friday-sermon-the-power-of-repentance-the-secret-of-happiness-01011988.webp,5730,1bfae4b0604955b4f40c0ffdb0af4918d6cf1333d71027f10671254e88e04b7a,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-the-power-of-repentance-the-secret-of-happiness-01011988,generated,,ok
public/content/videos/thumbnails/friday-sermon-united-submitters-international-conference-1989.webp,5824,7ec5f4b942ba96593aaf855f5d87380c0b5e3365adb8577947a447e1484c1f22,480,360,webp,src/components/home/VideoArchiveSection.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/friday-sermon-united-submitters-international-conference-1989,generated,,ok
public/content/videos/thumbnails/friday-sermon-universal-unity-through-devotion-to-god-alone.webp,8628,e7278e4b5eae56bc084f7486c6f94db363057cb55f95c309582712764f706471,480,360,webp,src/components/home/VideoArchiveSection.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/friday-sermon-universal-unity-through-devotion-to-god-alone,generated,,ok
public/content/videos/thumbnails/friday-sermon-what-about-previous-generations-12301988.webp,5246,67157d783f5b643d8a86c3304e3527d35d45bfa0b2085a4861f6d67d746c9306,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-what-about-previous-generations-12301988,generated,,ok
public/content/videos/thumbnails/friday-sermon-who-is-your-god-majority-of-believers-are-going-to-hell-10281988.webp,5478,4d7b8a641ca2695d2df1315e771a1aaa74dcc20153b98e638de5c677384e2ae5,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-who-is-your-god-majority-of-believers-are-going-to-hell-10281988,generated,,ok
public/content/videos/thumbnails/friday-sermon-why-announce-messengership-08111989.webp,5478,cc9bc62fc97304cd20b786594cb08ea742c925ccb066279438dd5245b04ef930,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/friday-sermon-why-announce-messengership-08111989,generated,,ok
public/content/videos/thumbnails/in-defense-of-the-bible.jpg,7496,c6543c29aa5da9bf4c8de3fd75dc7bd6bf911bac52cd46f1b2178ed4c434b214,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/in-defense-of-the-bible,generated,,ok
public/content/videos/thumbnails/king-of-chaos.jpg,7373,6b64c28103b1ca1334ed2bfd4e1e6000fd2811448233b66eb45c08406f7802d3,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/king-of-chaos,generated,,ok
public/content/videos/thumbnails/mathematical-miracle-of-quran.jpg,7244,11fa4cd82f66d60085b3dd41bfcb050a09d1a9281a36728e61f94e18c1d9096c,480,360,jpg,src/components/home/VideoArchiveSection.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/mathematical-miracle-of-quran,generated,,ok
public/content/videos/thumbnails/old-message-new-messenger.jpg,7825,c3ab3f48de7a4f00a9ec0eb9457fb8e118f879f66c043810548feca434c94d43,480,360,jpg,src/components/home/SearchFunctionDemo.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/old-message-new-messenger,generated,,ok
public/content/videos/thumbnails/principles-of-contact-prayers-salat.jpg,5587,90011eb28a9324e3331aa99550d808841213306c7f92b6d499791c41a59dbaca,480,360,jpg,src/components/home/VideoArchiveSection.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/principles-of-contact-prayers-salat,generated,,ok
public/content/videos/thumbnails/principles-of-friday-prayer.jpg,7845,2d727c8ddc021cc86984fe93d6211b5ff90a9f07d91e4c42d3bb513ee6458454,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/principles-of-friday-prayer,generated,,ok
public/content/videos/thumbnails/the-creators-signature.jpg,11824,7b14960f57d6083d78629d2ef136ffafafb6e11d90c5a15c5e4d3eedfb86a7c0,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/the-creators-signature,generated,,ok
public/content/videos/thumbnails/the-great-debate-dr-rashad-khalifa-vs-dr-abdel-rahman.jpg,6996,99e9b9ab81e3ada572d3ea60a6825a81c9dacdd32796e771063a309e8f0a68a2,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/the-great-debate-dr-rashad-khalifa-vs-dr-abdel-rahman,generated,,ok
public/content/videos/thumbnails/united-submitters-international-conference-explaining-the-fulfillment-of-the-covenant-1988.webp,12860,b3978feda7812a9fda0f054843f8ad652a9984ddca19b10148359b2668aabf71,480,360,webp,public/data/generated_indices/MASTER_INDEX.json,1,video-program/united-submitters-international-conference-explaining-the-fulfillment-of-the-covenant-1988,generated,,ok
public/content/videos/thumbnails/united-submitters-international-conference-final-speech-by-dr-rashad-khalifa-1989.webp,6886,add1af05a3f10d23d1dacff23a4738b992ec328447641e891e4422b282bfb721,480,360,webp,src/components/home/VideoArchiveSection.tsx;public/data/generated_indices/MASTER_INDEX.json,2,video-program/united-submitters-international-conference-final-speech-by-dr-rashad-khalifa-1989,generated,,ok
public/content/videos/thumbnails/what-is-life-all-about.jpg,7323,016e60548d09e4752ce638a2aed30a60a07ab7a951f61a5a4cde3c4d9c44fdd5,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/what-is-life-all-about,generated,,ok
public/content/videos/thumbnails/who-is-god.jpg,735844,43e9635d6428c061b7733f447db1c5cd393df7360edd142c9cfab78080d448a1,1445,1079,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/who-is-god,generated,,unoptimized
public/content/videos/thumbnails/witness-a-miracle-world-news-bulletin.jpg,9556,ab90a74f477503e79a9563e5042bad1cd2cbcae7939ad806c26746c91cae9050,480,360,jpg,public/data/generated_indices/MASTER_INDEX.json,1,video-program/witness-a-miracle-world-news-bulletin,generated,,ok
public/content/written/books/thumbnails/ETERNITY - Screenplay.png,25231,49d2274384f3a2a9e1472a2c1c4493518ec1cd35e9ab2e80264efceae1b9321e,596,842,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,eternity-screenplay,generated,,ok
public/content/written/books/thumbnails/English Meanings of the Quran.png,148965,1945895b1e906120b1007603c177ec624701293213b2b7e84c3f3a50a9805433,596,842,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,english-meanings-of-the-quran,generated,,ok
public/content/written/books/thumbnails/Hard Cover 1989.png,2896409,80e65603e4634c3baaaca3dc5d0a850536e9e9fe314d0b35375272b638d32418,984,1448,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,hard-cover-1989,generated,,unoptimized
"public/content/written/books/thumbnails/ISLAM - Volume 1, Number 1 (April 1974).png",2213530,8a7d132205bda69f0b00f1de5f5a987307317f53a16cf153ede6e12ce0b25b38,1024,1535,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,islam-volume-1-number-1-april-1974,generated,,unoptimized
"public/content/written/books/thumbnails/ISLAM - Volume 1, Number 2 (July 1974).png",2079304,f84d1e7830e49e96aec01bc50e3cf43878519f69527ef743ce906c7a8f20152c,1111,1416,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,islam-volume-1-number-2-july-1974,generated,,unoptimized
"public/content/written/books/thumbnails/ISLAM - Volume 1, Number 3 & 4 (January 1975).png",1925583,005c99e54362fff131c132bf5e60769dd103622b3a4f2d7076f687ab38131ad0,1024,1535,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,islam-volume-1-number-3-4-january-1975,generated,,unoptimized
public/content/written/books/thumbnails/Miracle of Quran - Significance of the Mysterious Alphabets.png,2940843,bcae5b39bd1fef85f706d01d38fcea8bd5f9fc31c0841d09648d6ebda66029ec,1046,1504,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,miracle-of-quran-alphabets,generated,,unoptimized
public/content/written/books/thumbnails/Quran - Visual Presentation of the Miracle.png,2034834,719b96819260eb65df40162beaa646b9a67ed003e7ee885508609ac3113c023b,1024,1535,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-visual-presentation,generated,,unoptimized
"public/content/written/books/thumbnails/Quran, Hadith, and Islam.png",3089119,802db164e0632d03f7fee7b427754e71e94f04419050792a0a8e04ce86a40d82,1024,1535,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-hadith-islam,generated,,unoptimized
public/content/written/books/thumbnails/Quran1981.png,3159131,de579e3298788c6cc2222a4dbf6e1dbb6c23d0aa0389c9a58b7e55fd3d858225,905,1397,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,quran1981,generated,,unoptimized
public/content/written/books/thumbnails/The Computer Speaks God's Message to the World.jpg,28983,e70b006a1e48055e560174acad5ec63157ff0134e910d98b542cb8b2c1172d88,319,475,jpg,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,computer-speaks,generated,,ok
public/content/written/books/thumbnails/The Contact Prayers.png,73530,d46c8f86164c8fdf8c83934283d45ac2e0ef2384b499ede8f44e0248f244ea5e,596,842,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,salat-booklet,generated,,ok
public/content/written/books/thumbnails/The Perpetual Miracle of Muhammad.png,3459887,b565606d9ff9798fa73723dc515c7a19ef8474263e9fdb916f14e427435f891a,1024,1535,png,public/data/generated_indices/BOOKS_LIST.json;public/data/generated_indices/MASTER_INDEX.json,2,perpetual-miracle,generated,,unoptimized
public/content/written/newsletters/thumbnails/1985_02_February.jpg,106631,81a7ee74f9c2351f361af90edfc5c5770e834f66143c0289563be32a42515716,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985feb,generated,,ok
public/content/written/newsletters/thumbnails/1985_03_March.jpg,97334,21575b0ff84bdf1985fdfc006ec5cc320eb142842affe1435f07ec28eff222de,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985mar,generated,,ok
public/content/written/newsletters/thumbnails/1985_04_April.jpg,114062,4b1dfd8448b5fc3196a8b07e7d15b538bf108b1ab7b7730b83891b2e364d234f,720,513,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985apr,generated,,ok
public/content/written/newsletters/thumbnails/1985_05_May.jpg,110460,d8a6322fa4076de1b933028bd254075f6236a3106f1c09e901a1081eb2fe108f,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985may,generated,,ok
public/content/written/newsletters/thumbnails/1985_06_June.jpg,96739,cfba647ccbe89a41917856f4acd10c2c6950b2f495b01f9b3765bf8a1d7fcbd6,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985jun,generated,,ok
public/content/written/newsletters/thumbnails/1985_07_July.jpg,115041,0fc3268b3f1810a6bcd84d4d06903d4c94302abf2f6d9160f28f2abfa6f5025b,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985jul,generated,,ok
public/content/written/newsletters/thumbnails/1985_08_August.jpg,118545,23075e5fcb8c7b93e6c1c0376dd2aa3627cda18c96689233ceadddbdfda61ab7,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985aug,generated,,ok
public/content/written/newsletters/thumbnails/1985_09_September.jpg,109860,5bd1752aa69e5ad15f31f836e0ed7bd50041c026d91e19e9fd045c02e2a74430,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985sep,generated,,ok
public/content/written/newsletters/thumbnails/1985_10_October.jpg,99782,59f12696f407ff5cbcb96504bf31a97e0fcecd03dba55d0a4ac2715a842349e0,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985oct,generated,,ok
public/content/written/newsletters/thumbnails/1985_11_November.jpg,117522,8e8a9c5aa261f578b5cbe979a99211105bf8451420928ce35fc2a77abd343d7f,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985nov,generated,,ok
public/content/written/newsletters/thumbnails/1985_12_December.jpg,117218,a0a16011d420421f15c4db3c73e90f5dae67944132f12282fed50abd2c6e4b06,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1985dec,generated,,ok
public/content/written/newsletters/thumbnails/1986_01_January.jpg,111423,f1807431847a703bb316ee1a679ccdc975eeef07a97b63a119b2fd98f6e50755,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986jan,generated,,ok
public/content/written/newsletters/thumbnails/1986_02_February.jpg,111080,dc1e9f25f9b2a0fb63285131188d29b04ef2b1e13b0f476ee467463ef4ed0d61,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986feb,generated,,ok
public/content/written/newsletters/thumbnails/1986_03_March.jpg,115846,d021187cd741a8b32b97835ff70f9e9e4cf0d5cff0d446f40f2269efd9b0bfe6,720,513,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986mar,generated,,ok
public/content/written/newsletters/thumbnails/1986_04_April.jpg,111524,9d5b7dc4846e831f5f2994df226fce37c862ef7a213f2d3b24ef42a044e4bbec,720,513,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986apr,generated,,ok
public/content/written/newsletters/thumbnails/1986_05_May.jpg,119457,f3b87bb1c299d9b14bb8310c578a65834884aa7fd324067aa09a85a93dd2148e,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986may,generated,,ok
public/content/written/newsletters/thumbnails/1986_06_June.jpg,102489,c3b47d4423a894327235decada6a62e724d30136d127588704c2f628c8d4b7f2,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986jun,generated,,ok
public/content/written/newsletters/thumbnails/1986_07_July.jpg,93762,788baaf84c4bb51e9b5719cc279faa3542b57961f306c08e23fb80c7c6389527,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986jul,generated,,ok
public/content/written/newsletters/thumbnails/1986_08_August.jpg,115212,ec92e3bbc8691eb1a1eef79c36d6ba18904e54e2656775ad7aec70051c10439b,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986aug,generated,,ok
public/content/written/newsletters/thumbnails/1986_09_September.jpg,114210,c90a69218c654b3e9a2fbfb6087af650b6aa0227ce6603b0d51ec21059bc6074,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986sep,generated,,ok
public/content/written/newsletters/thumbnails/1986_10_October.jpg,109854,505bc6857e10deb95710b6eb012f70c08f438ff43a2f84ac3892093683808a10,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986oct,generated,,ok
public/content/written/newsletters/thumbnails/1986_11_November.jpg,109874,a3308a5a1108b74506899f396b2d9027cda3017614a9433f4430830094d8fe7c,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986nov,generated,,ok
public/content/written/newsletters/thumbnails/1986_12_December.jpg,115811,fe034407d5530ea907ba5c9e16904a20c3730d2ec30f33bf3f842c6871943543,720,514,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1986dec,generated,,ok
public/content/written/newsletters/thumbnails/1987_01_January.jpg,116237,ede69003bad4b0aaf0b22fb36b08fad7548829e2ac5d6403322e1ef3113acb65,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987jan,generated,,ok
public/content/written/newsletters/thumbnails/1987_02_February.jpg,112089,545cda6ac5108cd89f53613666d892ef28ccee111cdc8ae76aac424155a906bb,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987feb,generated,,ok
public/content/written/newsletters/thumbnails/1987_03_March.jpg,121538,bed3e69b4634e635e0426812c55f4f81b68e921cf8b9b3984f7d9b13085b0e7f,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987mar,generated,,ok
public/content/written/newsletters/thumbnails/1987_04_April.jpg,91314,92bbb7d8f7209575b32a3929e102f2d0ecbe8d7346ccf13068223a09724ec28e,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987apr,generated,,ok
public/content/written/newsletters/thumbnails/1987_05_May.jpg,114262,48e421893c0e8a259f55b87a56ab924645faa7119004186099bc1acd03b351f1,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987may,generated,,ok
public/content/written/newsletters/thumbnails/1987_06_June.jpg,111443,265ce4675d4c9be0566478bf51247abfd39c0e3acf26a1dd818b76a9170672ff,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987jun,generated,,ok
public/content/written/newsletters/thumbnails/1987_07_July.jpg,113060,4c384d03c1d3147e2b57c6d72398ec437ecab0fec50adfa1a014ea186e32be9a,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987jul,generated,,ok
public/content/written/newsletters/thumbnails/1987_08_August.jpg,115440,c01409ae773c19b21c599d08d56084b1e63d920ecf1e5bb61259a2c77b0626ea,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987aug,generated,,ok
public/content/written/newsletters/thumbnails/1987_09_September.jpg,118993,265841e61e22344a474719a70b253e6ded83f5551a9bb068702294ca181ce6ca,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987sep,generated,,ok
public/content/written/newsletters/thumbnails/1987_10_October.jpg,119253,973b5758f8521bbac1e0dd7860c54de91d80ca9f9acfab7b8389a4856c8e6a90,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987oct,generated,,ok
public/content/written/newsletters/thumbnails/1987_11_November.jpg,114528,1a651123eac15b98b1e4a86c733313536bede585de630d4537acbb87c9faef27,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987nov,generated,,ok
public/content/written/newsletters/thumbnails/1987_12_December.jpg,105269,1a7b3804d0405a852a0da1b03d287464b5bf7f1eb8a175e4cffd475130915847,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1987dec,generated,,ok
public/content/written/newsletters/thumbnails/1988_01_January.jpg,121485,832a5b8acae1831656c23c44243b2799d25de3894296eeeac139bc8927bc19a5,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988jan,generated,,ok
public/content/written/newsletters/thumbnails/1988_02_February.jpg,108447,a5434bce769562f04a4e1261d3cd60c2dee1b9b1d4640778b074e67614760458,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988feb,generated,,ok
public/content/written/newsletters/thumbnails/1988_03_March.jpg,124241,4c2dbcc7d34201b4eccc42d6d8be16772c52da8d9c8dae7ad9427f6dc11b0b43,720,514,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988mar,generated,,ok
public/content/written/newsletters/thumbnails/1988_04_April.jpg,127263,8ac7fbb68b2a89fc658c517f5beaf2d80ed64bc4eac8f33bb392d69e2bb83f3d,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988apr,generated,,ok
public/content/written/newsletters/thumbnails/1988_05_May.jpg,112644,23ee2cb3a11093acabbcfa08ec772d5645d5d81d0b9da8daad9ad6f12a0c39d8,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988may,generated,,ok
public/content/written/newsletters/thumbnails/1988_06_June.jpg,115279,3adce6590f67571434f0f14fb9b62dadc8ed5dd1028fa8e2a47fed2b3e7eee80,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988jun,generated,,ok
public/content/written/newsletters/thumbnails/1988_07_July.jpg,113701,e2632ab7f5955155eb54edcdc29451ea5c0a7495722f01db137e379843c884bd,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988jul,generated,,ok
public/content/written/newsletters/thumbnails/1988_08_August.jpg,109130,051ff29591e3d185cab2fdf15c3cf2efac07546cd72314f6165e7c0e357a3c91,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988aug,generated,,ok
public/content/written/newsletters/thumbnails/1988_09_September.jpg,108153,7f1d75e2d89f3d52f5bd97ce5f6e5c731bd5f0456f9aef50484665ae005c6efd,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988sep,generated,,ok
public/content/written/newsletters/thumbnails/1988_10_October.jpg,120874,2e5531799dd0f148762a7c3ded5687b9fe1e5c1443fab394e984c3dea31642cc,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988oct,generated,,ok
public/content/written/newsletters/thumbnails/1988_11_November.jpg,99902,758f69019982d742cd0ed60b228360be641919a9fc24c68d02cd22e268aa3e7b,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988nov,generated,,ok
public/content/written/newsletters/thumbnails/1988_12_December.jpg,116493,16ca2274afccbf8f00e64da253bea90271503ce8eb5150369ddb123f7da8b79d,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1988dec,generated,,ok
public/content/written/newsletters/thumbnails/1989_01_January.jpg,92366,20decbe6ccaddc9971db17153ccc8faf4279a70c534984ff28c97ce5cba95481,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989jan,generated,,ok
public/content/written/newsletters/thumbnails/1989_02_February.jpg,90038,5da830926fe54c4ed81ab32493c720702e57c55b6e345d79cd7e27121fc61735,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989feb,generated,,ok
public/content/written/newsletters/thumbnails/1989_03_March.jpg,98704,e03d454159c57ea7722415e05e72ffa4ed4defc64a7be9cc98bcfe1ef51b611e,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989mar,generated,,ok
public/content/written/newsletters/thumbnails/1989_04_April.jpg,101953,f20576fab31df85485ccdd6a3cde0c62ef11d3cf647c08774e21a0ccc354a3ce,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989apr,generated,,ok
public/content/written/newsletters/thumbnails/1989_05_May.jpg,114541,86d66835f733fd65548b9d8abf52c4a4f4d39a4ff38743cc12a3301b0a5f0f90,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989may,generated,,ok
public/content/written/newsletters/thumbnails/1989_06_June.jpg,111439,408b8a97c405f7a493d701c29f218c4e7602520e5400e0bdca8ae3a5e19b1888,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989jun,generated,,ok
public/content/written/newsletters/thumbnails/1989_07_July.jpg,111585,6b7d59742fd86ff18e710930c2136c6e11d733ccb554e6f8488d350a39c56395,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989jul,generated,,ok
public/content/written/newsletters/thumbnails/1989_08_August.jpg,118274,78840b6dc9aa8d824cbf1e88731203989ad27692f7f1f068ece75855982fde5f,720,513,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989aug,generated,,ok
public/content/written/newsletters/thumbnails/1989_10_October.jpg,2685,2c36699ec32bd3aef52ca6490bf396ca83a8a9964723349f9f341c946a807fcf,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989oct,generated,,ok
public/content/written/newsletters/thumbnails/1989_11_November.jpg,120330,336aa48529bcc1c08146d9343525212f02c951b7fa8ae8ea585de2ae1c763519,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989nov,generated,,ok
public/content/written/newsletters/thumbnails/1989_12_December.jpg,117155,9d064d26eab70338f49f3c789d0cc9fd06d8e7091a7be2e18f236476698f2abc,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1989dec,generated,,ok
public/content/written/newsletters/thumbnails/1990_01_January.jpg,121533,f09d27ebb3ba7c0c398b1278ef73d19d4b90aa57795f9ab9ad64d49faa640efa,720,511,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1990jan,generated,,ok
public/content/written/newsletters/thumbnails/1990_02_February.jpg,121880,3e55e50af0e38039968b72b8f610fc861db9efae5f84a7297f8f83f076cf3232,720,510,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1990feb,generated,,ok
public/content/written/newsletters/thumbnails/1990_03_March.jpg,122470,db3814510205074765bba982ff7ea986bd5218486307b03db69e6ea4c3920b0f,720,512,jpg,public/data/generated_indices/MASTER_INDEX.json,1,SP1990mar,generated,,ok
public/images/archive-photos/M1.png,2288455,1528159f13935417a15cbe41f75f5d0698d3529febe0ff506f55ef49ec26b31a,1543,1133,png,src/components/home/HeroSection.tsx,1,,source,,unoptimized
public/images/archive-photos/M2.png,1274796,96eebcbede591db2273483bfc7f29359b0de7a82ea989e11f6bd7874af4a44e1,1108,855,png,src/components/home/HeroSection.tsx,1,,source,,unoptimized
public/images/archive-photos/M3.png,1092269,1a7ac51105ff4b6fb534a29acb0c053a40f783cc022fe8ddd78e990e3c07960c,1142,835,png,src/components/home/HeroSection.tsx,1,,source,,unoptimized
public/images/archive-photos/M4.jpeg,119919,f2e987669f871ac21c6b4d743dce3b3d84f4463d7e536f9d9b6e4bcf1e0f603c,645,432,jpeg,src/components/home/HeroSection.tsx,1,,source,,ok
public/images/placeholders/appendix.png,672815,eee6b79d87aaef64b321952db6c3fb78c07aff015f34f18beee4c4749f43866a,1024,1024,png,src/app/search/SearchClient.tsx,1,,source,,unoptimized
