kind,number,file_number,title,date,date_precision,date_source,collection,duration,speakers,youtube_id,youtube_url,transcript_file,transcript_rows,toc_entries,description,notes
Messenger Audio,63,-,Messenger Audio 63 — Friday Sermon — Historical Qiblah Alignment and Abraham's Dream (Rashad),12/3/1982,-,catalog,-,-,Dr. Rashad Khalifa,vx8Ct06xnjU,https://www.youtube.com/watch?v=vx8Ct06xnjU,MA63.en-US.vtt,-,-,"Dean Mahmoud delivers a Friday sermon on the allegory of the forbidden tree, contrasting the Quranic narrative with the Jewish biblical tradition concerning the tree of knowledge of good and evil and the tree of life. He examines the linguistic connection between the Arabic root letters M-L-K, representing angels, kingship, and sovereignty, arguing that Arabic is uniquely equipped to carry divine revelation. Dr. Rashad Khalifa joins the study circle to discuss the creation of man from clay as described in Sura 32:7-10, emphasizing that earthly existence is a temporary test of moral choice. Dr. Khalifa and Dean Mahmoud argue that God never commanded Abraham to sacrifice his son Ishmael, asserting instead that Abraham misinterpreted a dream and that child sacrifice is explicitly prohibited in the Quran. The group then examines Sura 2:142-145 regarding the historical change of the Qiblah from Jerusalem to Mecca. Dean Mahmoud argues that Jerusalem was a later sectarian addition established under David and Solomon, whereas the Ka'bah represents the original, chronological sanctuary of Abraham. Dr. Khalifa addresses a local controversy in Tucson regarding the correct direction of Salat, criticizing other mosques for facing northeast based on great-circle flight paths. He argues that the true Qiblah from Arizona is straight east or slightly south of east, citing geographical alignments, the spiritual nature of the soul traveling directly through the earth, and a confirmatory dream experienced by Tariq Azabi.","Legacy 17.1, 17.2: 17.1, 17.2"
Messenger Audio,64,-,Messenger Audio 64 — Friday Sermon — Rejection of Sectarian Mosques and True Qibla (Rashad),11/26/1982,-,catalog,-,-,Dr. Rashad Khalifa,vcUtTX5rQPs,https://www.youtube.com/watch?v=vcUtTX5rQPs,MA64.en-US.vtt,-,-,"Rashad Khalifa and his study circle discuss the prohibition of praying in sectarian mosques, specifically referencing the Ahmadiyya and the Islamic Center of Southern California. Khalifa recounts a sermon in Los Angeles where his microphone was disconnected after he challenged the traditional Shahadah and the attribution of two hundred and two names to Muhammad. The group examines Sura 2:133, 2:134, and 2:141, discussing Jacob's children and the Quran's use of repetition. A lengthy debate ensues regarding the correct Qiblah from Tucson, Arizona. Khalifa uses a globe to argue that the true direction is slightly south of east, rejecting the north-east direction mandated by the Muslim Students Association. Carl cites Sura 2:144 to argue that stellar navigation supports this alignment. Dean Mahmoud raises questions on Sura 2:145-146, wondering if the Ka'bah is the rightful Qiblah for Jews. After reading Sura 2:148-152, Fatima recites Sura 2:153-157, prompting a discussion on steadfastness. Latifa, Inga, and Ahmad discuss personal trials, wealth, and children as tests. Khalifa recounts his imprisonment in a Libyan dungeon, explaining how his violent objections ceased and his miraculous release occurred only after he submitted to God's will. Inga recites Sura 2:158-163, prompting Khalifa to explain Safa and Marwah as commemorations of Hagar's trust in God's provision in the barren desert of Mecca.","Legacy 18.1, 18.2: 18.1, 18.2"
Messenger Audio,65,-,Messenger Audio 65 — Friday Sermons — Divine Design and Rejection of Intercession (Rashad),12/3/1982,-,catalog,-,-,Dr. Rashad Khalifa,AxFWjNWKFno,https://www.youtube.com/watch?v=AxFWjNWKFno,MA65.en-US.vtt,-,-,"Two Friday sermons in one recording, 3 December and 10 December 1982. Dr. Rashad Khalifa leads a study circle and Friday meeting in Tucson, Arizona, opening with a discussion on Sura 2:151 and the distinction between Hajj and Umrah pilgrimages. He argues that disbelievers experience physical pain inflicted by angels during death, contrasting this with the peaceful transition granted to believers and martyrs. Addressing modern religious struggle, Khalifa contends that ideological battles have replaced physical warfare. Dean Mahmoud recites Al-Fatihah (1:1–7) before attendees engage in an extended technical debate regarding the spherical geometry of determining the Qibla direction from Tucson to Mecca using compass bearings, great circle routes, and Earth's axis. Following informal birthday greetings, Khalifa announces upcoming Arabic classes and shares hate mail calling him a ""deviated luminary."" Turning to Sura 2:164, he highlights divine design in feline hearing, human dental anatomy, swallowing reflexes, atmospheric wind patterns, and desert seed germination. He presents the precision of planetary orbits and 4-billion-light-year cosmic distances as proofs of God. Explicating Sura 2:165–167, Khalifa asserts that idols and venerated figures—including Jesus and Muhammad—will disown their followers on Judgment Day, rejecting claims of intercession and comparing the Quranic narrative to Matthew 7:23.","Legacy 19.1, 19.2: 19.1, 19.2"
Messenger Audio,66,-,Messenger Audio 66 — Friday Sermon — Human Creation Purpose and Explicit Food Restrictions (Rashad),12/10/1982,-,catalog,-,-,Dr. Rashad Khalifa,VD4-XQbvnSs,https://www.youtube.com/watch?v=VD4-XQbvnSs,MA66.en-US.vtt,-,-,"Dr. Rashad Khalifa delivers a Friday sermon in Tucson, Arizona, explaining the purpose of human creation and the command to worship God alone as stated in Sura 67:1-2. He shows a slide of Earth from space to emphasize cosmic scale and human insignificance, arguing that venerated figures such as Jesus, Abraham, and Muhammad were temporary earthly residents. Citing Suras 5:75, 21:8, and 25:7, 20, he notes that prophets required food and visited markets, critiquing Hadith regulations regarding ritual purity and hygiene. He references Sura 24:55 to affirm that monotheists receive earthly authority, sharing an account of a woman surviving a gunshot to the head to illustrate God's ultimate sovereignty over life and death. In the second sermon, he discusses letters from a supporter in India who abandoned Hadith, claims Egyptian contractor Uthman Ahmad Uthman published one million copies of his Arabic booklet, and announces post-Zikr Arabic classes. He addresses converts maintaining their birth names rather than adopting Arabic ones, recounting an Iranian girl named Sherry who felt alienated by Arabic names at the mosque, which prompts a debate with attendees over slave names and adoption rules. Following congregational prayer, Dean Mahmoud recites Sura 2:168-176 and critiques extra-Quranic food restrictions, including Hanafi bans on shellfish, Indian cow veneration, Southeast Asian Hadiths against cucumbers, and Chinese ancestor offerings. Khalifa concludes by outlining the four explicit Quranic food prohibitions, dismissing Hadith bans on footwear and soap ingredients, and answering questions on store-bought meat and blood sausages before attendees recite Sura 2:177 and 2:178-179.","Legacy 20.1, 20.2: 20.1, 20.2"
Messenger Audio,67,-,Messenger Audio 67 — Friday Sermon — Law of Equivalence and Inheritance Distribution (Rashad),12/10/1982,-,catalog,-,-,Dr. Rashad Khalifa,7wP_-BUP1Lg,https://www.youtube.com/watch?v=7wP_-BUP1Lg,MA67.en-US.vtt,-,-,"Dr. Rashad Khalifa and his study circle discuss the Quranic laws of equivalence, capital punishment, wills, and inheritance. Analyzing Sura 2:178-179, Khalifa argues that the law of equivalence sets a maximum ceiling of one soul for one soul to prevent tribal cycles of revenge, presenting it as an excuse to spare lives through compensation. He illustrates this with an anecdote of a University of Arizona arsonist and a Texas lethal injection case where a prosecutor admitted the wrong man was executed. Dean Mahmoud references Sura 5:33-34 to argue that harsher punishments apply to societal corruption and war, rather than general civil offenses. Turning to Sura 2:180-182, Latifa reads the verses on dictating a will and shares a personal anecdote about her stepbrothers raiding her deceased stepmother's house. Khalifa shares a similar story about his wife's family to show how wills prevent familial hostility. Dean Mahmoud details inheritance distribution under Sura 4, arguing that a father cannot disinherit his daughter, and recounts a legal case from Cairo where a son who repeatedly failed to murder his father was still granted his inheritance share. Khalifa and Dean Mahmoud criticize sectarian Shafi'i laws in Southeast Asia that disinherit non-Muslim or adopted children, citing Sura 33:5 to argue that adopted children must be treated equally to biological offspring. Dean Mahmoud recounts a story from the Philippines of a wealthy Muslim who gifted his estate to his adopted Christian son while alive to circumvent hostile relatives. The session concludes with Khalifa leading the recitation of Al-Fatihah.",Legacy 21: 21
Messenger Audio,68,-,Messenger Audio 68 — Friday Sermon — Satanic Deception Through Forgetfulness of God (Rashad),12/17/1982,-,catalog,-,-,Dr. Rashad Khalifa,SOWtLVZvm3Y,https://www.youtube.com/watch?v=SOWtLVZvm3Y,MA68.en-US.vtt,-,-,"Dean Mahmoud delivers a discourse on the creation of Adam and the nature of human power, referencing Sura 2:31, 18:53, 34:34, and 2:286. He argues that Satan uses forgetfulness to sever mankind's recognition of God as the ultimate source of power, presenting prayer and Quranic revelation as essential tools to counter this inclination. Analogizing potentiality to iron heated by fire, he asserts that human attributes and body parts will testify on the Day of Judgment. Following the congregational prayer, Dean Mahmoud, Dr. Rashad Khalifa, and participants engage in Q&A regarding mystical philosophy and Quranic numerical patterns. Dr. Khalifa discusses Ahmed Deedat and rejects Baha'i claims concerning the number 19, arguing that Baha'is use the number superstitiously outside the Quranic framework. Dean Mahmoud recounts a 1977 trip to Algeria involving Minister Mouloud Kacem and restrictions on his travel to Mostaganem. Dr. Khalifa details his background, including his doctorate at UC Riverside and his two years as a science advisor to Muammar Gaddafi. He explains how Gaddafi's rejection of Hadith began after discovering that a public motto attributed as a Hadith was fabricated, while cautioning an attendee that Gaddafi has rendered Libya an oppressive prison state.",Legacy 22.1: 22.1
Messenger Audio,69,-,Messenger Audio 69 — Friday Sermon — Fasting Rules and Heart Revelation of Scripture (Rashad),12/17/1982,-,catalog,-,-,Dr. Rashad Khalifa,ZoJv66rG2Q0,https://www.youtube.com/watch?v=ZoJv66rG2Q0,MA69.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study on the Quranic verses regarding fasting in Sura 2, beginning with verses 183 to 187. He argues that fasting was originally decreed through Abraham and initially prohibited sexual intercourse for the entire month of Ramadan, a rule later relaxed in verse 187. He challenges the traditional belief that the Quran was revealed over 23 years, asserting instead that the entire text was placed into Muhammad's heart on the Night of Power, citing Suras 44, 53, and 97, while Gabriel merely supervised its gradual release. Dean Mahmoud and an unnamed man raise questions about how companions distinguished revelation from ordinary speech, prompting Khalifa to reject traditional accounts of Muhammad fainting or experiencing epileptic symptoms. He references the spelling of Becca with a ""B"" in Sura 3:96 as proof of divine preservation, arguing the mathematical structure would collapse with an ""M."" Khalifa also critiques Abul A'la Maududi's theory on the Quranic initials, noting they only appear in 29 chapters. Discussing the physical demands of fasting and the Fajr prayer, he explains that the Earth's tilted axis and shifting seasons are designed to test the believers' commitment. He compares the body to a wild horse that must be tamed by the soul, quoting the General Electric motto to emphasize spiritual progress. He concludes with an anecdote about a car accident in Tripoli, Libya, which disproved his own theory that God takes three to six months to answer prayers.",Legacy 22.2: 22.2
Messenger Audio,70,-,Messenger Audio 70 — Friday Sermon — Prohibition of Dishonest Gain and Hajj Regulations (Rashad),12/17/1982,-,catalog,-,59:39,Dr. Rashad Khalifa,aWeLCiqRb00,https://www.youtube.com/watch?v=aWeLCiqRb00,MA70.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle on Sura 2:188-196, exploring the spiritual and practical implications of Quranic law. He explains the prohibition of dishonest financial gain in 2:188, illustrating divine retribution with anecdotes about cashier change errors and traffic tickets. Participants Dean Mahmoud and Loretta raise questions about systemic bribery in Egypt and the Philippines, prompting Dr. Khalifa to argue that bribery is strictly prohibited unless forced by life-threatening circumstances. Latifa queries the command to be straightforward in 2:189, leading to a discussion on diplomatic communication. Dr. Khalifa shares lighthearted anecdotes about Masouda throwing a pillow at Abdullah and Catherine putting shaving cream in Abdullah's shoe instead of Erol's. He analyzes the rules of war in 2:190-195, contrasting Quranic self-defense with the Iraq-Iran war, and promotes his Arabic language course. After a recitation of Al-Fatihah, the group discusses how Salat wipes out inadvertent sins under 11:114 and 29:45. Dr. Khalifa argues against extra fasting outside Ramadan, dismissing Sunni traditions of fasting on Mondays and Thursdays as non-Quranic innovations. He explains the conversion of sins to credits in 25:70 upon repenting from idol worship, emphasizing continuous repentance. Finally, he outlines the rules of Hajj in 2:196-198, recounting a trip with his father, and addresses objections regarding the Ka'aba and Safa and Marwah as potential idol worship.",Legacy 23: 23
Messenger Audio,71,-,Messenger Audio 71 — Friday Sermon — Erasing Sins and Reliance on Quran Alone (Rashad),12/24/1982,-,catalog,-,47:43,Dr. Rashad Khalifa,0dTCigrZI1o,https://www.youtube.com/watch?v=0dTCigrZI1o,MA71.en-US.vtt,-,-,"Rashad Khalifa delivers a Friday sermon at the Masjid Tucson focusing on the absolute requirement of sinlessness for entering Paradise. Drawing from Dean Majul's previous lectures on Adam and Eve's expulsion from Eden for a single sin, Khalifa argues that believers must erase all sins before death. He outlines two methods for erasing sins: immediate repentance (tawbah) and paying for them through worldly trials, assigning a hypothetical ten-thousand-dollar price to adultery. He examines Suras 4:17-18 and 39:53, noting that Moses was forgiven for murder due to immediate repentance. Citing Suras 4:48 and 4:116, he identifies idol worship as the sole unforgivable offense, criticizing Christians for idolizing Jesus and Muslims for idolizing Muhammad. In his second sermon, Khalifa asserts that Arabic fluency is not required to understand the Quran, citing Sura 41:44 to argue that God reveals the message directly to sincere hearts. He condemns traditional reliance on Hadith, Sunnah, ijma, and qiyas, citing Suras 17:45-46, 6:112-113, 39:45, and 40:10-12 to support the doctrine of Quran alone. During the subsequent question-and-answer session, he rejects belief in the evil eye as idol worship, explains that death occurs only by divine decree, and addresses double rewards for converts. The recording ends with a study of Sura 2:196 and the rituals of Hajj and Umrah.",Legacy 24.1: 24.1
Messenger Audio,72,-,Messenger Audio 72 — Friday Sermon — Satanic Intrusion in Rituals and Adam's Disobedience (Rashad),12/24/1982,-,catalog,-,1:05:35,Dr. Rashad Khalifa,YJszik7_SRI,https://www.youtube.com/watch?v=YJszik7_SRI,MA72.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a Qur'an study session on Sura 2 (Al-Baqarah), discussing verses 158 and 196 through 213, alongside study group attendees Dean Majul, Jahan, and Abib. Dr. Khalifa argues that visiting the Prophet's tomb constitutes idol worship, while clarifying rules for Hajj pilgrimage, including expiation fasting, commercial benefits during Hajj, and the symbolic stoning of Satan at Mina. He and Dean Majul address Abraham's sacrifice test, noting the Qur'an never states God commanded the killing of his son, and explain the seven universes. Attendees recite verses 204 through 213, prompting discussions on hypocrites with impressive rhetoric, sinful pride, and Satan tempting believers to add unauthorized steps to religious practices like ablution. Dr. Khalifa reflects on facing persecution for upholding the Qur'an alone. Following the discussion, Dean Majul delivers a Friday Khutba focusing on Adam's disobedience in Sura 20:115, asserting it stemmed from Satan-induced forgetfulness rather than malicious intent. Citing Suras 15:29, 32:9, 51:56, and 91:7-10, Majul explores the divine spirit breathed into humanity, defining soul growth as actualizing innate capacities to know God and practice compassion. He shares an Arabic proverb regarding six urgent matters, including immediate repentance, before concluding with Sura 2:152 and leading the Friday prayer.",Legacy 24.2: 24.2
Messenger Audio,73,-,MA 73  —  Messenger Audio,1982-12-24,day,same-recording-as-ma72,-,-,Dr. Rashad Khalifa,UfJHYxpAAmI,https://www.youtube.com/watch?v=UfJHYxpAAmI,MA73.en-US.vtt,-,-,-,Legacy 25: 25
Messenger Audio,74,-,MA 74  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,EX6V7Lt_g8Q,https://www.youtube.com/watch?v=EX6V7Lt_g8Q,MA74.en-US.vtt,-,-,-,Legacy 26: 26
Messenger Audio,75,-,MA 75  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,MP-uWuVXPdc,https://www.youtube.com/watch?v=MP-uWuVXPdc,MA75.en-US.vtt,-,-,-,Legacy 27: 27
Messenger Audio,76,-,MA 76  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,syTPdPwv9Kk,https://www.youtube.com/watch?v=syTPdPwv9Kk,MA76.en-US.vtt,-,-,-,Legacy 28.1: 28.1
Messenger Audio,77,-,MA 77  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,xnwqbpvVRGQ,https://www.youtube.com/watch?v=xnwqbpvVRGQ,MA77.en-US.vtt,-,-,-,Legacy 28.2: 28.2
Messenger Audio,78,-,MA 78  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,0eHjl3CR8S8,https://www.youtube.com/watch?v=0eHjl3CR8S8,MA78.en-US.vtt,-,-,-,Legacy 29: 29
Messenger Audio,79,-,MA 79  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,bepJYvW0XxQ,https://www.youtube.com/watch?v=bepJYvW0XxQ,MA79.en-US.vtt,-,-,-,Legacy 30.1: 30.1
Messenger Audio,80,-,MA 80  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,DXLSKJn3NPI,https://www.youtube.com/watch?v=DXLSKJn3NPI,MA80.en-US.vtt,-,-,-,Legacy 30.2: 30.2
Messenger Audio,81,-,MA 81  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,zkcxlhET2jI,https://www.youtube.com/watch?v=zkcxlhET2jI,MA81.en-US.vtt,-,-,-,Legacy 31.1: 31.1
Messenger Audio,82,-,MA 82  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,S40SN4KVF_U,https://www.youtube.com/watch?v=S40SN4KVF_U,MA82.en-US.vtt,-,-,-,Legacy 31.2: 31.2
Messenger Audio,83,-,MA 83  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,AwSXkca9API,https://www.youtube.com/watch?v=AwSXkca9API,MA83.en-US.vtt,-,-,-,Legacy 32: 32
Messenger Audio,84,-,MA 84  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,m9QGqoy3psA,https://www.youtube.com/watch?v=m9QGqoy3psA,MA84.en-US.vtt,-,-,-,Legacy 33.1: 33.1
Messenger Audio,85,-,MA 85  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,HDfxRIGuYAQ,https://www.youtube.com/watch?v=HDfxRIGuYAQ,MA85.en-US.vtt,-,-,-,Legacy 33.2: 33.2
Messenger Audio,86,-,MA 86  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,iYOiVtR3OWw,https://www.youtube.com/watch?v=iYOiVtR3OWw,MA86.en-US.vtt,-,-,-,Legacy 34.1: 34.1
Messenger Audio,87,-,MA 87  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,Az4UWiAPUqQ,https://www.youtube.com/watch?v=Az4UWiAPUqQ,MA87.en-US.vtt,-,-,-,Legacy 34.2: 34.2
Messenger Audio,88,-,MA 88  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,Oese-TZjQwc,https://www.youtube.com/watch?v=Oese-TZjQwc,MA88.en-US.vtt,-,-,-,Legacy 35: 35
Messenger Audio,89,-,MA 89  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,mncLsw6EQa0,https://www.youtube.com/watch?v=mncLsw6EQa0,MA89.en-US.vtt,-,-,-,Legacy 36.1: 36.1
Messenger Audio,90,-,MA 90  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,NnXuNU8oGGU,https://www.youtube.com/watch?v=NnXuNU8oGGU,MA90.en-US.vtt,-,-,-,Legacy 36.2: 36.2
Messenger Audio,91,-,MA 91  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,WXgm6aKspiU,https://www.youtube.com/watch?v=WXgm6aKspiU,MA91.en-US.vtt,-,-,-,Legacy 37.1: 37.1
Messenger Audio,92,-,MA 92  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,xBURXRd5aUs,https://www.youtube.com/watch?v=xBURXRd5aUs,MA92.en-US.vtt,-,-,-,Legacy 37.2: 37.2
Messenger Audio,93,-,MA 93  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,D2AMGCCbnys,https://www.youtube.com/watch?v=D2AMGCCbnys,MA93.en-US.vtt,-,-,-,Legacy 38.1: 38.1
Messenger Audio,94,-,MA 94  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,ICarTxaAI7A,https://www.youtube.com/watch?v=ICarTxaAI7A,MA94.en-US.vtt,-,-,-,Legacy 38.2: 38.2
Messenger Audio,95,-,MA 95  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,fJA-7u-DyIo,https://www.youtube.com/watch?v=fJA-7u-DyIo,MA95.en-US.vtt,-,-,-,Legacy 39: 39
Messenger Audio,96,-,MA 96  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,uUMONQuSZCw,https://www.youtube.com/watch?v=uUMONQuSZCw,MA96.en-US.vtt,-,-,-,Legacy 41: 41
Messenger Audio,97,-,MA 97  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,c9EUugYkMNk,https://www.youtube.com/watch?v=c9EUugYkMNk,MA97.en-US.vtt,-,-,-,Legacy 43.1: 43.1
Messenger Audio,98,-,MA 98  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,xGj3a8cvHQU,https://www.youtube.com/watch?v=xGj3a8cvHQU,MA98.en-US.vtt,-,-,-,Legacy 43.2: 43.2
Messenger Audio,99,-,MA 99  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,ahiy4lztAHI,https://www.youtube.com/watch?v=ahiy4lztAHI,MA99.en-US.vtt,-,-,-,Legacy 44: 44
Messenger Audio,100,-,MA 100  —  Messenger Audio,-,-,-,-,-,Dr. Rashad Khalifa,76pqtAZHV-I,https://www.youtube.com/watch?v=76pqtAZHV-I,MA100.en-US.vtt,-,-,-,Legacy 46: 46
Quran Study,-,-,Quran Study 01 — Surah 72:19-28 & 73 — Jinns (Catherine),1989-05-26,day,catalog,Azhar,-,Dr. Rashad Khalifa,XKeWeiYcQOA,https://www.youtube.com/watch?v=XKeWeiYcQOA,QS01.en-US.vtt,-,-,"Catherine leads a study of Sura 72 (verses 19-28) and Sura 73 (verses 1-20), reading from Dr. Rashad Khalifa's upcoming translation of the Quran. She discusses the reaction of disbelievers when God alone is advocated, noting how their hearts shrink in aversion due to their egos. Dr. Khalifa explains the purpose of human existence as a chance to redeem ourselves after siding with Satan in the heavenly society. He argues that the true size of a believer's soul in the Hereafter is massive, while disbelievers shrink to the size of cats or ants. Edip Yuksel raises a question about the number of guards in Hell, leading to a debate with Dr. Khalifa over whether Sura 74:30 refers to nineteen angels or a general mathematical code. Dr. Khalifa asserts that Sura 72 contains no references to the Prophet Muhammad and points to mathematical patterns in the text discovered by Edip. Catherine continues with Sura 73, detailing the spiritual benefits of night meditation and the importance of choosing God as one's sole advocate. A discussion on self-defense and anger ensues, with contributions from Douglas, Hamid, and Robert on the ethics of fighting versus ignoring provocation. Dr. Khalifa emphasizes the absolute necessity of the Dawn (Fajr) prayer and explains that missing it is only excused under extreme circumstances like travel or exhaustive business. The session concludes with Dr. Khalifa announcing a new appendix on virginity and leading the group in reciting Al-Fatiha for several members' birthdays.",-
Quran Study,-,-,Quran Study 02 — Surah 95 & 96 — Quran Is Not Ink & Paper (Sabahi),-,-,-,Azhar,-,Dr. Rashad Khalifa,7UVcPz5KQDY,https://www.youtube.com/watch?v=7UVcPz5KQDY,QS02.en-US.vtt,-,-,"Dr. Rashad Khalifa opens with a warning about Satan targeting believers on the straight path before introducing Dr. Mahmoud Sabahi to lead the study of Sura 95 (Al-Tin) and Sura 96 (Al-Alaq), assisted by Dan, Ali, and Amir. Sabahi categorizes twelve suras where God swears by natural phenomena and plants, prompting Khalifa to explain the symbolic connections between the fig (Adam), olive (Jesus), Mount Sinai (Moses), and Mecca (Abraham and Muhammad). Hamid and Khalifa detail botanical and nutritional aspects of figs and olive oil, including cholesterol reduction and alternate crop bearing. Khalifa uses a jar and human balance mechanisms to illustrate divine physical design in 95:4, while Sabahi and Dan discuss the spiritual descent into the ""lowliest of the lowly"" (95:5). Addressing a printing omission of verse 5, Khalifa presents mathematical evidence based on the number 19 to argue that the Quran's preservation rests in the heart rather than physical paper. Sabahi draws on his background in organic chemistry to explain plant molecular synthesis, anti-cancer compounds, and chemical chirality using a hand glove metaphor. Robert questions why God created human beings knowing most would choose Hell, which Khalifa answers by asserting that Earth serves as a second chance to nullify excuses. Turning to Sura 96, Sabahi outlines traditional accounts of Gabriel's first revelation to Muhammad, which Khalifa rejects as untrue. David, Lisa, Douglas, and Ali debate whether 'alaq in 96:2 should be translated as 'embryo' or 'clot,' with Khalifa citing Maurice Bucaille to reject 'clot.' Sabahi and Ali reflect on human transgression through wealth (96:6–7) and mandatory versus forbidden prayer, citing experiences in post-revolutionary Iran. Khalifa concludes with administrative updates and leads the recitation of Al-Fatiha.",-
Quran Study,-,-,Quran Study 03 — Surah 10:79-92 & 73 & 3:110-117 (Rashad),1990-01-19,day,catalog,Azhar,-,Dr. Rashad Khalifa,jEnqB7QfaB4,https://www.youtube.com/watch?v=jEnqB7QfaB4,QS03.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a Friday gathering and study circle in Tucson, Arizona, opening with informal conversation alongside Ismail Barakat, Behrouz, and Mahmoud Abib regarding Iranian political culture and jokes about public grief versus private behavior. Khalifa recites Sura 10:79–92, drawing lessons on divine timing from the Red Sea crossing—rebutting a geologist's naturalistic explanation—and asserting that Pharaoh died a genuine believer whose late repentance failed to save his soul due to a lack of spiritual development. He shares anecdotes about the mummies at the Cairo Museum, a joke concerning Hosni Mubarak, and suspicions that a former acquaintance named Eric was a Saudi spy based on phone records. After reading Sura 23:1–14, Khalifa details the mathematical structure of the daily Contact Prayers (Salat) and discusses embryonic development stages described in verse 14. He and Mahmoud Abib present mathematical proofs centered on the occurrence of the word ""God"" in the Quran, including divisible verse totals, initialed sections, Abdullah's count of chapter and verse sums across 85 suras, and verse distances between 3:81 and 33:7 regarding the Messenger of the Covenant. In a sermon segment, Khalifa stresses prioritizing soul development through Salat over physical labor. Dr. Mahmoud Sabahi then leads a study of Sura 3:110–117, addressing social responsibilities, the dual covenants with God and society, historical lessons from Sura 2:60–61, and a CBS 60 Minutes report on drug addiction in Zurich to illustrate moral decline in affluent secular nations.",-
Quran Study,-,-,Quran Study 04 — Surah 37 & 3:118-129 — Asteroid (Rashad),1990-01-21,day,catalog,Azhar,-,Dr. Rashad Khalifa,F-SIuoPwqbs,https://www.youtube.com/watch?v=F-SIuoPwqbs,QS04.en-US.vtt,-,-,"Shakira Karipineni, Ismail Barakat, Mahmoud Abib, and Dr. Rashad Khalifa begin with lighthearted conversation about cholesterol and newspaper allegations against Khalifa before turning to Sura 37 (Al-Saffat). Khalifa, Abib, and Barakat humorously categorize hypothetical methods disbelievers use to force their way into Hell—such as storming gates, tunneling under fences, pole vaulting, and hang gliding—to explain why heavenly residents feel no sadness for the damned. Khalifa and Karipineni share childhood memories of climbing high fences to sneak into Egyptian soccer matches and Indian grape orchards. Exegetical commentary covers Sura 37's descriptions of angels as ""arrangers"" and ""blamers,"" the cosmological meaning of ""Lord of the easts"" (interpreted as the rising of planets and stars), creation from wet mud as evidence of divinely guided evolution, and the rejection of Lā Elāha Ella Allāh by arrogant leaders. Khalifa references a video critique by Bilal Philips and contrasts the Qur'anic Shahada (3:18) with traditional Sunni formulas. Following readings of Sura 10:43–54, Abib shares a news report on H. Jay Melosh's theory regarding asteroid impacts and global firestorms, which Khalifa connects to the smoke prophesied in Sura 44. Dr. Mahmoud Sabahi leads a study of Sura 3:118–129, analyzing the psychological state of hypocrites who bite their fingers in rage, a habit cross-referenced by Douglas to Sura 25:27. Commentary from Edip Yüksel, Abdullah, and Khalifa stresses severing close ties with hostile outsiders before Sabahi and Khalifa conclude with the historical context of the Battle of Badr and divine angelic assistance.",-
