Video Title,Link,Start Time,End Time,Text,Speaker
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:33:48.530,00:33:56.429,"those leading creationists, Duane Gish. He said ""it is impossible to conceive an",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:33:56.429,00:34:01.980,"experiment that could disprove the
possibility of creation. Creation thus",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:01.980,00:34:07.320,"does not fulfill the criteria of a
scientific theory."" So,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:07.320,00:34:12.780,"even the creationists gave up thinking
that there could never be anything to",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:12.780,00:34:19.109,"prove or disprove creation. But here we
are just like any other discovery, we",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:19.109,00:34:26.529,"find this mathematically coded message
from the Super Intelligent Creator.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:26.529,00:34:33.510,"The first hint of the mathematical code was
reported about 900 years ago by a Jewish",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:33.510,00:34:39.889,"rabbi, Rabbi Judah the pious. And by
the way, I'm talking here about",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:39.889,00:34:47.574,"unaltered original untranslated
scripture. This is very important, very",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:47.574,00:34:53.213,"crucial because there have been many
distortions and changes, alterations, losses,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:53.213,00:34:59.190,"additions to the scriptures and we have
to be extremely careful to know that we",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:34:59.190,00:35:05.520,"are dealing with original unaltered
untranslated scriptures, literally the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:05.520,00:35:14.400,"very same words that the Creator wrote
down or sent to us. So, what Rabbi Judah",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:14.400,00:35:20.540,"found... well, let me quote for you. It is
easier this way.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:21.020,00:35:29.160,"The people... now, this is... this quotation is from a book called studies in Jewish Mysticism.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:29.160,00:35:34.860,"It was edited by Joseph Dan and Frank Talmage, and here is what they said.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:34.860,00:35:39.750,"""The people, Jews, in France made it a custom",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:39.750,00:35:46.200,"to add in the morning prayer the words
""ashrei temimei derekh” blessed are those",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:46.200,00:35:52.680,who walk the righteous way. And our Rabbi the Pious of blessed memory wrote that,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:52.680,00:35:58.560,they were completely and utterly wrong. It is all gross falsehood because there,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:35:58.560,00:36:05.691,"are only 19 times"" - now pay attention to
these numbers - ""there are only 19 times",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:05.691,00:36:10.880,"that the holy name is mentioned in that
portion of the morning prayer",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:10.880,00:36:16.910,"and similarly you find the world Elohim 19
times",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:16.910,00:36:22.940,"in the pericope of Ve-‘elleh shemot.
Similarly, you find that Israel is called",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:22.940,00:36:32.000,"sons 19 times and there are many other
examples. All these sets of 19 are",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:32.000,00:36:39.220,"intricately intertwined and they contain many secrets and esoteric meanings.""",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:39.220,00:36:43.900,"So, this was the first hint of a mathematical composition",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:43.900,00:36:49.880,"in the message that came to us from the Creator,
or some kind of a code.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:49.900,00:36:53.200,"Now, you realize now that it is important to find",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:53.240,00:36:59.030,"original scripture, unchanged. And just
like the evolutionists looking for",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:36:59.030,00:37:04.830,"fossils and skeletal remains, scientists
have been looking the world over for",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:04.830,00:37:10.180,"original scriptures. You heard about the
Dead Sea Scrolls and all the finds in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:10.180,00:37:15.864,"lots of... in the Middle East in many
places. All these are attempts. Some of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:15.864,00:37:19.300,them are failures and some of them are successes.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:19.300,00:37:26.604,"So, I set out to find an original scripture,
and here is the result.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:26.604,00:37:34.320,"In this whole world, there's only one scripture
that was never altered, not a single letter",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:34.320,00:37:39.967,"was changed in that scripture, and
that scripture is the Quran.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:39.967,00:37:48.160,"So, what I did was I got the Quran, an original copy,
with the original Arabic and I put it in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:48.160,00:37:55.260,the computer and I decoded an intricate mathematical code that is clearly beyond human ability.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:37:55.260,00:38:00.050,"So, now we have physical
proof using the ultimate in scientific",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:00.050,00:38:05.545,"evidence, mathematics, telling us that
everything that happened.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:05.545,00:38:11.260,"That there is a Super Intelligent Creator. And in that
message, we see how we came into being,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:11.270,00:38:18.824,"why we are here, where we are going, and
many many other answers to lots of our",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:18.824,00:38:20.626,most urgent questions.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:40.980,00:38:46.510,"Before I put the Quran in the computer,
I noticed a unique phenomenon that you",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:46.510,00:38:52.359,"will never find in any other literary work.
 I noticed, for example, that chapter",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:52.360,00:38:59.540,"2 of the Quran has in the first verse...
there are only three letters in the first verse.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:38:59.540,00:39:06.660,"That's it. A. L. M., that is verse 1 of chapter 2.
And these letters remained",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:06.670,00:39:12.790,"mysterious for 1,400 years. Scholars and
scientists of all kind have been looking",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:12.790,00:39:18.310,"at these initials A L M and the other
initials in Quran trying to figure",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:18.310,00:39:24.970,"out what they mean and they could not do it.
The computer did it recently and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:24.970,00:39:32.371,"to give you an idea, if you count the
letters A L and M in chapter 2 of Quran,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:32.371,00:39:42.930,"you'll find that the total is 9899. And
this number, 9899, is a multiple of 19.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:42.930,00:39:49.780,"Remember the work of Rabbi Judah the Pious?
The number 19 turns out to be",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:49.780,00:39:56.465,"the common denominator in the older
scripture and in the newer scripture.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:39:56.465,00:40:02.859,"19 is the common denominator in the Bible,
the original unaltered Bible, and also in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:02.860,00:40:08.880,"the latest edition of the scripture, the Quran. And this is very important.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:08.880,00:40:17.520,"Now, there are 29 chapters in Quran,
covering half the Quran. The Quran has 114",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:17.530,00:40:22.824,"chapters. Some of them are longer and
some are shorter but the 29 initialed",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:22.824,00:40:30.470,"chapters constitute half the Quran.
And this mathematical system goes from",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:30.470,00:40:36.500,"the very simple to the very complex. So,
it is suitable for people of all levels of education.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:36.500,00:40:43.334,"For example, chapter 50 is entitled Q. That's it,
just one letter, Q.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:43.334,00:40:49.210,"And it is initialed with the letter Q. The
computer said that this chapter contains",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:49.210,00:40:55.870,"57 Q's. When you count them, you can count
them if you know the Arabic letters.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:40:55.870,00:41:02.300,"And you'll find that the total is 57, 19x3.
There is one other chapter in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:02.300,00:41:07.370,Quran that is initiated with the letter Q and that is chapter 42 which happens,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:07.370,00:41:14.180,"to be more than twice as long as chapter
50, entitled Q. And when you count",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:14.180,00:41:20.420,"the letter Q in chapter 42, you'll find
exactly the same number, 57. So, the only",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:20.420,00:41:27.920,"two Q-initialed chapters have the same
number of Q's, 57 and 57.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:27.920,00:41:36.080,"Chapter 68 is initialed with the letter N as in Nancy,
N. And you count the letters N in this",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:36.080,00:41:43.340,"chapter and you come up with 133, 19x7.
And this goes on and on and it gets",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:43.340,00:41:49.160,"more and more complex until you realize
that this is not human fabrication, that",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:49.160,00:41:55.131,"this is way beyond human ability.
For example, we have 7 chapters in Quran",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:41:55.131,00:42:03.720,"that we see initialed with the letters H M, 7 of them about 1/10. They constitute about 1/10 of the whole book.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:03.720,00:42:09.300,"And when you count the letters H, ""HA"" and the M, ""MEEM""",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:09.300,00:42:17.400,"in these 7 chapters, you come up
with a total 2147 and this is a multiple of 19,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:17.400,00:42:25.000,"the common denominator throughout the scriptures, the coded message from the Creator to us.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:25.000,00:42:33.640,"2147. Now, if only one letter H or one
letter M was lost or added in the last",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:33.640,00:42:40.000,"1400 years, you will end up with 2,148, for example, and this is not a multiple",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:40.000,00:42:48.040,"of 19. The whole system collapses. Or 2146,
because mathematics is a pure science.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:42:48.040,00:42:55.835,"It is the most sensitive scale. And if you
lose one number, you don't have a multiple of 19.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:43:29.060,00:43:34.980,"By the time the computer was done with
the mathematical analysis of Quran,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:43:34.980,00:43:43.150,"a vast mathematical code emerged. And you
could see that every letter, every word",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:43:43.150,00:43:48.760,"in Quran is precisely calculated
beyond human ability and you will be",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:43:48.760,00:43:54.811,"absolutely convinced that this is a
message from a Super Intelligent Creator,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:43:54.811,00:44:01.142,"telling us exactly what happened.
Let me give you another good example",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:01.142,00:44:09.000,"because some people may think that only
the initialed chapters are mathematically composed.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:09.000,00:44:14.920,"This simple example is that the
opening statement in Quran consists of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:14.920,00:44:19.340,"four words, and the number of letters in this",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:19.340,00:44:24.290,"statement is 19. It's a very important
statement. It says ""in the name of God, the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:24.290,00:44:29.060,"Gracious, the Merciful"" and it is
considered the most important statement",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:29.060,00:44:34.700,"in Quran. It consists of 19 letters and
every word is found in the whole book",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:34.700,00:44:41.450,"in multiples of 19. For example, the
first word ISM, or name, is mentioned",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:41.450,00:44:49.010,"exactly 19 times throughout the whole
book. The second word is God, ALLAH, and it",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:49.010,00:44:56.240,is found 2698 times. This is 19x142.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:44:56.240,00:45:05.680,"The third word the gracious, in Arabic AL-RAHMAN, is mentioned in the whole book 57, 19x3,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:05.680,00:45:14.080,"And the last word AL-RAHIM, or the Merciful, is
mentioned 114 times or 19x6.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:14.080,00:45:18.080,"Now, right there, you can appreciate that this cannot",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:18.080,00:45:23.750,"happen in a human fabricated book, in a
human-made book because you can go to",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:23.750,00:45:29.630,"the library, if you go to the
library and examine 1 million human-made",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:29.630,00:45:34.250,"books, how many books would you find
where the opening statement consists of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:34.250,00:45:39.590,"an X number of letters and every word in
the opening statement is repeated in the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:39.590,00:45:45.885,"whole book in multiples of X? How many? Again, the laws of probability say ""zero.""",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:45.885,00:45:52.280,You will not find a book where all the words of the opening statement comply,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:52.280,00:45:58.490,"with this criterion. So, there you have it
a very simple...this very simple phenomenon",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:45:58.490,00:46:04.400,"by the way was published in Scientific
American in the September 1981 issue.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:46:04.400,00:46:11.318,"And the comment on it was that this is an
ingenious study of the Quran. I was really flattered.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:46:54.620,00:46:59.200,"What does this have to do with the
evolution creation issue?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:46:59.200,00:47:07.501,"Well, we have here a vitally important document from
the Super Intelligent Creator telling us",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:07.501,00:47:11.810,"in words and letters that are
mathematically composed beyond human",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:11.810,00:47:19.640,"intelligence, telling us exactly what
happened. And in this document, we see",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:19.640,00:47:28.130,"that life began in water, just like
Darwin said. So, this portion of Darwin's",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:28.130,00:47:34.666,"theory is confirmed. We also see
evolution and changes in creation in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:34.666,00:47:42.470,"Quran chapter 35 verse 1, and in chapter
16 verse 8. We see that evolution is a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:42.470,00:47:49.070,"continual process. So, according to this
vitally important document, evolution is",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:49.070,00:47:56.000,"a divinely guided process. Evolution is a
creation of the Super Intelligent",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:47:56.000,00:48:00.920,"Creator and it is something that is
happening now on continuous basis. We",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:00.920,00:48:07.880,"learn that every one of us was
individually created and the evolution",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:07.880,00:48:13.490,that is taking place is individually controlled and guided by the Super,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:13.490,00:48:18.286,"Intelligent Creator.
One of the most exciting things about",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:18.286,00:48:24.695,"this document is that the dichotomy, the
great rift between science and religion",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:24.695,00:48:31.392,"is eliminated. We now see this document
from the Super Intelligent Creator",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:31.392,00:48:36.816,"telling us that evolution is the
Creator's work and that it is going on",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:36.816,00:48:44.580,"continuously and therefore there is no
need for this dichotomy between science and religion.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:44.580,00:48:47.655,"So, what we see here is mathematical,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:47.655,00:48:53.950,"irrefutable evidence that creation and
evolution, both, are correct and they",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:53.950,00:48:59.560,"complement each other. Of course, we have
to examine the existing theories of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:48:59.560,00:49:06.490,"evolution and creation, and correct them
in view of the new statements that came",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:06.490,00:49:12.720,"to us from the Super Intelligent Creator.
While on the subject of confirming or",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:12.720,00:49:19.140,"rejecting existing Scriptures, I must
point out that this mathematically",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:19.140,00:49:24.990,"composed document from the Super
Intelligent Creator, the Quran, sets the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:24.990,00:49:28.800,record straight as far as many existing creationist,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:28.800,00:49:33.870,"ideas are concerned. For example, we
learn that the earth is billions of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:33.870,00:49:40.470,"years old, not 5000 or 10,000 years old.
And we learn that the earth is",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:40.470,00:49:49.080,"egg-shaped as I mentioned before, not
flat. And we learn that Noah's Ark, for",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:49.080,00:49:54.551,"example, did not look like what we see in
the pictures of Bible stories and so on.",
