Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:44.960,00:23:47.390,مصدر فيه تفصيل كيف كانت مله ابراهيم تصلي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:47.400,00:23:48.710,وتحج وتصوم وتزك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:48.720,00:23:49.549,>> عند القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:49.559,00:23:52.029,>> عندك القران ذكر هذه الاشياء في الجمله ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:52.039,00:23:54.830,ذكر التفصيل ان الفجر ركعتين والظهر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:54.840,00:23:57.390,سبحانه وتعالى كاذب تتهم ربي سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:57.400,00:23:58.870,وتعالىذب الله عز وجل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:23:58.880,00:24:00.990,>> رب قال مفصل يا اخي انت بتقول مش مفصل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:01.000,00:24:02.870,>> خلي انا بسالك فيها السؤال انت الان تمارس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:02.880,00:24:04.549,عباده وتتقرب بها الى الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:04.559,00:24:06.590,>> انا اصدق ربي سبحانه وتعالى في قول القر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:06.600,00:24:07.110,مفصل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:07.120,00:24:08.990,>> طيب القران ذكر لك اربع ركعات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:09.000,00:24:11.190,>> يعني قصدك تتحدى الله سبحانه وتعالى ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:11.200,00:24:12.630,انا بسالك ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:12.640,00:24:14.830,>> نعم هل تتحدى الله سبحانه وتعالى القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:14.840,00:24:15.510,غير مفصل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:15.520,00:24:16.630,>> انا اسالك انت انت كده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:16.640,00:24:18.549,>> انا فهمت من القران ان الظهر اربع ركعات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:18.559,00:24:21.909,>> وين فهمنا لان القران قال لك ان هذه مله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:21.919,00:24:24.390,ابراهيم وزاهدوا في الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:24.400,00:24:25.389,هذه مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:25.399,00:24:26.510,>> طيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:26.520,00:24:29.070,>> اذا ابراهيم كان يصلي وكان يزكي وكان يح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:29.080,00:24:30.190,>> كيف كان يصلي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:30.200,00:24:32.389,>> زي زي ما بنصلي النهارده بالضبط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:32.399,00:24:33.549,>> لكن,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:33.559,00:24:36.190,>> يا اخي القران الله عز وجل قال ولقد يسرنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:36.200,00:24:37.549,للقران لذكر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:37.559,00:24:39.750,>> يعني معناها اذا انا جيت ايش معنى هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:39.760,00:24:42.389,الفتح الذي فتح فتح به عليك الا انت وحدك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:42.399,00:24:44.830,والامه كلها لا تعد يصدق ربي سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:44.840,00:24:47.110,وتعالى انت لا تصدق الله سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:47.120,00:24:48.310,القران مفصل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:48.320,00:24:50.750,>> فتمنع من من فهم القران,,,00:24:48.320,مقاطعة بشأن التصوير الخفي
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:50.760,00:24:54.430,>> رب سبحانه وتعالى قال ايه هو من اظلم سؤال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:54.440,00:24:57.549,فاعرض عنها لو سمحت سؤال قصير جعلنا على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:24:57.559,00:25:00.110,قلوبهم ان يخلي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:00.120,00:25:01.110,على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:01.120,00:25:01.909,>> سؤال قصير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:01.919,00:25:03.870,>> اذا عدم تصديق الله سبحانه وتعالى يؤدي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:03.880,00:25:07.470,الى الاكنه على القلوب الاذان وان يرصد كل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:07.480,00:25:08.669,هذا نصدق بالسؤال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:08.679,00:25:09.149,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:09.159,00:25:10.950,>> لماذا التصوير الخفي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:10.960,00:25:11.430,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:11.440,00:25:13.230,>> التصوير الخفي الان لماذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:13.240,00:25:16.430,>> ايه التصوير الخفي كما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:16.440,00:25:18.470,>> تفتكر من اصورك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:18.480,00:25:20.710,>> لا ما عليه انا صورني بس اقول يا خفي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:20.720,00:25:21.909,>> لا ما في تصوير خفي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:21.919,00:25:23.389,>> ش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:23.399,00:25:25.549,والله اعلم الست الليص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:25.559,00:25:29.190,>> لا ماست الست الكاميرا لكن ما في ما يمنع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:29.200,00:25:32.909,انا اقول صور لا ما جئت اقول ما جئنا في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:32.919,00:25:34.110,سجل صور عادي ما عند,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:34.120,00:25:35.870,>> ما في شيء بس اقول تعال هنا خلي المصور,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:35.880,00:25:38.909,يجي هنا لماذا ما في تصوير خفي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:38.919,00:25:39.549,>> عجيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:39.559,00:25:40.549,>> لا والله ما في تصوير خفي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:40.559,00:25:43.590,>> لا في تصوير خفي اذا كان اذا كان لديك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:43.600,00:25:46.549,تصوير اذا كان لديك تصوير كما المسجل الان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:46.559,00:25:50.870,موجود مصورات هنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:50.880,00:25:54.909,>> ما في ما يضرب عندنا مشكله الصلاهجز,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:54.919,00:25:59.230,تصلي من غير الحجاب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:25:59.240,00:26:02.710,السؤال هذا لا معلش خليك معان نحن الحقيقه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:02.720,00:26:05.029,القضيه اللي طرحها الدكتور ما زالت قائمه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:05.039,00:26:06.190,انت بتقول القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:06.200,00:26:08.669,>> القضيه كما اراها في الواقع هي اما تصديق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:08.679,00:26:10.070,الله سبحانه وتعالى او على تصديق الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:10.080,00:26:12.230,سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:12.240,00:26:14.750,>> الاسلام اله واحد كتاب واحد امه واحده هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:14.760,00:26:15.269,هو الاسلام,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:15.279,00:26:17.950,>> ليس هذا بجواب عن السؤال كلام اللي تقول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:17.960,00:26:21.950,مسلم في جملته كلامك في جملته,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:21.960,00:26:23.630,يا شيخ عبد العزيز يبقى الجواب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:23.640,00:26:26.029,>> اساس اساس الكارثه هو عدم تصديق الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:26.039,00:26:27.710,سبحانه وتعالى اذا صدقتم الله سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:27.720,00:26:30.430,وتعالى ان القران كامل وتام ومفصل يحصل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:30.440,00:26:32.630,يحصل ازاله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:32.640,00:26:35.710,من تصديق الله عز وجل ان نصدق بانه ارسل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:35.720,00:26:39.230,رسولا وامر بطاعته والتزام امره والا لما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:39.240,00:26:41.350,كان لو كانت المساله مجرد انزال كتاب ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:41.360,00:26:44.230,يحتاج الى رسول الكتاب فيه تفصيل وخلاص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:44.240,00:26:46.750,والامه ما تحتاج الى رسول ايش معنى من يطع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:46.760,00:26:47.669,الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:47.679,00:26:50.830,>> فقد وقول الله تعالى يا ايها الذين امنوا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:50.840,00:26:54.510,اطيعوا الله واطيعوا الرسول هذا الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:54.520,00:26:57.789,>> لحظه لفظ الامر جاء مكرر هنا ما هي مهمه,,,00:26:54.520,ما هي مهمة الرسول؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:57.799,00:26:58.269,الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:26:58.279,00:27:01.029,>> فهذا يدل على ان طاعه الرسول تجب استقلالا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:01.039,00:27:03.470,لو كان مج اذا لماذا لا تطيعه وتصدق ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:03.480,00:27:06.070,القران مفصل لماذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:06.080,00:27:09.789,امنا بالله وملائكه وكتبه اربع ركعات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:09.799,00:27:12.430,>> تحدي لله سبحانه وتعالى انت تنطلق المطلوب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:12.440,00:27:15.549,من المسلم الحقيقي ان ينطلق من المنطلق ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:15.559,00:27:17.750,الله سبحانه وتعالى صادق في م قال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:17.760,00:27:20.190,>> وان القران كامل وتام ومنفصل كل هذا مسل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:20.200,00:27:22.029,>> ننطلق من هذا اذا لا نتحدى الله سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:22.039,00:27:23.590,وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:23.600,00:27:25.350,ركعات الظهر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:25.360,00:27:28.029,>> اذا اذا كان هناك نقص هذا النقص فينا احذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:28.039,00:27:31.230,خليت انت اذا يبدو انك انت الذي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:31.240,00:27:33.310,>> القران ليس النقص ليس في القران ولكن فينا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:33.320,00:27:34.950,احنا سمعت حد الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:34.960,00:27:38.430,>> يبدو لي انك في كلامك هذا تتناقض لا لانك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:38.440,00:27:41.950,لا يعني لا تصدق القران في الالتزام بامر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:41.960,00:27:44.389,الرسول صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:44.399,00:27:46.269,>> انا ملتزم بامر الرسول هذا خرج منفهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:46.279,00:27:46.549,الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:46.559,00:27:48.029,>> الرسول صلى الله عليه وسلم قال صلوا حدد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:48.039,00:27:50.110,مهمه الرسول ما هي مهمه الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:50.120,00:27:52.029,>> الرسول صلى الله عليه وسلم ان يبين ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:52.039,00:27:54.149,انزله كيف ما هذا صريح القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:54.159,00:27:56.509,>> اذا انت لا تقرا القران ما على الرسول الا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:56.519,00:27:59.430,البلاغ هذا نفي النفي ما على الرسول الا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:27:59.440,00:28:01.509,البلاغ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:01.519,00:28:04.190,>> اذا هذه مهمه الرسول في القران محدده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:04.200,00:28:04.669,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:04.679,00:28:06.269,>> وهي تبليغ القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:06.279,00:28:07.710,>> ما على الرسول الا البلاغ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:07.720,00:28:08.269,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:08.279,00:28:10.710,>> انت بتضيف اليه التبيان والشعر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:10.720,00:28:13.830,>> هذا نص القران وما انزلنا على الا لتبين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:13.840,00:28:15.230,للناس الا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:15.240,00:28:17.350,>> اخذنا ميثاق الذين اوتوا الكتاب لا تبين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:17.360,00:28:20.269,بيننكم للناس ولا تكتمون اذا فهمنا من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:20.279,00:28:22.789,القران اعظم مفسر القران هو الله سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:22.799,00:28:25.750,وتعالى اذا فهمنا من هذا ولكن انت تستمع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:25.760,00:28:27.389,الكلام ده هترجع تاني وتقول لي تبين يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:27.399,00:28:30.389,تفسر هذا ليس ما على الرسول الا البلاء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:30.399,00:28:32.389,اذا هذه القاعده اتفقنا عليها لان انت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:32.399,00:28:35.190,مؤمن القران وانا مؤمن بالقران كلنا مؤمن,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:35.200,00:28:38.389,بالقران اذا مهمه الرسول هي البلاغ هي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:38.399,00:28:39.590,تبليغ القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:39.600,00:28:42.830,>> هذاك لو اجبت على الاسئله يمكن ينتهي كل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:42.840,00:28:44.470,شيء لو اجبت انا على سؤالين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:44.480,00:28:44.909,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:44.919,00:28:47.590,>> واحد منها قضيه اخذك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:47.600,00:28:51.470,عدد الركعات من اين وكيف يعني مره ثانيه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:51.480,00:28:53.149,>> ما عندك مصدر حقيقه,,,,
