Video Title,Link,Start Time,End Time,Text,Speaker
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:15:59.790,00:16:01.561,like this inside.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:01.561,00:16:04.119,How much space do you have inside your hand?,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:07.030,00:16:09.205,God is great.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:09.205,00:16:15.310,"And because of this greatness, God is capable
of treating you as if you're the only creature",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:15.310,00:16:17.011,in the universe.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:17.011,00:16:21.076,God has that capability and He does.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:21.076,00:16:25.688,"He's closer
to you personally than your jugular vein.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:25.688,00:16:26.463,God is great.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:26.463,00:16:31.170,"We cannot understand or encompass the greatness
of God.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:34.956,00:16:40.910,"God is capable of treating every ant as if
it is the only",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:40.910,00:16:45.126,creature in the universe.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:45.126,00:16:51.648,"Can you imagine the circulatory system of
the ant, the heart of the ant?",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:51.648,00:16:55.637,It does have a heart and it beats.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:55.637,00:16:57.764,"It's not like our heart but it does have
a",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:57.764,00:16:58.264,heart.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:16:58.264,00:17:00.300,It has a circulatory system,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:00.300,00:17:09.779,"and God controls that as if it is the only
creature in the universe.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:09.779,00:17:12.993,"So, when God says, in SURA 53",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:12.993,00:17:15.861,"""God is the One who makes you happy
or miserable.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:15.861,00:17:18.430,"God is the One who makes you rich or poor.""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:18.430,00:17:26.298,"And when we raise the new understanding, which
is absolutely essential for you to go to Heaven,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:26.298,00:17:28.785,"namely,
God is doing everything.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:30.494,00:17:34.899,"We need to know who God is to understand
and appreciate that statement.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:34.899,00:17:37.297,God is doing everything.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:38.403,00:17:42.619,"The only thing we do is choose to be with
God or with Satan.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:42.619,00:17:43.384,This is it.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:43.987,00:17:46.762,After that God takes over.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:46.762,00:17:50.885,"And God makes you rich or poor, happy or
miserable.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:50.885,00:17:53.270,God is doing everything.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:53.270,00:17:56.240,"However, misery comes from Satan.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:56.240,00:17:59.440,But in accordance with God's will.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:17:59.440,00:18:01.962,"So, the Ultimate Doer is God.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:01.962,00:18:07.120,"And we bring the misery on
ourselves.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:07.120,00:18:10.008,"We choose to put our finger in the fire or
not.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:10.008,00:18:14.236,"So, when it hurts, it's because we chose to
put our finger in the fire.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:14.236,00:18:18.793,"And it is God's law that when you put your
finger in the fire, it hurts.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:18.793,00:18:20.611,"So, we bring the pain on
ourselves.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:22.755,00:18:29.153,"So, if you have any problem of any kind, you
just have to ask yourself",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:29.153,00:18:30.995,"""why do I have this problem?""",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:30.995,00:18:34.678,"And you have to dig and find out why and remove
the",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:34.678,00:18:35.410,reasons.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:35.410,00:18:37.318,You have to be honest with yourself.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:41.572,00:18:42.715,Aqem Al-Salat.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:18:43.084,00:18:47.167,"Allahu Akbar
Allahu Akbar
La Elaha Ella Allah",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:01.874,00:19:03.613,Allahu Akbar,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:05.452,00:19:07.340,Bism Allah Arrahman Arraheem (1:1),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:07.340,00:19:10.198,Al hamdu Lillahi Rabbil ‘Alameen (1:2),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:10.198,00:19:11.913,Arrahman Arraheem (1:3),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:11.940,00:19:13.974,Maliki Yawm Eddeen (1:4),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:13.974,00:19:16.828,Eyyaka Na’abudu Wa Eyyaka Nasta’aeen (1:5),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:16.828,00:19:19.246,Ehdina Al-Serata Al-Mustaqeem (1:6),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:19.246,00:19:25.971,Serata Al-Lazeena An’amta ‘Alayhim Ghayri Al-Maghdoobi ‘Alayhim Wa Laddaalleen (1:7),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:25.971,00:19:28.356,Allahu Akbar,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:28.356,00:19:32.876,Subhaana Rabbiya Al-‘Azeem x 3,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:32.876,00:19:34.740,Sami’a Allahu Leman Hamidah,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:35.846,00:19:37.846,Allahu Akbar,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:37.846,00:19:43.824,Subhaana Rabbiya Al-A‘alaa x 3,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:43.824,00:19:45.495,Allahu Akbar,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:19:46.601,00:19:47.629,Allahu Akbar,Dr. Rashad Khalifa
