Video Title,Link,Start Time,End Time,Text,Speaker
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:13.082,00:16:14.622,"So, it is very clear in the verse.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:14.622,00:16:22.270,"And everyone that we discussed this matter with, they agreed finally with the Quran. They could see God's Mercy there",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:22.270,00:16:26.081,that the verse leans favorably towards compensation,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:26.081,00:16:27.731,rather than capital punishment.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:27.731,00:16:32.330,"So, God's Mercy ""Arrahman Arraheem"" is beyond our imagination",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:32.330,00:16:36.739,and we must...,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:36.739,00:16:40.152,I'm gonna go into another subject now,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:40.152,00:16:45.108,"and this is ""how do you act on behalf of your friends?""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:45.108,00:16:46.809,You have a very dear friend,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:46.809,00:16:49.768,"and somebody says something unkind about your friend,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:49.768,00:16:51.230,what do you do?,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:51.230,00:16:55.541,"You just sit and take it, you and your friend?",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:55.541,00:16:57.072,Or do you defend your friend?,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:57.072,00:16:58.590,If you know,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:16:58.590,00:17:01.227,"that your friend is not a cheater, for example",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:01.227,00:17:05.218,"and somebody tell you that this friend of yours is a cheater,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:05.218,00:17:08.841,you will become upset on behalf of your friend,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:08.841,00:17:11.423,"and you will defend your friend. You say ""no, he's not a cheater.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:13.020,00:17:20.637,"So, I come from a background with a lot of garbage that I must get rid of.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:20.637,00:17:22.621,We all do.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:22.621,00:17:27.253,And God teaches us through examples.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:30.000,00:17:33.739,"When brother, Dr. Mansour, mentioned in one KHUTBA that",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:33.739,00:17:37.162,"the thing that we all came from, we all believed this at one time",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:37.162,00:17:40.041,"that God ordered Abraham to kill his son,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:40.041,00:17:41.427,his only son.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:43.205,00:17:46.930,We learn from our research and looking in the Quran in detail,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:46.930,00:17:51.829,that the Quran NEVER says that God ordered Ibrahim to kill his son.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:51.829,00:17:56.205,"There is a law in Quran that ""God does not command vice.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:56.205,00:17:58.708,(7:28) إِنَّ اللهَ‌ لا يَأْمُرُ بِالْفَحْشاءِ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:58.708,00:17:59.721,This is a rule.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:17:59.721,00:18:02.404,And God's mercy,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:02.404,00:18:10.000,"will... with this... with knowing this about God's Mercy, do you think He will tell somebody ""go kill your son, your only son""?",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:13.810,00:18:16.559,"You know, I expected many of us",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:16.559,00:18:19.559,"to go to Dr. Mansour, for example, and say",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:19.559,00:18:28.068,"we studied, we did research, we looked in the Quran and we discovered that God NEVER told Ibrahim to kill his son.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:28.068,00:18:31.950,You must stand up for your friend. God wants solid friends,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:31.950,00:18:39.527,who will not take any statement that contradicts God's qualities.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:41.015,00:18:43.998,If somebody accuses you of being a cheat,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:43.998,00:18:48.991,"and you are in a position of power, you are forming a cabinet, for example, a government",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:48.991,00:18:52.184,"and you are a president of some company, chairman of the board or something",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:52.184,00:18:55.953,"and you know that this person, even though he or she loves you,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:55.953,00:18:58.773,thinks wrongly that you are a cheat.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:18:58.773,00:19:03.798,How will you act towards this person?,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:03.798,00:19:08.955,If you think of God that He commanded somebody to kill his son,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:08.955,00:19:15.530,"an act of vicious, merciless, a command,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:15.530,00:19:18.910,"How will He feel about you on the Day of Judgement, if you feel that way?",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:18.910,00:19:21.522,I discussed this matter with Dr. Mansour,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:21.522,00:19:23.097,and we looked in the Quran and he said:,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:23.097,00:19:24.934,"""that's right."" He read the verses.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:24.934,00:19:26.481,and it said,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:26.481,00:19:28.114,(37:102) إِنِّىٓ أَرَىٰ فِى ٱلْمَنَامِ أَنِّىٓ أَذْبَحُكَ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:28.114,00:19:30.162,"I see in a
dream that I am slaughtering you.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:30.162,00:19:32.015,"And he said ""that's right.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:32.015,00:19:34.166,God didn't order Ibrahim to kill his son.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:34.166,00:19:36.850,It doesn't say that in the Quran anywhere.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:36.850,00:19:41.121,(37:105) يَـٰٓإِبْرَٰهِيمُ (37:104) قَدْ صَدَّقْتَ ٱلرُّءْيَآ,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:41.121,00:19:43.094,You believed your dream.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:43.094,00:19:44.190,"if you look at it,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:44.190,00:19:47.618,"but you see what they put in our heads as we were growing up, all of us",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:47.618,00:19:50.783,and it comes from some distortions in the Bible,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:50.783,00:19:53.742,"that God ordered Ibrahim to ""take your son and kill him.""",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:53.742,00:19:56.405,And it affected all of us,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:56.405,00:19:58.202,but we have to look in the Quran,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:19:58.202,00:20:01.248,and derive our information from the Quran.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:01.248,00:20:04.714,"And had God ordered Ibrahim to kill his son,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:04.714,00:20:06.963,He will tell us,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:06.963,00:20:08.224,but He wouldn't,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:08.224,00:20:13.564,"because God put the rule. He said He does not command فحشا , vice,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:13.564,00:20:16.330,gross matters.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:16.330,00:20:18.728,God will not be afraid to tell us,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:18.728,00:20:20.734,if He did do that.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:20.734,00:20:23.224,I will accept it if He did do that.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:23.224,00:20:27.291,But He didn't. God's Mercy is beyond our wildest dreams.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:27.291,00:20:32.344,Ibrahim thought that he received the command from God in that dream,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:32.344,00:20:38.684,but you see the crime is magnified because they tell us that the dream of the prophet is truth,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:38.684,00:20:41.020,which makes them not human.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:41.020,00:20:45.737,"I mean, it turns into idolization of the prophets.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:45.737,00:20:49.808,"So, it's a gross crime from many many angles.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:56.739,00:20:59.799,There's a few other things that I need to say about this.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:20:59.799,00:21:01.520,Let me see if I remember.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:22.930,00:21:25.896,I know there's something that I'm forgetting to say.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:28.291,00:21:30.675,"So, maybe, I'll remember it in the prayer.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:34.921,00:21:37.619,It has to do with Ibrahim thinking,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:37.619,00:21:39.870,that he was killing his son.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:42.882,00:21:44.075,"So he went ahead,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:44.075,00:21:45.610,God intervened.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:46.626,00:21:48.427,It's exactly the other way around.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:48.427,00:21:51.566,"I mean, it's contrary to what most people believe.",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:51.566,00:21:54.132,"God only intervened to save Ismail,",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:54.132,00:21:57.163,Ibrahim's son.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:21:59.703,00:22:04.990,"So, not only He did not order Ibrahim to kill his son, He intervened to save the son",Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:04.990,00:22:07.892,because Ibrahim was a sincere believer.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:07.892,00:22:08.978,He was in God's kingdom.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:08.978,00:22:10.747,And God will not not let him.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:10.747,00:22:14.655,God will not allow you to fall in sin.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:14.655,00:22:17.769,God will not allow you to do something wrong when you're in His kingdom.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:17.769,00:22:20.423,He will not allow you. He will not let you do it.,Dr. Rashad Khalifa
23 Friday Sermon by dr Rashad Khalifa Our Purpose GOD's Kingdom vs Satan's Kingdom Abraham's Dream 1,https://www.youtube.com/watch?v=hnLrKHqOs18,00:22:21.983,00:22:24.229,"And you made the pledge, you are in God's kingdom.",Dr. Rashad Khalifa
